Date,Honduras_temperature_2m_mean,Honduras_daylight_duration,Honduras_sunshine_duration,Honduras_precipitation_sum,Honduras_wind_speed_10m_max,Honduras_wind_gusts_10m_max,Honduras_et0_fao_evapotranspiration
05/2000,24.736346548387097,12.802068449820789,9.765386245519714,7.267741729032258,8.771174461290324,28.614192645161292,4.161796426774194
05/2001,24.671963838709676,12.800018019713262,10.510738225806453,7.880645112903226,9.975109206451613,30.35612819354839,4.302919929032258
05/2002,25.42250222580645,12.797893736559141,9.964456082437275,4.045161217419355,11.636512693548388,35.98838651612903,4.558923158064516
05/2003,26.842595806451612,12.795711254480286,10.286016693548387,4.819354916129033,11.605420819354839,34.931611741935484,4.982512206451613
05/2004,24.25617129032258,12.802467786738351,10.49668670250896,9.00322558064516,9.42957693548387,30.356128032258063,4.018282035483871
05/2005,25.011816903225807,12.800458225806452,9.722519044802867,8.464515967741935,9.42172141935484,28.428386322580646,4.241591012903226
05/2006,26.302206935483873,12.798330707885306,10.53502023297491,5.409677382258064,10.306754077419354,31.436128548387092,4.718139132258065
05/2007,26.932313741935484,12.79607608422939,11.3353328046595,2.412903307741936,13.286677903225806,37.114838161290315,5.203316351612903
05/2008,25.972502387096775,12.80284464157706,10.35359581451613,5.577419258064515,12.287112170967742,37.54451496774193,4.744335419354838
05/2009,24.320217677419354,12.80076579749104,10.7926520609319,5.064516112903226,9.696872906451613,29.83354764516129,4.269269683870967
05/2010,25.187152516129032,12.798531872759856,9.289673146953405,7.932258283870968,10.926054629032258,34.9083865483871,4.039650212903226
05/2011,24.9888334516129,12.79628517921147,11.069250779569892,3.8709677129032256,9.872923148387097,29.787096032258066,4.467092983870968
05/2012,24.82902119354839,12.803016917562724,9.670165510752687,7.725806403225807,10.039500067741935,31.319999387096775,3.981645441935484
05/2013,26.076669741935483,12.8008863172043,10.791841173835126,3.7870969322580645,11.345695406451613,34.072257096774194,4.802625206451613
05/2014,24.442999290322582,12.798658485663081,10.104284621863801,5.212903212903226,9.048748916129034,27.104515354838707,3.9692862161290323
05/2015,26.13164229032258,12.796416621863798,11.124504596774194,2.9064515548387098,11.931616596774193,35.152258,4.9549201806451615
05/2016,27.24790529032258,12.803224551971326,11.477703360215054,1.6806451432258063,13.27711058064516,37.753547741935485,5.133192177419354
05/2017,26.260581741935486,12.801113449820788,10.641417428315412,3.8129032129032256,14.032140967741936,38.57806325806452,4.58879405483871
05/2018,25.474762322580645,12.798879139784948,10.505240896057348,4.8580645516129035,14.235329774193549,37.91612832258064,4.676091729032258
05/2019,25.827854064516128,12.796751299283153,9.453408154121863,7.435483867741936,13.763486741935484,36.82451483870968,4.144778080645161
05/2020,25.62529935483871,12.803590313620072,9.284837990501792,11.170967079032259,15.306782219354838,41.144514774193546,4.283259912903225
05/2021,25.968445258064516,12.801464157706093,11.273123646953405,2.5193549725806452,16.5381695,44.10580577419355,5.185689416129033
05/2022,25.311185838709676,12.799275349462366,10.040615537634407,4.387096777419354,15.745066077419356,41.44645129032258,4.832737280645161
05/2023,27.366093354838707,12.797136200716846,10.726659175627239,1.9709677464516129,16.217108370967743,41.00516058064516,5.560161474193548
05/2024,28.874291935483868,12.803964184587814,11.579741200716846,1.867742006451613,18.41020922580645,43.618063387096775,6.173861619354839
06/1990,24.527166,12.965603046296296,10.781359824074075,4.616666655,8.594300116666666,32.6399992,4.143740756666667
06/1991,24.622859866666666,12.965166296296296,10.665387462962963,6.823333383333334,9.06665676,29.495999466666664,4.27522708
06/1992,24.789110833333332,12.966369333333335,9.75048237962963,11.033333073333333,8.039869583333333,28.4159993,4.0501678666666665
06/1993,23.6682775,12.965953657407407,9.215700298148148,9.56999993,8.38873396,33.095999166666665,3.6548922233333334
06/1994,24.6655689,12.965475,10.92743249074074,3.5199999133333333,9.922008596666666,32.42399963333333,4.537614016666667
06/1995,24.288763666666668,12.96507338888889,10.063311777777779,7.733333218,8.93041508,29.615999433333332,4.0584647799999995
06/1996,25.071611233333332,12.966296592592592,10.761000157407407,6.436666673333334,8.885060816666668,27.299999766666666,4.341114953333333
06/1997,23.543276233333334,12.965899277777776,8.825291214814815,11.58666696,7.9472657,29.963999433333335,3.5851200646666666
06/1998,24.987582633333332,12.965474342592593,10.78109762037037,6.459999956666667,9.091970196666667,30.624000066666667,4.329741139999999
06/1999,23.992721666666668,12.965123824074075,9.729316759259259,12.330000066666665,8.299796683333334,29.09999966666667,3.9019143733333332
06/2000,23.5087637,12.966374972222221,9.888130361111111,3.9733333366666668,9.003595066666666,31.17599926666667,3.9080335933333337
06/2001,24.174596933333337,12.965995175925928,11.32517962037037,4.209999855,10.162893433333332,32.48399943333333,4.485625063333333
06/2002,23.9151524,12.965612898148148,10.734952,5.2200000200000005,8.734823500000001,30.455999566666666,4.140584326666667
06/2003,23.835361666666664,12.965298833333332,10.752127416666667,5.703333266666666,8.215299653333334,28.2359996,4.058082573333333
06/2004,23.691749766666664,12.966521444444444,10.315614333333334,6.85333326,9.257687046666666,33.143999433333335,4.068780706666667
06/2005,24.128484633333336,12.96611300925926,9.481017388888889,10.006666843333333,7.8360658,27.083999600000002,3.824987483333333
06/2006,23.7773748,12.965729296296297,8.986139916666668,12.28666668,8.701268756666668,30.4439991,3.6037545266666666
06/2007,24.264388766666666,12.965400185185185,10.612453972222223,7.039999976333333,8.880710613333333,29.783999433333335,4.256526266666667
06/2008,23.945291066666666,12.966566499999999,10.28925237037037,7.496666723333333,8.76253603,31.223999199999998,3.9672860466666666
06/2009,24.471055566666667,12.966114481481481,10.409989805555556,7.11999973,9.236000866666666,28.979999199999998,4.19964268
06/2010,24.4132079,12.965699203703704,10.52227325925926,4.636666673333334,9.274563183333333,31.487999199999997,4.153767153333333
06/2011,24.28966643333333,12.96533947222222,10.30603199074074,6.633333243333333,9.810540326666667,32.86799956666667,4.129847773333333
06/2012,24.278833366666667,12.966437962962964,10.184641925925925,7.85666685,8.43475229,28.679999233333334,4.28377675
06/2013,24.15848576666667,12.965984231481482,10.11683150925926,7.559999840000001,8.95572542,30.299999,4.013087363333333
06/2014,24.218484766666666,12.965610435185186,10.035415416666666,7.093333400000001,8.788109493333334,31.5719998,4.00583228
06/2015,23.871471566666667,12.965281074074074,9.157749175925925,9.966666878000002,9.11566148,32.147999133333336,3.581863476666667
06/2016,24.4196659,12.966385962962963,10.405021907407408,8.683333146666666,9.14245717,31.667999666666667,4.020531266666667
06/2017,25.418289766666664,12.965981296296295,9.27835425925926,7.753333294666667,12.409729976666666,34.91999906666667,3.96294286
06/2018,24.600304633333334,12.965665398148149,9.802470416666667,3.68000006,12.634835533333334,34.05599926666667,4.10635352
06/2019,25.7619712,12.965391666666667,10.80119951851852,3.979999966666667,12.947636846666667,34.5839991,4.597182200000001
06/2020,24.265165466666666,12.966510222222222,8.67062838888889,8.673333631666667,15.671227366666667,41.18399933333333,3.7605450633333333
06/2021,24.8254429,12.966148944444445,9.745225694444445,6.613333281666667,11.816480866666666,33.22799943333333,3.97498592
06/2022,23.556902033333333,12.965857361111112,8.509209189814815,9.566666893333332,14.660116149999999,37.48799933333333,3.71631618
06/2023,26.3940547,12.965545296296295,9.561551750000001,5.330000134666666,14.798588633333333,38.47199883333334,4.63286328
06/2024,24.75801273333333,12.966602870370371,7.630248035462963,8.720000078333333,15.137675633333334,36.551999366666664,3.7154047
07/1990,24.639572645161287,12.88569770609319,11.013709892473118,4.577419472258065,9.401589922580644,30.390966838709677,4.437345938709678
07/1991,24.593940290322582,12.887354310035843,11.079328422939067,6.067741829032259,10.147740654838708,33.81677345161291,4.391204658064516
07/1992,23.53681690322581,12.882350887096774,10.444087983870968,6.622580791612903,9.334840877419355,35.070967193548384,4.026276312903226
07/1993,23.53164222580645,12.883811541218638,10.786267912186378,3.5032258174193545,9.182616054838709,34.33935387096774,4.1058510741935486
07/1994,25.130364903225807,12.885405331541218,11.50818079749104,2.7419355106451615,11.772975238709678,38.03225732258064,4.7620056032258065
07/1995,24.125728161290322,12.887016451612903,10.488256227598567,7.474193516129032,9.13850309032258,30.87870958064516,4.059262290322581
07/1996,23.505701258064516,12.881997231182797,9.556732728494625,9.570968091935484,9.209859219354838,31.366450967741933,3.7263571612903226
07/1997,23.874048387096774,12.883538664874552,10.349522795698924,5.9419354819354835,9.35184944516129,33.747095645161295,3.981562238709677
07/1998,24.030231161290324,12.885171998207886,10.193685537634408,8.267742016129032,9.40966714516129,32.37677322580645,4.010597761290323
07/1999,23.34864464516129,12.886836245519714,10.511830017921147,6.129032312903226,9.539216070967743,33.038709,4.01644385483871
07/2000,23.977542677419354,12.881822365591399,11.051701406810036,6.719354779032257,10.626237293548387,34.03741864516129,4.420867709677419
07/2001,24.957918096774193,12.883396980286738,11.18916422939068,4.870967725806452,9.893400187096775,31.424515806451613,4.56284690967742
07/2002,23.894948387096772,12.885109426523297,10.705537930107527,5.761290358064516,9.473435122580646,33.990967129032256,4.066438632258064
07/2003,24.084196838709676,12.886735501792113,10.796975689964157,7.909677367741936,10.108285261290323,33.20128964516129,4.223611706451613
07/2004,24.215849129032257,12.881689059139784,10.728307625448029,7.506451629032258,9.159619661290323,30.750967032258064,4.2107227935483875
07/2005,24.06571441935484,12.883274578853047,10.283590170250896,9.245161241935483,8.621665609677418,30.437419,4.006624690322581
07/2006,24.15469270967742,12.884899543010754,10.046693566308244,6.3709677048387094,8.750259341935484,32.51612816129032,3.9528750612903227
