Date,Honduras_temperature_2m_mean,Honduras_daylight_duration,Honduras_precipitation_sum,Honduras_wind_speed_10m_max,Honduras_et0_fao_evapotranspiration
02/1998,24.866288571428573,11.672720972222223,0.42142857857142857,12.475475482142857,4.943714789285714
02/1999,22.098357071428573,11.66988217261905,2.478571364285714,11.480290285714286,3.6712943571428567
02/2000,21.37870344827586,11.673257490421456,2.155172444827586,10.918139431034483,3.557085251724138
02/2001,22.59277660714286,11.675940079365079,2.024999997857143,11.092269224999999,3.8983135821428574
02/2002,22.36167492857143,11.6730351984127,2.699999939285714,11.515645821428572,3.6419190107142856
02/2003,23.47000853571429,11.670293323412698,2.1428571514285712,10.116266907142858,3.8122357428571427
02/2004,22.66993924137931,11.67356478927203,2.400000027586207,10.733158344827586,3.637074668965517
02/2005,21.452226214285712,11.676317757936507,0.8250000142857142,12.062643267857142,3.890172860714286
02/2006,20.952747017857146,11.67345751984127,3.0857143428571425,11.213859617857143,3.49677865
02/2007,23.815768035714285,11.67067638888889,1.378571462142857,10.6716765,4.220122184285715
02/2008,23.979565689655175,11.673994770114941,2.0137930310344827,9.87656914137931,3.943062151724138
02/2009,21.25237482142857,11.676742718253967,2.36071438,11.224148321428572,3.29984065
02/2010,23.284368642857142,11.673919305555556,1.742857117857143,11.290673457142857,3.5696496214285713
02/2011,23.354606928571428,11.671143125,2.400000019642857,10.859246142857144,3.9216279642857144
02/2012,23.498746620689655,11.674346992337163,2.013793121724138,10.5163259,3.761653155172414
02/2013,24.335260785714286,11.677181517857141,1.7285713892857142,10.81745602142857,4.261341171428572
02/2014,23.980946999999997,11.674352013888889,1.6821428964285714,9.663741285714286,4.150596075
02/2015,21.926630785714284,11.671469087301586,1.41071428,11.219861814285716,3.541079839285714
02/2016,20.41900544827586,11.674667298850576,2.106896617241379,11.605850517241379,2.917513436551724
02/2017,24.592427750000002,11.67749328373016,0.28571429642857143,19.244060321428574,4.941031671428571
02/2018,22.979481535714285,11.674694811507935,0.6821428642857142,18.024328625,4.299171328571428
02/2019,24.357308749999998,11.671820029761905,1.1678571375,18.044465357142858,4.863702460714285
02/2020,24.318269310344828,11.674957174329503,0.9999999862068967,19.391585689655173,4.695281703448275
02/2021,22.737367928571427,11.677851726190477,1.028571407142857,17.645760839285714,4.321592314285715
02/2022,22.684242892857146,11.674999156746031,1.0035714089285714,18.936329214285713,4.094089442857142
02/2023,23.841237142857146,11.672014672619047,0.45714285357142853,18.30367617857143,4.828790803571429
02/2024,23.89887275862069,11.67522872605364,0.25862069310344826,21.770452827586205,5.330664765517241
03/1990,23.86766351612903,12.055585394265233,2.361290446451613,11.77362570967742,4.214508793548387
03/1991,25.744881548387095,12.052251281362008,0.7548387580645161,11.818892951612902,5.57664464516129
03/1992,25.474384741935484,12.062392589605734,1.0806451048387096,11.520798409677418,4.899753825806451
03/1993,24.288093967741936,12.059203458781363,1.916128956451613,11.358407532258065,4.644550470967742
03/1994,25.36511035483871,12.056016075268817,1.7612902709677418,11.666199354838708,5.132550280645161
03/1995,25.226870387096778,12.052726980286739,0.7225806741935484,13.284309822580646,5.14210529032258
03/1996,23.010338741935485,12.062837329749104,2.2032257887096773,11.469823,4.53878895
03/1997,24.98399429032258,12.059664265232975,1.2000000032258062,11.34368070967742,4.807710554838709
03/1998,24.19541906451613,12.056379283154122,1.9709677274193549,12.527621680645161,4.316054125806452
03/1999,23.98937006451613,12.052928073476703,1.0258065,12.420848161290323,4.836718432258064
03/2000,24.854826677419357,12.063107616487455,0.7258064548387098,11.783894661290322,4.920144035483871
03/2001,23.77256977419355,12.059926362007168,1.2161290451612903,11.692128096774193,5.046551348387096
03/2002,24.22754206451613,12.05665355734767,1.3193548612903225,11.835551661290323,4.766040638709677
03/2003,25.454155903225807,12.05333809139785,2.0161291096774194,12.455382983870967,5.081160122580646
03/2004,22.818672322580642,12.063551980286737,3.2580645483870967,12.181721516129032,3.8411463838709676
03/2005,25.76981458064516,12.060443396057348,1.7096773903225806,10.735858958064515,4.520748116129032
03/2006,24.34407470967742,12.057166729390682,1.3903226080645161,12.583429,4.908820212903226
03/2007,23.801332612903227,12.053812715053763,2.487096735483871,12.824567612903227,4.22243395483871
03/2008,24.23661551612903,12.064154498207884,1.6129032516129032,11.486409467741934,4.291338303225807
03/2009,22.57290580645161,12.060960456989246,0.8903226177419356,13.209657661290324,4.5876527000000005
03/2010,23.529961903225807,12.05757605734767,1.1612902774193548,12.78086764516129,4.475802738709678
03/2011,24.53298616129032,12.054223745519714,2.151612879032258,11.871307758064516,4.81141815483871
03/2012,24.72586206451613,12.064502813620072,1.3483870838709677,12.276106161290322,4.744112270967742
03/2013,22.097636516129032,12.061314596774194,2.0774193529032257,12.685824912903225,4.013419567741936
03/2014,25.569477741935483,12.057936559139785,0.9870967419354839,11.71063530967742,4.970400712903226
03/2015,24.760607612903225,12.05457025985663,2.309677470967742,12.239665790322581,4.494999622580646
03/2016,26.078617387096774,12.064937491039426,1.9774193967741935,10.740081435483871,4.627140198387098
03/2017,24.17933258064516,12.061672338709677,0.8516129032258064,21.058619741935484,5.1997796387096775
03/2018,25.579063967741934,12.058269587813621,0.21935483870967745,20.476516935483872,5.732714809677419
03/2019,24.82577064516129,12.055010107526881,0.5064516096774193,21.103587258064515,5.735263919354839
03/2020,24.892571806451613,12.06535953405018,1.4322580467741937,19.810104193548387,5.2866703
03/2021,23.883431580645162,12.062061612903225,2.3096774032258063,17.838053758064515,4.9377419322580645
03/2022,24.534574032258064,12.058627374551971,0.7709677477419354,18.877088354838712,5.029784958064516
03/2023,25.768444903225806,12.055325636200717,1.2774193500000002,18.36250529032258,5.598491238709677
03/2024,27.82462858064516,12.06574440860215,0.1,20.59185135483871,6.229302403225806
04/1990,26.082444133333336,12.459519777777778,3.3866666766666667,11.7123752,4.8717683633333335
04/1991,28.1179295,12.456556444444443,0.4766666633333333,12.056609183333334,5.732399986666667
04/1992,25.118416233333335,12.466253842592591,2.780000043333333,11.480773856666667,4.612546640000001
04/1993,26.19056983333333,12.463033574074075,1.84999996,11.796897306666667,4.9723407433333335
04/1994,26.570708033333336,12.459873944444444,1.7766666199999999,11.713784983333333,5.260322456666667
04/1995,25.95292936666667,12.456979685185186,4.276666616666666,11.1828155,4.82430377
04/1996,26.512721533333334,12.466572611111111,2.6633333746666663,11.358903889999999,4.801715136666667
04/1997,26.3110545,12.463343712962963,1.3433333366666667,12.613550283333332,5.30175015
04/1998,28.037443266666667,12.460231666666665,0.276666665,14.012610033333335,5.6883902766666665
04/1999,26.733555533333334,12.4572515,2.35666675,12.728931683333334,5.50994865
04/2000,25.870777033333336,12.46683162037037,1.0933333366666667,13.09965373,5.3532810600000005
04/2001,25.9948044,12.463611916666668,1.686666648,13.131835709999999,5.358631186666667
04/2002,25.586818966666666,12.460584916666667,2.1433333946666666,13.511373966666667,5.13859347
04/2003,25.569388533333335,12.457758277777778,0.8433333533333334,12.579792703333334,5.121988099999999
04/2004,24.320499633333334,12.467284620370371,4.06333327,11.326761363333333,4.6521751233333335
04/2005,26.363902066666665,12.464102009259259,0.3700000133333334,13.833360416666666,5.166485513333333
04/2006,25.774874399999998,12.461121240740741,1.2633333133333333,12.465355633333333,4.956616749999999
04/2007,26.4598045,12.458207861111111,1.2099999946666666,12.020073796666667,5.0644658399999996
04/2008,25.5537632,12.467748268518518,1.74000006,12.336989856666666,4.902520883333334
04/2009,26.87904113333333,12.464572481481481,1.026666676,13.711563166666668,5.673364879999999
04/2010,25.813763833333333,12.461582101851853,5.00000002,9.701939993333333,4.497830436666666
04/2011,26.939874733333333,12.458652537037038,0.913333348,12.342884663333333,5.3759583
04/2012,25.277166,12.46803424074074,1.9266667446666668,12.201682516666667,4.963726926666666
04/2013,27.1714021,12.464849759259259,0.9199999666666667,11.6498515,5.216806386666667
04/2014,26.941055433333336,12.461897731481482,1.4533333966666668,13.144835266666666,5.476429006666667
04/2015,27.574805500000004,12.458886425925925,1.14000001,11.828201283333334,5.451017859999999
04/2016,26.8779301,12.46830987962963,1.0666666666666667,13.2052773,5.217022663333334
04/2017,26.641277100000003,12.465181583333333,1.4599999966666668,18.407832199999998,5.715233816666667
04/2018,25.757248699999998,12.462249574074074,2.000000005,18.948572000000002,4.9958335400000005
04/2019,26.357527,12.459312407407406,2.440000188,18.9012664,5.461050816666667
04/2020,28.7274581,12.468744222222222,0.17333333333333334,18.438688483333333,6.4002243666666665
04/2021,25.5280818,12.465691944444444,1.79999994,17.06064183333333,4.978099403333333
04/2022,25.860373666666664,12.462785953703703,3.283333454666667,18.087056800000003,5.4302034699999995
04/2023,27.139540399999998,12.459687222222222,0.33333334000000003,18.60031616666667,6.1562516700000005
04/2024,27.064749333333335,12.469104546296297,1.729999975,20.02727925,5.690269703333333
05/1990,25.55597035483871,12.797250600358423,6.467742019354838,10.48366652580645,4.84287274516129
05/1991,25.831306258064515,12.795002016129033,5.870967219354839,10.628986470967742,4.856324635483871
05/1992,24.504223387096776,12.80161785842294,3.3193549887096774,11.715445983870968,4.520275132258065
05/1993,25.230297967741937,12.799521917562725,4.148387064516129,10.502337441935484,4.263086146451612
05/1994,26.069074741935484,12.797411541218638,3.3451612903225807,10.77605159032258,4.689575361290323
05/1995,25.731372999999998,12.795190869175629,3.1258064661290326,9.77666565483871,4.905949919354839
05/1996,23.838227999999997,12.801819220430108,9.270968008064516,9.595816351612902,3.8613607741935483
05/1997,26.96188435483871,12.799756227598566,2.4387097141935485,13.36590586451613,5.430090038709677
05/1998,26.775727838709678,12.797663055555557,5.345161183870967,13.295158029032258,5.170533145161291
05/1999,24.676131,12.795383467741935,5.487096741935484,10.21161975483871,4.550427287096774
05/2000,24.736346548387097,12.802068449820789,7.267741729032258,8.771174461290324,4.161796426774194
05/2001,24.671963838709676,12.800018019713262,7.880645112903226,9.975109206451613,4.302919929032258
05/2002,25.42250222580645,12.797893736559141,4.045161217419355,11.636512693548388,4.558923158064516
05/2003,26.842595806451612,12.795711254480286,4.819354916129033,11.605420819354839,4.982512206451613
05/2004,24.25617129032258,12.802467786738351,9.00322558064516,9.42957693548387,4.018282035483871
05/2005,25.011816903225807,12.800458225806452,8.464515967741935,9.42172141935484,4.241591012903226
05/2006,26.302206935483873,12.798330707885306,5.409677382258064,10.306754077419354,4.718139132258065
05/2007,26.932313741935484,12.79607608422939,2.412903307741936,13.286677903225806,5.203316351612903
05/2008,25.972502387096775,12.80284464157706,5.577419258064515,12.287112170967742,4.744335419354838
05/2009,24.320217677419354,12.80076579749104,5.064516112903226,9.696872906451613,4.269269683870967
05/2010,25.187152516129032,12.798531872759856,7.932258283870968,10.926054629032258,4.039650212903226
05/2011,24.9888334516129,12.79628517921147,3.8709677129032256,9.872923148387097,4.467092983870968
05/2012,24.82902119354839,12.803016917562724,7.725806403225807,10.039500067741935,3.981645441935484
05/2013,26.076669741935483,12.8008863172043,3.7870969322580645,11.345695406451613,4.802625206451613
05/2014,24.442999290322582,12.798658485663081,5.212903212903226,9.048748916129034,3.9692862161290323
05/2015,26.13164229032258,12.796416621863798,2.9064515548387098,11.931616596774193,4.9549201806451615
05/2016,27.24790529032258,12.803224551971326,1.6806451432258063,13.27711058064516,5.133192177419354
05/2017,26.260581741935486,12.801113449820788,3.8129032129032256,14.032140967741936,4.58879405483871
05/2018,25.474762322580645,12.798879139784948,4.8580645516129035,14.235329774193549,4.676091729032258
05/2019,25.827854064516128,12.796751299283153,7.435483867741936,13.763486741935484,4.144778080645161
05/2020,25.62529935483871,12.803590313620072,11.170967079032259,15.306782219354838,4.283259912903225
05/2021,25.968445258064516,12.801464157706093,2.5193549725806452,16.5381695,5.185689416129033
05/2022,25.311185838709676,12.799275349462366,4.387096777419354,15.745066077419356,4.832737280645161
05/2023,27.366093354838707,12.797136200716846,1.9709677464516129,16.217108370967743,5.560161474193548
05/2024,28.874291935483868,12.803964184587814,1.867742006451613,18.41020922580645,6.173861619354839
06/1990,24.527166,12.965603046296296,4.616666655,8.594300116666666,4.143740756666667
06/1991,24.622859866666666,12.965166296296296,6.823333383333334,9.06665676,4.27522708
06/1992,24.789110833333332,12.966369333333335,11.033333073333333,8.039869583333333,4.0501678666666665
06/1993,23.6682775,12.965953657407407,9.56999993,8.38873396,3.6548922233333334
06/1994,24.6655689,12.965475,3.5199999133333333,9.922008596666666,4.537614016666667
06/1995,24.288763666666668,12.96507338888889,7.733333218,8.93041508,4.0584647799999995
06/1996,25.071611233333332,12.966296592592592,6.436666673333334,8.885060816666668,4.341114953333333
06/1997,23.543276233333334,12.965899277777776,11.58666696,7.9472657,3.5851200646666666
06/1998,24.987582633333332,12.965474342592593,6.459999956666667,9.091970196666667,4.329741139999999
06/1999,23.992721666666668,12.965123824074075,12.330000066666665,8.299796683333334,3.9019143733333332
06/2000,23.5087637,12.966374972222221,3.9733333366666668,9.003595066666666,3.9080335933333337
06/2001,24.174596933333337,12.965995175925928,4.209999855,10.162893433333332,4.485625063333333
06/2002,23.9151524,12.965612898148148,5.2200000200000005,8.734823500000001,4.140584326666667
06/2003,23.835361666666664,12.965298833333332,5.703333266666666,8.215299653333334,4.058082573333333
06/2004,23.691749766666664,12.966521444444444,6.85333326,9.257687046666666,4.068780706666667
06/2005,24.128484633333336,12.96611300925926,10.006666843333333,7.8360658,3.824987483333333
06/2006,23.7773748,12.965729296296297,12.28666668,8.701268756666668,3.6037545266666666
06/2007,24.264388766666666,12.965400185185185,7.039999976333333,8.880710613333333,4.256526266666667
06/2008,23.945291066666666,12.966566499999999,7.496666723333333,8.76253603,3.9672860466666666
06/2009,24.471055566666667,12.966114481481481,7.11999973,9.236000866666666,4.19964268
06/2010,24.4132079,12.965699203703704,4.636666673333334,9.274563183333333,4.153767153333333
06/2011,24.28966643333333,12.96533947222222,6.633333243333333,9.810540326666667,4.129847773333333
06/2012,24.278833366666667,12.966437962962964,7.85666685,8.43475229,4.28377675
06/2013,24.15848576666667,12.965984231481482,7.559999840000001,8.95572542,4.013087363333333
06/2014,24.218484766666666,12.965610435185186,7.093333400000001,8.788109493333334,4.00583228
06/2015,23.871471566666667,12.965281074074074,9.966666878000002,9.11566148,3.581863476666667
06/2016,24.4196659,12.966385962962963,8.683333146666666,9.14245717,4.020531266666667
06/2017,25.418289766666664,12.965981296296295,7.753333294666667,12.409729976666666,3.96294286
06/2018,24.600304633333334,12.965665398148149,3.68000006,12.634835533333334,4.10635352
06/2019,25.7619712,12.965391666666667,3.979999966666667,12.947636846666667,4.597182200000001
06/2020,24.265165466666666,12.966510222222222,8.673333631666667,15.671227366666667,3.7605450633333333
06/2021,24.8254429,12.966148944444445,6.613333281666667,11.816480866666666,3.97498592
06/2022,23.556902033333333,12.965857361111112,9.566666893333332,14.660116149999999,3.71631618
06/2023,26.3940547,12.965545296296295,5.330000134666666,14.798588633333333,4.63286328
06/2024,24.75801273333333,12.966602870370371,8.720000078333333,15.137675633333334,3.7154047
07/1990,24.639572645161287,12.88569770609319,4.577419472258065,9.401589922580644,4.437345938709678
07/1991,24.593940290322582,12.887354310035843,6.067741829032259,10.147740654838708,4.391204658064516
07/1992,23.53681690322581,12.882350887096774,6.622580791612903,9.334840877419355,4.026276312903226
07/1993,23.53164222580645,12.883811541218638,3.5032258174193545,9.182616054838709,4.1058510741935486
07/1994,25.130364903225807,12.885405331541218,2.7419355106451615,11.772975238709678,4.7620056032258065
07/1995,24.125728161290322,12.887016451612903,7.474193516129032,9.13850309032258,4.059262290322581
07/1996,23.505701258064516,12.881997231182797,9.570968091935484,9.209859219354838,3.7263571612903226
07/1997,23.874048387096774,12.883538664874552,5.9419354819354835,9.35184944516129,3.981562238709677
07/1998,24.030231161290324,12.885171998207886,8.267742016129032,9.40966714516129,4.010597761290323
07/1999,23.34864464516129,12.886836245519714,6.129032312903226,9.539216070967743,4.01644385483871
07/2000,23.977542677419354,12.881822365591399,6.719354779032257,10.626237293548387,4.420867709677419
07/2001,24.957918096774193,12.883396980286738,4.870967725806452,9.893400187096775,4.56284690967742
07/2002,23.894948387096772,12.885109426523297,5.761290358064516,9.473435122580646,4.066438632258064
07/2003,24.084196838709676,12.886735501792113,7.909677367741936,10.108285261290323,4.223611706451613
07/2004,24.215849129032257,12.881689059139784,7.506451629032258,9.159619661290323,4.2107227935483875
07/2005,24.06571441935484,12.883274578853047,9.245161241935483,8.621665609677418,4.006624690322581
07/2006,24.15469270967742,12.884899543010754,6.3709677048387094,8.750259341935484,3.9528750612903227
07/2007,24.961212161290323,12.886460035842292,5.048387087096774,9.59460470967742,4.531696648387096
07/2008,23.511548129032256,12.881356370967742,6.1225806903225815,8.721429277419356,3.8312066290322577
07/2009,24.190849032258065,12.882932240143369,5.719354780645161,9.336421064516129,4.154699706451614
07/2010,23.754424967741933,12.884589578853046,7.554838735483871,8.395349596774192,3.9194267967741934
07/2011,23.85045964516129,12.886100600358423,8.974193438709676,8.64363395483871,3.7984852419354835
07/2012,24.28809351612903,12.881000483870968,5.309677422580645,10.08120721935484,4.365401732258065
07/2013,24.306440870967744,12.88264585125448,8.096774151612903,9.361979361290322,4.232945219354838
07/2014,24.77592987096774,12.884274023297491,6.438709725806452,10.106235696774194,4.605813480645161
07/2015,24.662825225806454,12.885813440860215,3.629032193548387,9.51619325483871,4.390240551612903
07/2016,25.026668870967743,12.880764955197133,6.548387186774193,9.387229822580645,4.465625041935484
07/2017,24.511992967741936,12.882441344086022,6.44516110483871,15.225865806451614,4.107241187096774
07/2018,24.954264741935486,12.88411347670251,2.9032257580645164,17.664052548387097,4.896508896774194
07/2019,26.2574235483871,12.885626792114696,1.9161290061290324,17.046433483870967,5.401686541935484
07/2020,24.745999096774195,12.88060801971326,5.109677406451613,13.829940467741936,4.513904593548387
07/2021,25.14431841935484,12.882348521505376,6.300000079032258,15.257549719354838,4.7407850451612905
07/2022,24.512127741935483,12.88395863799283,7.099999962580646,15.376670903225808,4.449660212903226
07/2023,25.535985225806453,12.885463655913977,6.919354983870967,16.014137854838708,4.662380170967742
07/2024,24.569385870967743,12.880440689964157,8.11290344516129,15.246755129032257,4.118606306451613
08/1990,24.34017670967742,12.595711254480287,8.229032196774194,9.378761277419356,4.1576149709677415
08/1991,25.10953158064516,12.598379641577061,6.458064448387097,9.931177270967742,4.395525377419355
08/1992,24.231507741935484,12.589667159498209,7.083870790322581,9.461912722580644,4.359265003225806
08/1993,23.452676741935484,12.59253525985663,8.954838514193549,8.368518512903226,3.6999178516129034
08/1994,25.49958548387097,12.595283745519714,4.870967658064517,10.312290419354838,4.700538603225806
08/1995,23.581709612903225,12.597965349462365,15.73548397096774,7.967276677419355,3.7806398096774196
08/1996,23.408255548387096,12.58930255376344,7.519354758064516,8.664449848387097,3.950851077419355
08/1997,24.325660967741936,12.592225842293907,6.712903204838709,9.626878348387097,4.184921012903226
08/1998,24.775728096774195,12.594899086021504,7.719354893548387,9.71836919032258,4.309988196774193
08/1999,24.089236322580646,12.597640779569891,8.590322712903227,9.197904567741936,4.264451541935483
08/2000,23.53325541935484,12.589026872759856,7.477419283870968,9.35964539032258,3.9584895967741938
08/2001,24.41773112903226,12.591867876344086,9.345161212903225,9.42627614516129,4.153146529032258
08/2002,24.67364493548387,12.594566935483872,6.525806464516129,10.104868570967742,4.456246374193548
08/2003,24.502072387096774,12.597308396057349,7.1096773967741935,9.767069577419354,4.3360907096774195
08/2004,25.07122522580645,12.588692383512544,4.6419354967741935,10.002049012903226,4.464157367741936
08/2005,23.980835483870965,12.591537365591398,10.196774174193548,9.009831851612903,3.995041409677419
08/2006,24.358255387096772,12.59414510752688,7.19999984516129,9.152094077419354,4.167293067741935
08/2007,24.183121096774194,12.5969041218638,6.996774109677419,9.265481383870968,4.208029058064516
08/2008,24.465311258064517,12.588260878136202,6.690322716129033,9.19404170967742,4.375345370967742
08/2009,24.482381451612905,12.590972204301075,8.0225805,9.548491480645161,4.159555483870968
08/2010,23.827744774193548,12.593616290322581,11.367741732258065,7.778256954838709,3.7304008741935486
08/2011,24.427945709677417,12.596403512544802,9.177419219354839,9.103971270967742,4.267140654838709
08/2012,24.513630612903224,12.58776922939068,7.364515948387097,9.008645406451611,4.174457083870968
08/2013,24.50415564516129,12.590547795698924,8.148387248387097,9.719584158064515,4.160690832258065
08/2014,24.986011064516127,12.593196702508962,8.274193746451612,9.737850422580646,4.449003738709678
08/2015,26.250526741935484,12.596092491039427,3.3548387012903222,10.847785229032258,4.953934280645162
08/2016,24.72539170967742,12.587497768817205,8.00322571419355,9.380031219354839,4.238789338709677
08/2017,24.99384783870968,12.590199435483871,5.1483871,13.921874496774194,4.203605583870968
08/2018,24.68517858064516,12.592918252688172,4.722580591612903,15.390726919354838,4.6052611677419355
08/2019,25.972610967741936,12.595801111111111,6.364515423870968,13.537355838709678,4.944533529032259
08/2020,24.503996,12.587122526881721,6.625806635483872,13.94674929032258,4.114101393548387
08/2021,24.47099893548387,12.589835474910394,7.438709840322581,13.020474687096774,4.2028713903225805
08/2022,24.067436870967743,12.59250870967742,7.441935364516129,14.024694903225805,4.1460425290322585
08/2023,25.348149451612905,12.595430761648744,7.761290482258064,14.435015287096773,4.5804535
08/2024,24.659842677419352,12.586724166666666,8.254838922580646,15.815803758064517,4.518683451612903
09/1990,24.57737416666667,12.211383861111111,10.113333228333333,8.276987756666667,4.0725225866666666
09/1991,24.262235200000003,12.214741166666666,7.1500000980000005,8.727176736666667,4.02226916
09/1992,23.869318533333335,12.204697425925927,10.446666733333332,8.609321903333333,3.8585629866666666
09/1993,23.31112476666667,12.207747648148148,11.40333323,8.593845473333333,3.5934840153333334
09/1994,23.93924946666667,12.211035138888889,10.440000231333332,9.337779006666667,3.8387612566666665
09/1995,23.542166633333334,12.214383694444445,10.913333063333335,7.912317003333333,3.4043512733333334
09/1996,24.404944133333334,12.204273185185185,9.639999946666666,8.485486606666667,4.030539683333333
09/1997,24.450152199999998,12.207411083333334,9.703333446666667,8.978155476666666,3.7819957166666667
09/1998,23.7404302,12.210676537037038,7.730000169999999,8.84510955,4.131234146666666
09/1999,23.0327915,12.214021666666667,17.22666664666667,8.14379534,3.5507589066666667
09/2000,23.556957566666664,12.20391339814815,11.880000026666666,8.148378126666666,3.7714625666666666
09/2001,23.669319466666664,12.207014796296297,11.18999975,8.10123538,3.82963965
09/2002,23.939110766666666,12.210335305555557,7.420000083333333,8.476198759999999,3.9273959
09/2003,24.311749333333335,12.213610935185185,10.49333349,8.57649605,4.126244986666666
09/2004,24.52772206666667,12.203426444444444,8.013333685,8.7753843,4.139979373333333
09/2005,23.698902666666665,12.20660248148148,9.053333259999999,9.022139979999999,3.760378793333333
09/2006,24.458971166666668,12.20985888888889,10.336666576333332,8.377450793333333,4.078634746666667
09/2007,23.637999033333337,12.213079805555557,9.43333307,8.89363274,3.64185964
09/2008,23.93598546666667,12.202910833333334,13.283333444666669,7.961212683333333,3.9154143266666663
09/2009,24.980082633333332,12.206064833333333,7.710000095,8.906047023333334,4.244772833333333
09/2010,23.487305433333333,12.209396555555555,10.930000156666667,9.127689746666666,3.71210409
09/2011,23.812722066666666,12.212606175925925,13.616666553333333,8.241716176666667,3.7403749586666666
09/2012,24.2317487,12.202441092592592,5.200000001666667,9.136250016666667,4.182051076666666
09/2013,23.8418185,12.205721462962963,7.89999971,8.438458806666667,3.76200628
09/2014,23.80501333333333,12.208999564814814,13.786666596666667,7.703692723333333,3.7032251466666666
09/2015,25.154805533333334,12.21219087037037,9.956666695,8.597072553333334,3.96709055
09/2016,24.347930566666665,12.202111592592592,9.70333327,8.437650376666666,4.01375783
09/2017,24.751067766666665,12.205374685185184,8.939999425,12.14487505,3.79229926
09/2018,24.528984233333333,12.208694842592593,5.58333343,14.224845983333333,4.245162593333333
