Date,Indonesia_temperature_2m_mean,Indonesia_daylight_duration,Indonesia_precipitation_sum,Indonesia_wind_speed_10m_max,Indonesia_et0_fao_evapotranspiration
01/2014,24.84498406451613,12.286994426523297,7.0322582741935475,12.82750779032258,3.148328841935484
01/2015,25.478854032258063,12.287424928315412,6.496773970967742,11.513561516129032,3.516330458064516
01/2016,26.073545032258064,12.287818342293907,8.045161141935484,9.6834906,3.4155608774193547
01/2017,25.92452329032258,12.28647224014337,8.396774274193548,11.783363045161291,3.4986266096774195
01/2018,26.04018216129032,12.286944327956988,4.13225803483871,12.652857293548387,3.914280258064516
01/2019,25.807789741935483,12.287369121863799,10.077419630645162,13.159285193548387,3.557740012903226
01/2020,25.817736225806453,12.287783906810036,11.196774396774194,11.889402241935484,3.3771822967741936
01/2021,25.15765464516129,12.286451021505377,12.206451706451613,13.39510537419355,2.943300019354839
01/2022,25.42882470967742,12.2869307437276,10.312903632258063,12.402364338709678,3.6743052193548387
01/2023,25.170088258064517,12.287349758064517,11.041935358064515,13.252027922580645,3.5705087
01/2024,25.788030161290322,12.287750564516129,19.787097040322582,11.364266148387097,3.483949919354839
02/1990,25.43888982142857,12.215221914682541,8.982142882142856,9.290741975,3.518966125
02/1991,25.676909714285717,12.21589316468254,9.032142939285714,12.137616571428572,3.9719126357142858
02/1992,25.417689620689654,12.215053515325671,9.231034668965517,9.783467324137932,3.6407884379310347
02/1993,25.017386678571427,12.214380684523809,8.828571635357143,10.065547064285713,3.639581192857143
02/1994,25.6260175,12.215101170634922,8.407142665714286,10.67932,3.700954439285714
02/1995,24.88055682142857,12.21576369047619,13.192857096428572,11.836091392857142,3.161136784642857
02/1996,24.71783348275862,12.214959885057471,9.158620879310345,12.735851620689655,3.2177100896551725
02/1997,25.48234235714286,12.214299484126984,8.700000001428572,10.587137442857143,3.6271463749999997
02/1998,26.073562035714286,12.215031220238094,10.260714567857145,8.476577364285713,3.367791796428571
02/1999,25.267610035714284,12.215717371031745,7.528571171428572,11.953896535714287,3.6682132035714288
02/2000,25.433134586206897,12.214913007662835,7.879310173793103,11.07807521724138,3.670621568965517
02/2001,25.381375499999997,12.214253422619048,7.471428625,11.242307835714286,3.6857788357142858
02/2002,25.67906707142857,12.214955337301587,5.0607143,12.59685175,3.9164797071428574
02/2003,25.399752714285714,12.215617946428571,10.18571421,11.012436471428572,3.500414685714286
02/2004,25.468479862068964,12.214838869731802,9.006896562068965,10.698352996551725,3.5727907793103446
02/2005,25.945511285714286,12.214162380952382,10.121428646428571,8.757223735714286,4.002320546428572
02/2006,25.56463335714286,12.214853293650794,12.1357146,10.666764796428572,3.5051592642857146
02/2007,25.542907678571428,12.21552548611111,7.47142855,10.241679435714286,3.5618202035714286
02/2008,25.810146379310343,12.214734846743296,4.172413824137931,13.400479410344829,3.870607479310345
02/2009,25.519692321428572,12.214059871031747,7.710714217857143,10.099391453571428,3.404510046428572
02/2010,25.778398464285715,12.21474128968254,20.474999878571428,8.9950142,3.418968742857143
02/2011,25.7609875,12.215412777777777,4.5999998375,11.98387640357143,3.846731167857143
02/2012,25.442833137931036,12.214649616858237,10.84827608275862,8.450293979310345,3.611979372413793
02/2013,25.705184107142856,12.213953799603175,13.749999312142858,11.406932017857143,3.4127118642857144
02/2014,25.95920207142857,12.214636815476192,5.7392858375,10.847487392857143,3.808886317857143
02/2015,25.43769825,12.215333998015874,6.7821428642857144,10.369969378571428,3.591200107142857
02/2016,25.93909772413793,12.21457248084291,11.01034479310345,11.537096189655172,3.2785904286206895
02/2017,25.418300892857143,12.213878293650794,11.41428589107143,12.932677046428571,3.3348124821428575
02/2018,25.23548757142857,12.214554186507936,11.721428696428571,12.255827178571428,3.1349547571428573
02/2019,25.540918107142858,12.215249176587301,13.200000132142858,10.059113439285714,3.3613275285714286
02/2020,26.022505103448275,12.21450240421456,13.38275932413793,11.291967465517242,3.553775751724138
02/2021,25.496796,12.213791755952382,10.853571714285716,13.503496392857143,3.241345967857143
02/2022,25.824475678571428,12.214480773809525,9.185714485714286,11.726882217857142,4.0113627392857145
02/2023,25.84634957142857,12.21520213293651,9.064285713928571,13.878437464285714,3.9986574035714284
02/2024,25.735005241379312,12.214436733716475,19.303449500000003,11.854620913793102,3.475970482758621
03/1990,25.70600464516129,12.12502291218638,9.561290403225808,8.80961884516129,3.8142651290322585
03/1991,25.55183812903226,12.12578458781362,12.819355161290323,7.238817874193549,3.440943819354839
03/1992,25.57011787096774,12.123467446236559,9.877419251612903,7.9809358645161295,3.4840901677419356
03/1993,25.350091645161292,12.124195958781362,8.751612841935483,8.35492544516129,3.7009423193548385
03/1994,25.160104612903226,12.124924005376343,14.470967696774194,9.035407806451612,3.1250660903225804
03/1995,25.355668935483873,12.125675645161289,13.967742083870968,8.2578683,3.290745312903226
03/1996,25.690010322580644,12.123366012544803,8.558064532258065,8.816023567741935,3.8138040322580644
03/1997,25.409970548387097,12.124090752688172,8.309677387096775,8.981007583870968,3.6552694193548385
03/1998,26.25990322580645,12.124841137992833,11.81935487580645,7.480563529032258,3.6085347677419355
03/1999,25.745790161290323,12.125630035842294,10.138709666129033,8.425568483870968,3.7104270129032257
03/2000,25.88436470967742,12.123304623655915,6.654838670967742,8.81572780967742,3.8243902322580645
03/2001,25.94659587096774,12.12403079749104,8.206451812580646,8.847061306451613,3.8914979612903227
03/2002,25.563263387096775,12.124778100358423,12.37419332903226,7.645436787096774,3.708938522580645
03/2003,25.94323658064516,12.125536335125448,7.470967780645162,8.32999434516129,3.9429384451612903
03/2004,25.92226906451613,12.123203136200718,9.809677341935483,8.699450806451614,3.5711190387096776
03/2005,25.739405516129032,12.123912634408603,11.548387019354838,9.350956774193548,3.6418019322580646
03/2006,25.81870641935484,12.12466097670251,8.903225493548387,9.333537370967742,3.6749856999999997
03/2007,26.140077580645162,12.125428010752687,8.948387177419354,9.669780496774194,4.0109625451612905
03/2008,25.38826322580645,12.123065707885305,9.341935348387096,8.442665641935484,3.4868924935483867
03/2009,25.964136967741936,12.123794596774193,8.2354839,7.553922093548387,3.9053318322580646
03/2010,25.862590935483873,12.124567517921147,15.083870977419354,8.374067932258065,3.3861568838709677
03/2011,25.69881470967742,12.125333826164875,9.067741838709676,9.048734380645161,3.7894689161290325
03/2012,26.23349170967742,12.122985967741936,5.24193538516129,10.023168325806452,3.889563735483871
03/2013,26.056005258064516,12.123713440860216,9.409677367741935,8.794575822580645,3.8615208967741936
03/2014,25.93974180645161,12.124484775985662,8.37096761612903,8.200611422580645,3.8603515774193546
03/2015,25.674822709677418,12.125254838709678,9.812903212903226,8.929280419354837,3.6818873612903227
03/2016,26.30681129032258,12.122886666666666,12.290322622580645,9.569530125806452,3.586733861290323
03/2017,25.906713903225803,12.1236317562724,9.7838709,10.248243306451613,3.4986054
03/2018,25.338569258064513,12.124408951612903,14.374193929032257,10.137542387096776,3.1518814367741936
03/2019,26.194483225806454,12.125154372759857,8.50645164516129,11.21668590967742,3.7608925741935484
03/2020,26.295491516129033,12.122790528673834,11.012903541935485,9.512804596774194,3.666583135483871
03/2021,25.656378580645164,12.12354291218638,15.254838845161292,10.44098490967742,3.5870072645161293
03/2022,26.31182222580645,12.124327464157707,10.690322487096774,11.09932453548387,4.190317580645162
03/2023,25.295087741935486,12.12508221326165,13.129032225806451,11.56613920967742,3.7054995032258065
03/2024,26.403958129032258,12.122702580645162,11.138709877419354,11.948433080645161,3.927519190322581
04/1990,26.23130516666667,12.035547277777777,6.286666826666666,7.469805743333334,3.7666477300000003
04/1991,25.8719996,12.03618287037037,9.19999995,7.900549693333333,3.5238614433333333
04/1992,26.032208,12.03410374074074,9.249999966666667,7.714650059999999,3.689109553333333
04/1993,25.631930133333334,12.034793703703704,8.676666860000001,8.458749096666667,3.6077104666666666
04/1994,25.5710971,12.035471046296296,9.966666550000001,8.111091243333332,3.4405665166666664
04/1995,25.6184583,12.036092074074075,12.246666603333333,8.594586023333333,3.37701684
04/1996,25.646444433333333,12.034035546296296,7.9066668233333335,7.721006556666667,3.5003505366666667
04/1997,25.539499766666665,12.034727138888888,7.2733333333333325,7.893877403333334,3.5078363633333334
04/1998,26.585195300000002,12.035394499999999,8.710000276666667,7.489006576666667,3.7345996166666664
04/1999,26.618318833333333,12.036033675925927,3.5266667333333337,7.223327116666667,4.170019186666667
04/2000,25.7987361,12.033979777777777,8.046666406666667,7.406286796666667,3.713526213333333
04/2001,25.908596933333335,12.03466962962963,8.706666643333334,7.15231267,3.7929227366666667
04/2002,25.8306795,12.035318907407408,9.560000006666666,7.96829984,3.71914184
04/2003,25.93811056666667,12.035925129629629,9.69666691,8.34458585,3.688733323333333
04/2004,26.048805,12.033882787037037,7.400000006666667,8.07399929,3.73215708
04/2005,26.1660279,12.034564833333333,6.503333296666667,8.181761256666666,3.6563838966666666
04/2006,25.9358886,12.035203935185185,7.776666616666666,6.837574356666667,3.6811892600000005
04/2007,25.64324966666667,12.035828805555555,13.890000026666666,7.321323063333334,3.347315893333333
04/2008,25.70616653333333,12.033783537037037,8.993333536666666,7.811805616666667,3.662597566666667
04/2009,26.263527566666667,12.034464046296296,8.789999943333333,7.19257705,3.9125860033333333
04/2010,26.710331833333335,12.035104972222223,7.406666534666667,7.748840496666667,3.8439478716666664
04/2011,25.707208033333334,12.03573337037037,9.673333366666666,8.014445393333334,3.5744956366666667
04/2012,25.969777533333335,12.033722277777777,8.273333443333334,8.324149213333333,3.754068676666667
04/2013,26.221166266666668,12.034404842592592,11.069999973333333,7.644316933333333,3.5556928833333337
04/2014,26.0947777,12.03503724074074,8.853333473333333,8.13100589,3.640314336666667
04/2015,26.018805699999998,12.035683092592592,8.846666613333333,7.86986186,3.5980912166666665
04/2016,26.391860533333332,12.033663148148149,12.683333706666668,7.8770470900000005,3.5056057933333333
04/2017,26.1011517,12.034333611111112,13.103333596666666,10.14357987,3.5927928766666666
04/2018,25.796430133333335,12.034961972222222,7.450000309999999,8.310316113333334,3.3756114233333334
04/2019,26.4135129,12.035591555555555,9.050000296666667,9.210340996666668,3.5764598233333333
04/2020,26.2118466,12.03357024074074,14.786666873333333,8.793733846666667,3.51916312
04/2021,26.1584431,12.034224444444444,9.513333560000001,9.435111823333333,3.7838503533333334
04/2022,26.1731664,12.034846972222223,10.903333583333334,10.555078753333333,4.103586089999999
04/2023,26.01934633333333,12.03551149074074,11.730000246,10.47816361,3.90007864
04/2024,26.520526833333335,12.033493314814814,13.003333746666668,9.781358710000001,3.6521777933333337
05/1990,26.307215,11.964986989247313,5.732258212903226,7.96273479032258,3.583512019354839
05/1991,25.75345158064516,11.96544482078853,6.274193574193549,9.336084951612904,3.170972587096774
05/1992,26.067967967741932,11.964097491039427,5.951613030645161,7.521619441935484,3.4976191064516127
05/1993,25.649821741935483,11.964524086021505,8.145161551612903,9.106720900000001,3.279628635483871
05/1994,25.904458548387097,11.964953960573478,4.106451490322581,10.475015732258065,3.4218278161290323
05/1995,26.11044029032258,11.965406102150538,5.758064467741936,8.940136912903226,3.3693790612903225
05/1996,26.304257774193548,11.964056586021506,2.874193596451613,8.712767806451613,3.7214896483870965
05/1997,26.028182387096773,11.964476505376345,6.045161264516129,7.369908777419355,3.654806406451613
05/1998,26.92152883870968,11.964902661290322,7.167741845161291,8.47824108064516,3.333607006451613
05/1999,25.50627483870968,11.965367078853046,6.293548474193549,8.500241258064516,3.2684850806451613
05/2000,26.345924451612902,11.964005833333333,4.209677311290323,7.456526816129032,3.859534919354839
05/2001,25.958491,11.964423207885305,5.7677418129032265,8.691777877419353,3.500022222580645
05/2002,26.342363,11.964855654121864,4.283870970645161,8.673175948387097,3.588245912903226
05/2003,26.514606483870967,11.965300277777779,4.135483848387097,8.428237003225806,3.6009378870967743
05/2004,26.217160967741936,11.96392438172043,5.235483927096774,7.347132722580645,3.660498764516129
05/2005,26.194848483870967,11.964333655913979,5.032258087096774,8.966308570967742,3.5657273709677417
05/2006,25.960373838709675,11.96476670250896,4.061290274193548,7.611947596774193,3.4825547129032257
05/2007,26.128047903225806,11.965226111111111,4.8225805677419356,9.290235406451613,3.5038045354838707
05/2008,26.351637451612902,11.963847912186381,2.3999999935483873,10.219444351612903,3.863604864516129
05/2009,26.486986032258063,11.964271039426524,4.561290380645162,7.628610964516129,3.811917470967742
05/2010,26.718235838709678,11.964725645161291,6.9451612741935485,8.217705177419354,3.493822983870968
05/2011,26.18322264516129,11.965183288530465,5.532258175806452,7.264878464516129,3.547350612903226
05/2012,26.134567548387096,11.963812616487456,5.629032238709677,8.32402755483871,3.6352248580645163
05/2013,26.176233387096772,11.964246460573476,6.28064515483871,7.812282293548387,3.2816084161290324
05/2014,26.241489387096774,11.964699811827957,6.28064524516129,8.979425719354838,3.470523119354839
05/2015,26.416220225806452,11.965156863799283,2.958064490322581,9.624828851612904,3.5794031516129032
05/2016,26.625695870967743,11.963770510752688,8.754838896774194,8.13282145483871,3.3819110741935487
05/2017,26.353555322580643,11.964200062724013,6.11935482,10.34632656451613,3.3818802
05/2018,25.902480612903226,11.964654946236559,6.190322464516129,10.561127132258063,3.291145829032258
05/2019,26.52385135483871,11.96508853046595,5.19999999967742,9.860424554838708,3.4635263677419355
05/2020,26.510544774193548,11.963696129032257,9.632258503225806,9.563576609677419,3.219678406451613
05/2021,26.297306129032258,11.964128835125448,7.867741970967741,9.403928367741935,3.4594479354838708
05/2022,26.404833258064517,11.964574498207885,8.051613103225806,10.989647551612903,3.7434934548387098
05/2023,26.502950774193547,11.965010143369176,7.925806669354839,9.849663638709677,3.6627318387096772
05/2024,26.76390580645161,11.963619973118279,10.645161380645161,10.64303194516129,3.560397422580645
06/1990,26.039292,11.931111833333334,3.4900000299999996,8.814303196666666,3.4858362633333333
06/1991,26.361513733333332,11.931198638888889,0.99333334,9.89806615,3.67085361
06/1992,26.112694266666665,11.930959481481482,3.1566665946666665,8.864021363333334,3.4802172099999997
06/1993,25.8293604,11.93104223148148,5.056666653333333,9.082624393333333,3.2853074666666666
06/1994,25.760888266666665,11.931137314814814,2.6066667433333333,10.753393476666668,3.3429380166666665
06/1995,26.187902599999997,11.931217074074075,4.483333373333334,10.062007343333333,3.360618356666667
06/1996,25.7508877,11.93097387962963,4.653333291333333,10.33914002,3.179902923333333
06/1997,27.2590827,11.931052972222224,0.42000000666666665,11.686589966666666,4.519732916666667
06/1998,26.563666666666666,11.93113725,3.7866667963333334,7.954128936666667,3.5150932266666666
06/1999,25.66311046666667,11.93120687962963,2.1466666733333333,9.140613106666667,3.6370442466666666
06/2000,25.1988054,11.93095825,5.433333276666667,8.409107106666665,3.0156300666666667
06/2001,25.632971899999998,11.931033916666667,3.5933332833333336,8.091634466666667,3.54637708
06/2002,26.181305599999998,11.93110999074074,2.556666685,9.534610176666666,3.4994242766666668
06/2003,27.279638133333332,11.931172231481481,1.6033333466666666,11.662680716666667,4.190886526666667
06/2004,26.205472333333333,11.930929351851852,1.2266666696666666,10.010214023333333,3.7540053366666664
06/2005,26.005680766666668,11.931010666666667,4.013333441333334,8.51779838,3.3378923533333333
06/2006,25.710333,11.931086953703703,3.3366666133333336,8.89076412,3.43068766
06/2007,25.930333,11.931152037037037,4.333333383333334,9.197608523333335,3.316498463333333
06/2008,25.814917066666666,11.930920638888889,4.343333123333334,10.332443506666667,3.427035603333333
06/2009,26.422833733333334,11.93101037962963,2.7733333866666663,9.4511235,3.6169467066666665
06/2010,25.97804113333333,11.931092694444443,4.063333406333333,8.742220363333333,3.1217424133333336
06/2011,26.0343606,11.931164157407407,2.930000071333333,8.52547202,3.4490385233333334
06/2012,26.307069633333334,11.930945925925926,1.9566666780000002,10.46584847,3.60622322
06/2013,26.37109663333333,11.931036046296297,4.086666666666667,7.54521543,3.481350743333333
06/2014,26.38248583333333,11.93111038888889,4.413333300000001,9.466921243333333,3.353919633333333
06/2015,26.843942933333334,11.931175601851853,2.4766666716666665,10.968987243333334,3.83640894
06/2016,26.2348468,11.930956203703705,3.7566667600000003,7.854113283333334,3.40652419
06/2017,26.261846366666667,11.93103662037037,2.443333358,9.571961536666667,3.349045643333333
06/2018,25.851569400000002,11.93109937037037,4.496666665,10.750494143333333,3.18725996
06/2019,26.191568500000002,11.93115387962963,3.703333428,10.32537403,3.22534402
06/2020,25.9391392,11.93093150925926,5.290000048,10.29252537,3.096693463333333
06/2021,26.393721466666666,11.93100325925926,4.68666665,9.025387426666667,3.5536327733333333
06/2022,25.3719853,11.93106114814815,10.426666646666666,10.140964233333333,3.3399401
06/2023,26.196429366666667,11.931123351851852,6.269999986666666,10.88627871,3.52451085
06/2024,26.206082366666667,11.930913324074075,6.440000238333334,10.646945066666666,3.5004514600000003
07/1990,25.551569677419355,11.947087643369176,2.8096774580645163,8.884670577419355,3.569393841935484
07/1991,27.174284387096776,11.9467546953405,0.7354838677419356,10.97198327419355,4.1745377999999995
07/1992,25.05849206451613,11.94776067204301,4.3193547500000005,9.44763996451613,3.248391983870968
07/1993,25.280399838709677,11.947467051971326,5.500000080645161,8.942197732258066,3.3465123870967743
07/1994,26.759028419354838,11.947146299283153,0.7580645064516129,12.12913179032258,4.423607619354839
07/1995,25.257685516129033,11.946822419354838,4.512903351612903,11.257168080645162,3.312971409677419
07/1996,25.740078258064514,11.94783167562724,3.703225816129032,9.62313143548387,3.453422061290323
07/1997,27.886448451612903,11.947521603942652,1.2064515806451612,13.20957435483871,4.581246067741936
07/1998,25.89458087096774,11.947193082437275,4.629032212903225,8.108303706451613,3.3428689161290324
07/1999,25.53416364516129,11.94685847670251,2.6548386548387097,9.887560151612902,3.6202340451612907
07/2000,25.403921999999998,11.947867016129031,3.3935483883870967,9.926358316129033,3.5736457161290325
07/2001,26.19478135483871,11.947550430107526,1.712903170967742,10.457468435483872,3.903274212903226
07/2002,26.369042516129035,11.947205833333333,2.983870964193548,10.730819938709677,3.7311333967741938
07/2003,26.806004387096774,11.946878781362006,2.693548348387097,11.89776935483871,4.116386219354839
07/2004,25.636179580645162,11.94789391577061,3.0870967322580642,9.345222951612904,3.6884162129032254
07/2005,26.003922354838707,11.947574802867384,2.632258091935484,9.20837175483871,3.7476353967741938
07/2006,26.64915051612903,11.947248010752688,1.954838812903226,10.987147051612903,3.979385793548387
07/2007,25.873477967741934,11.9469341218638,3.038709752903226,9.898168496774193,3.374140864516129
07/2008,27.306677451612902,11.947960806451611,0.9225806483870967,12.453970932258065,4.342649229032258
07/2009,26.51978183870968,11.947643754480286,3.741935487096774,9.870508732258065,3.9840507225806454
07/2010,25.53255058064516,11.947310206093189,6.141935556451613,8.568954703225806,3.1873697774193546
07/2011,25.657954,11.947006433691756,3.1838709464516133,10.153150877419355,3.5343052903225805
07/2012,26.514137,11.948032589605736,1.8999999367741935,10.36406335483871,3.9344768870967743
07/2013,25.046596870967743,11.947701209677419,9.948387180645161,9.45099921935484,2.959031558064516
07/2014,25.91017164516129,11.947373664874553,4.806451709677419,9.679068341935483,3.4508410322580647
07/2015,28.106811548387096,11.947064103942651,1.7645161161290321,13.074960483870969,4.571780729032258
07/2016,26.363665677419355,11.948079641577062,2.980645175483871,8.785008283870969,3.68611005483871
07/2017,25.694281612903225,11.947742258064517,3.9032257677419353,10.535587022580646,3.129330912903226
07/2018,26.33238612903226,11.947406093189963,1.2741935548387098,10.60423105483871,3.836270083870968
07/2019,26.22989958064516,11.94710182795699,3.3193547903225804,12.69533835483871,3.8130343258064516
07/2020,25.61188877419355,11.948111415770608,4.422580751612903,10.858138580645162,3.210650158064516
07/2021,26.35624335483871,11.94776094982079,2.403225841935484,10.358842974193548,3.715484035483871
07/2022,25.726808096774196,11.947437213261649,5.493548557741936,10.696428048387096,3.4519272161290324
07/2023,25.937628096774194,11.947134784946236,8.532257848387095,10.648494270967742,3.5302696722580644
07/2024,26.89784277419355,11.948144829749102,3.6451611548387093,12.121012193548387,4.220663670967742
08/1990,25.803384580645158,12.006656093189964,5.003225861290323,8.833593283870968,3.8799565870967743
08/1991,28.68906929032258,12.006095815412188,0.1258064529032258,12.054026380645162,5.336612164516129
08/1992,25.44767206451613,12.007925349462365,5.619354703225807,9.300829203225806,3.73870585483871
08/1993,25.66709387096774,12.00732299283154,2.9709677661290326,10.376021138709678,3.970103574193548
08/1994,28.80190535483871,12.00674597670251,0.41290321451612905,14.089152661290322,5.611527725806451
08/1995,26.575493451612903,12.006182643369176,1.6161291032258065,12.45506135483871,4.218652309677419
08/1996,25.956072483870965,12.008001971326165,4.461290572258065,10.283767767741937,3.8497031774193546
08/1997,28.60062787096774,12.007387921146954,1.6999999532258063,12.862789451612903,5.036812112903226
08/1998,25.49289977419355,12.006826379928315,6.345161278709677,9.561022312903226,3.4099623580645164
08/1999,27.100562193548388,12.006250860215054,2.6064515225806453,12.071060183870967,4.500448516129032
08/2000,25.368370967741935,12.008059865591399,3.26451609516129,8.4996899,3.7161723612903224
08/2001,26.265548096774193,12.007463396057348,4.341935451612903,9.382696522580646,3.8284790419354837
08/2002,27.686716387096777,12.006896424731183,1.703225804516129,11.128507193548387,4.734809406451613
08/2003,27.471125935483872,12.006320725806452,3.2516129806451612,10.279095970967742,4.3459092612903225
08/2004,27.80983535483871,12.008130331541219,0.42580648548387096,12.566296241935484,4.9537691580645165
08/2005,26.367899741935485,12.007532759856632,2.9032258222580647,9.649371822580646,4.051148351612903
08/2006,28.389271096774195,12.006984784946235,0.25483870612903226,13.543030419354839,5.159938335483871
08/2007,26.895117806451612,12.006405600358423,1.722580577419355,11.650876758064515,4.394588622580645
08/2008,26.666757548387096,12.008220815412185,3.8806452,12.379758629032258,4.16408823548387
08/2009,27.38201316129032,12.007651335125448,1.7387096838709677,10.59248944516129,4.355968635483871
08/2010,25.738129258064518,12.007095913978494,4.148387051612903,8.953943503225807,3.460576961290323
08/2011,27.46984951612903,12.006510358422938,1.5000000012903227,11.941631522580645,4.619721951612903
08/2012,28.61117877419355,12.008324184587813,0.8677419129032258,13.799453548387095,5.172871338709678
08/2013,25.376435096774195,12.007740367383512,3.9419354322580644,11.228780351612903,3.647395722580645
08/2014,25.637725516129034,12.007183808243727,3.541935490322581,10.050902732258065,3.7765857548387096
08/2015,27.71863896774194,12.00657559139785,3.480644991935484,12.355408429032257,4.71701465483871
08/2016,26.766085741935484,12.008381424731182,6.690322601612904,8.911149993548388,3.9326776225806452
08/2017,26.069751741935484,12.007813763440861,3.1225806387096773,11.235531764516129,3.5509035096774197
08/2018,26.7679374516129,12.007242392473119,5.854838706451612,11.108335619354838,3.972185416129032
08/2019,28.02317841935484,12.006636478494624,2.3451612951612906,14.409146709677419,4.9894955741935485
08/2020,26.86417370967742,12.008460250896057,3.196774162580645,12.286571532258064,4.087278648387096
08/2021,25.977682193548386,12.007890277777777,5.900000014193549,11.020486429032259,3.4529941548387098
08/2022,25.464980548387096,12.007328387096774,7.864516323870967,11.157154838709678,3.684705670967742
08/2023,26.776001612903226,12.00671461469534,2.5064516322580643,11.805385903225806,4.357682096774194
08/2024,28.48554429032258,12.008544336917563,1.2967742048387099,14.199244064516128,4.954863290322581
09/1990,26.249084033333336,12.089816777777777,2.9166667166666667,10.546237693333333,4.32408794
09/1991,27.903457600000003,12.08906800925926,2.3733335033333334,10.866758876666667,4.953731993333333
09/1992,25.464430666666665,12.091309185185185,5.406666624666667,8.415739323333334,3.872142816666667
09/1993,26.738596933333334,12.090628342592593,1.129999998,11.395790616666666,4.684853413333333
09/1994,28.286513033333332,12.089894268518519,2.1366666533333336,9.963022666666665,5.042255523333334
09/1995,27.087901433333336,12.08914772222222,4.796666648333333,10.71437196,4.504151046666666
09/1996,25.718666233333334,12.091403796296296,6.863333280000001,8.50126642,3.831835073333333
09/1997,29.64193,12.090703074074074,0.030000001666666668,14.29582435,6.385559556666666
09/1998,26.114361433333332,12.089974203703703,4.226666733333333,9.340254776666665,3.82316668
09/1999,27.8175551,12.089228435185186,2.00000001,12.93081747,4.917669516666667
09/2000,26.158179800000003,12.091484444444443,3.6300001000000006,11.165360493333333,4.214173353333333
09/2001,25.843805033333336,12.090791648148148,4.200000063333333,9.615377183333333,3.8319692099999996
09/2002,27.815124533333332,12.090050657407406,2.56333335,10.288131843333334,4.8134746533333335
09/2003,26.4173475,12.089320185185185,4.38333328,9.961376913333334,4.186375343333333
09/2004,28.2376245,12.09159312037037,5.28000005,11.938118966666668,5.043215256666667
09/2005,26.978319066666664,12.090883629629628,7.723333436666667,9.784466053333334,4.316918006666667
09/2006,29.386444066666666,12.090156953703705,0.3066666666666667,13.658833183333334,5.808659083333334
09/2007,26.821514200000003,12.089438712962963,4.283333363333333,9.142570196666666,4.400289423333334
09/2008,26.11491626666667,12.091708222222222,8.340000053333334,9.3253573,4.055570576666667
09/2009,28.643041466666666,12.091003722222222,1.7466666733333334,9.807357386666666,4.808977326666667
09/2010,25.767068733333335,12.09026,7.800000004666667,7.7908462599999995,3.6686164366666665
09/2011,28.2791522,12.089544101851853,2.066666603333333,11.405512466666666,5.194502259999999
09/2012,28.5554025,12.091812898148147,2.3766668033333334,10.902883746666667,5.183388333333334
09/2013,25.556861333333334,12.091080120370371,6.516666714666667,9.285275613333333,3.8726126033333332
09/2014,27.748389033333336,12.090348333333333,0.8533333416666667,12.56891865,5.201986256666667
09/2015,28.882902233333333,12.089636768518519,1.3366666683333333,12.80893058,5.559386263333334
09/2016,26.4042913,12.091886527777778,6.109999903,7.670995896666667,4.01759206
09/2017,27.080111133333332,12.091157453703705,3.6866666116666664,11.238163676666666,3.9638944666666664
