year_month,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,month,year
1991-01-01,56.25806451612903,23.75401593548387,16.87659651612903,19.830628806451614,25.823141548387095,17.95887129032258,21.257138806451614,13.065598853046595,8.121594695340502,11.270967881935483,11.270967881935483,13.129032258064516,12.681397522580646,35.2103215483871,133.53033208290324,17.496129032258064,3.332080506451613,1.0,1991.0
1991-02-01,56.5,24.95914267857143,17.644856892857142,20.79574942857143,27.625177678571426,19.165964607142858,22.59576482142857,12.685343581349207,9.737476164682539,6.707142939285714,6.707142939285714,10.035714285714286,11.39360720357143,30.86999932142857,113.80369071428572,19.261785714285715,3.7489112714285713,2.0,1991.0
1991-03-01,47.064516129032256,24.010467580645162,17.14111261290323,20.045413548387096,25.715308322580647,18.16280135483871,21.161234451612906,12.196120681003585,9.134405143369175,7.8516131096774195,7.8516131096774195,8.774193548387096,13.433279054838708,34.08387038709677,114.61115993548387,16.919354838709676,3.289925470967742,3.0,1991.0
1991-04-01,39.733333333333334,23.529499833333333,15.211166366666667,19.073110433333333,24.816117000000002,15.769779400000001,19.7954608,11.691182490740742,10.079437268518518,1.7099999996666668,1.7099999996666668,3.7333333333333334,11.795763863333333,29.867999566666665,94.98938843333333,17.062333333333335,3.2511511333333334,4.0,1991.0
1991-05-01,20.903225806451612,21.373370741935485,12.855628451612903,16.78701319354839,21.003847225806453,12.4517145,16.424299741935485,11.276504569892474,9.586840439068101,0.7935484045161291,0.7935484045161291,1.8387096774193548,13.405129580645161,33.236128225806446,100.41321806451613,14.73225806451613,2.7227518967741937,5.0,1991.0
1991-06-01,5.866666666666666,21.217833166666665,11.2144996,15.904360749999999,20.284388,10.438833963333334,15.077974583333335,11.070293796296296,9.773648083333335,0.03666666799999999,0.03666666799999999,0.23333333333333334,12.532443183333333,31.403999666666667,80.58952923333332,14.81,2.758827623333333,6.0,1991.0
1991-07-01,10.290322580645162,20.762080387096777,11.031435032258065,15.568329983870967,18.885284967741935,9.860991412903225,14.119889919354838,11.164416603942652,9.723242992831542,0.09354839032258065,0.09354839032258065,0.5806451612903226,14.811928719354839,36.20903132258064,106.91932716129033,14.978387096774194,2.8778296903225806,7.0,1991.0
1991-08-01,8.612903225806452,21.555628870967745,10.32498352580645,15.640238548387098,19.842761,8.599168722580645,13.821168483870968,11.516620313620072,9.639435663082438,0.1483870983870968,0.1483870983870968,0.5806451612903226,16.21110919354839,38.98451496774194,94.1506444516129,17.32225806451613,3.427497441935484,8.0,1991.0
1991-09-01,31.833333333333332,22.947832933333334,12.269499743333334,17.296861266666667,22.944427933333333,11.59265224,16.754417366666665,11.991796416666666,9.54688325,2.783333368,2.783333368,3.7,13.065955023333334,33.34799913333333,98.69024146666668,18.388333333333332,3.5824081299999997,9.0,1991.0
1991-10-01,26.70967741935484,24.071757806451615,14.745951258064515,19.06597877419355,24.48911277419355,14.381577983870967,18.719965064516128,12.500086433691756,10.428267544802868,2.0677419870967744,2.0677419870967744,3.2903225806451615,15.454427483870967,37.92774103225807,85.97399880645162,21.163870967741936,4.220232635483871,10.0,1991.0
1991-11-01,56.2,23.817833099999998,16.671166433333333,19.560193566666666,25.718856666666667,17.53709663333333,20.76769243333333,12.948218138888889,8.947609899074074,8.926666756666666,8.926666756666666,10.466666666666667,12.852577623333334,32.8319993,165.76926313866667,18.287,3.4551673566666663,11.0,1991.0
1991-12-01,52.61290322580645,24.629822322580644,16.929822387096777,20.307174838709678,27.000625322580643,18.282704951612903,21.99476290322581,13.182425421146954,9.296418548387098,8.92903238516129,8.92903238516129,11.258064516129032,11.12972259032258,29.798709064516128,165.75681887096772,19.274193548387096,3.7158368903225805,12.0,1991.0
1992-01-01,60.806451612903224,22.37175787096774,17.35885464516129,19.286609838709676,24.012606225806454,18.44226512903226,20.582914838709677,13.067804793906811,5.4762416353046595,14.383870780645161,14.383870780645161,16.193548387096776,13.87029,35.47741922580645,94.89063339677419,12.926451612903227,2.464924092903226,1.0,1992.0
1992-02-01,41.51724137931034,22.808465241379313,15.649844413793103,18.965146620689655,23.76015527586207,15.90722401724138,19.31900827586207,12.680822164750959,8.009563053697319,9.834483239655173,9.834483239655173,8.172413793103448,14.876739775862069,35.925516034482754,83.78193562068965,18.16689655172414,3.529330062758621,2.0,1992.0
1992-03-01,28.35483870967742,25.320145032258065,16.116919032258064,20.323639322580647,26.427776,16.591263774193546,20.64270687096774,12.183316093189964,10.552206984767023,1.3451613077419353,1.3451613077419353,1.7741935483870968,13.854621758064516,33.39870870967742,78.48804180645162,20.728709677419356,4.185901835483871,3.0,1992.0
1992-04-01,41.5,25.336166600000002,16.579499633333334,20.6668604,26.686886666666666,17.519435166666664,21.5191862,11.679206222222223,9.99866337037037,3.39333334,3.39333334,5.566666666666666,10.505680363333333,27.875999333333333,104.93337686666668,17.321666666666665,3.5198338733333334,4.0,1992.0
1992-05-01,22.806451612903224,23.855628838709677,14.199177032258065,18.741986387096773,23.931172096774194,14.437226322580646,18.94623693548387,11.268461012544803,10.054828978494625,1.1516129129032258,1.1516129129032258,1.6129032258064515,11.242714635483871,28.30064448387097,108.13382677419355,15.643548387096773,3.0675325612903226,5.0,1992.0
1992-06-01,12.266666666666667,21.596166466666666,12.181166233333332,16.57699973333333,20.256580866666663,11.492073996666667,15.619245083333334,11.068840611111112,9.225211509259259,0.10333333333333333,0.10333333333333333,0.6666666666666666,14.113982723333333,33.71999928333334,85.03854073333333,13.605333333333334,2.6925917966666666,6.0,1992.0
1992-07-01,13.32258064516129,20.965306193548386,11.34111264516129,15.842120741935485,19.315658903225806,10.168503816129032,14.488271741935483,11.170478637992833,9.497823333333333,0.12903225806451613,0.12903225806451613,0.6129032258064516,13.940759448387096,33.689031451612905,95.0823295483871,14.67741935483871,2.838700806451613,7.0,1992.0
1992-08-01,23.129032258064516,22.102402967741934,12.223370612903226,16.872765806451614,20.965288032258066,11.306301367741936,15.693070096774193,11.527309784946237,9.22942567204301,0.2451612935483871,0.2451612935483871,1.064516129032258,14.255675838709678,34.571612161290325,83.75715658064516,15.849677419354839,3.1958281290322583,8.0,1992.0
1992-09-01,40.233333333333334,22.987833033333334,14.1844996,18.1418612,22.503026733333332,13.477083916666666,17.310494416666664,12.004368953703704,9.21936288888889,2.4766665933333334,2.4766665933333334,4.533333333333333,15.292195533333334,37.75199966666666,85.03085126666666,16.62633333333333,3.48413036,9.0,1992.0
1992-10-01,49.16129032258065,23.068531870967742,15.328209419354838,18.71073593548387,24.219816967741934,15.617984387096774,19.227788532258064,12.512270761648745,9.4377939390681,6.516128927419355,6.516128927419355,7.516129032258065,13.229117712903227,33.46838625806452,106.63268575483872,17.703548387096777,3.363718987096774,10.0,1992.0
1992-11-01,49.8,22.8811664,15.914499666666668,18.980055699999998,24.59956383333333,16.401187283333332,19.8218379,12.95745087962963,8.184540332407407,9.220000123333334,9.220000123333334,10.666666666666666,12.62777889,32.543999166666666,81.31837178333333,17.505999999999997,3.3382657933333335,11.0,1992.0
1992-12-01,56.74193548387097,22.339499806451613,16.28143516129032,18.77142177419355,23.767757612903225,17.155815032258065,19.81181487096774,13.184091747311827,8.100564094086021,12.548387241935483,12.548387241935483,12.96774193548387,13.059836151612902,34.03741883870968,147.22124303225806,15.993225806451614,2.9942781077419354,12.0,1992.0
1993-01-01,33.096774193548384,24.999177225806452,15.520144838709678,20.106166774193547,26.85100151612903,16.035518048387097,20.96236222580645,13.060452750896056,10.921668192652328,3.9032257790322578,3.9032257790322578,4.774193548387097,12.01767077419355,31.49419264516129,158.74942219354838,23.879032258064516,4.635376012903226,1.0,1993.0
1993-02-01,47.535714285714285,24.85557125,16.364499821428574,20.207878,26.79974767857143,17.140987,21.232632285714285,12.677260069444444,10.40621857936508,3.914285708571428,3.914285708571428,6.0,11.999145089285715,31.332856785714284,69.1173351,20.96035714285714,4.085502603571428,2.0,1993.0
1993-03-01,19.677419354838708,27.274983677419353,16.350789903225806,21.842725548387097,28.623010870967743,16.570660290322582,22.040326967741937,12.18734232078853,11.313549901433692,1.1161290322580646,1.1161290322580646,1.6451612903225807,12.073201187096775,31.052902903225807,86.85624661290323,23.521935483870966,4.948034541935484,3.0,1993.0
1993-04-01,36.666666666666664,24.209499833333332,15.8478331,19.581583066666667,25.2118614,16.623897083333336,20.3725675,11.6831825,9.911927662037037,3.536666691333333,3.536666691333333,4.6,12.342417483333332,31.78799933333333,92.7605945,16.692333333333334,3.2577671633333334,4.0,1993.0
1993-05-01,19.193548387096776,22.433048096774193,12.949177193548387,17.365104677419357,21.851043258064514,12.362825412903227,16.819549838709676,11.27100879032258,9.041469227598565,1.0419355258064515,1.0419355258064515,2.4838709677419355,14.253166558064516,34.861934935483866,113.28232583870968,14.999032258064517,2.9411997322580645,5.0,1993.0
1993-06-01,10.966666666666667,21.241166433333333,11.23783311,15.937555533333333,19.844471066666664,10.169784936666668,14.751106416666666,11.069342703703704,9.553313601851851,0.493333368,0.493333368,0.5666666666666667,13.83802352,33.39599973333333,108.91224711333332,14.366666666666667,2.77378108,6.0,1993.0
1993-07-01,6.645161290322581,22.644338419354842,10.88143508064516,16.673504806451614,21.12762951612903,9.753819506451613,15.304071467741936,11.16870899641577,9.873795062724014,0.035483870967741936,0.035483870967741936,0.3225806451612903,13.084166583870967,32.27225741935484,105.47138877419356,16.253225806451614,3.254633738709677,7.0,1993.0
1993-08-01,10.387096774193548,23.02820948387097,11.95562841935484,17.362618032258066,22.21426979032258,10.890079270967743,16.20527606451613,11.523790967741936,9.43795005376344,0.31935483870967746,0.31935483870967746,0.7741935483870968,12.374165916129032,31.285161096774193,95.82514735483872,16.996129032258064,3.4339121612903227,8.0,1993.0
1993-09-01,24.166666666666668,26.286166466666668,14.6011664,20.1893607,26.285536666666665,13.965891300000001,19.566845,12.00055012037037,9.88244163611111,2.443333303333333,2.443333303333333,2.8666666666666667,13.999290336666666,35.015999433333334,96.5886589,20.434666666666665,4.433510683333334,9.0,1993.0
1993-10-01,32.58064516129032,25.27820951612903,15.220144677419354,19.91006422580645,26.340320741935482,14.923081935483872,19.853927645161292,12.508223826164874,10.815844014336918,3.0903226967741935,3.0903226967741935,3.838709677419355,13.971750848387098,34.78064451612903,87.78023312903225,21.87451612903226,4.451846616129033,10.0,1993.0
1993-11-01,39.3,27.206166533333334,17.106166366666667,21.730541566666666,28.619629466666666,17.34200386666667,22.131870833333334,12.954695925925925,11.535630962962962,3.356666676666667,3.356666676666667,4.533333333333333,13.693581266666666,34.17599953333333,102.31470066666667,23.908,5.027639316666667,11.0,1993.0
1993-12-01,55.54838709677419,24.39595135483871,17.107241677419353,20.414903129032258,26.518404096774194,18.174063193548385,21.750487096774194,13.183397974910395,8.499591814166665,11.525806278709677,11.525806278709677,10.387096774193548,12.633570283870968,33.01548303225806,108.79876733548386,18.455806451612904,3.674557129032258,12.0,1993.0
1994-01-01,52.516129032258064,24.82337077419355,17.216919096774195,20.446421838709675,27.213609483870968,18.621707419354838,22.126167129032257,13.062724157706093,9.027509032258065,8.096774422580646,8.096774422580646,9.935483870967742,11.086594458064516,30.95999964516129,95.46670305806451,19.591290322580647,3.8116778225806454,1.0,1994.0
1994-02-01,35.0,26.60199982142857,16.626999785714286,21.49842875,28.921483821428573,17.28423625,22.399315035714288,12.681110357142858,11.754749593253967,2.2250000125,2.2250000125,3.4642857142857144,12.119865178571429,30.5228565,80.2629744642857,24.74892857142857,5.0180945178571426,2.0,1994.0
1994-03-01,53.54838709677419,23.547564387096777,16.913693161290322,19.766784451612903,25.722781935483873,18.152887838709677,21.296729032258067,12.191366164874553,8.233288206989247,10.012903206451611,10.012903206451611,10.580645161290322,11.432903116129031,31.296773516129033,152.91803396774193,15.589032258064515,2.9792364093548387,3.0,1994.0
1994-04-01,29.166666666666668,23.2911665,15.377832966666666,18.951027333333336,24.029334933333335,15.8038359,19.432029266666667,11.687085074074075,9.65674649074074,2.583333381333333,2.583333381333333,2.8666666666666667,13.128312486666665,31.835999233333332,108.60078903333333,16.607333333333333,3.175088596666667,4.0,1994.0
1994-05-01,28.580645161290324,23.16853212903226,13.758854483870968,18.20367993548387,23.377278806451613,13.82821056451613,18.319800096774195,11.273574901433692,10.05899085125448,0.6193548451612902,0.6193548451612902,2.161290322580645,11.638182106451612,29.68258008064516,92.96035522580645,16.07193548387097,3.039629112903226,5.0,1994.0
1994-06-01,19.066666666666666,21.637833133333334,11.894499633333334,16.55797175,21.060709233333334,11.292954643333333,15.939077099999999,11.069920675925925,9.603360157407407,0.26333333666666664,0.26333333666666664,0.8666666666666667,11.256557933333333,29.459999566666667,104.33803370000001,14.232666666666667,2.6980107933333333,6.0,1994.0
1994-07-01,7.225806451612903,21.150790193548385,10.807241516129032,15.720278967741935,19.68867540322581,9.606831816129032,14.379966951612904,11.166777544802867,9.56482229390681,0.04193548387096774,0.04193548387096774,0.1935483870967742,14.193275903225807,34.36257990322581,87.13802643967742,14.740645161290322,2.887591093548387,7.0,1994.0
1994-08-01,1.6129032258064515,23.631435225806452,10.587886848387097,17.02854546774194,22.884251129032258,9.363061638709677,15.703933806451614,11.520418629032257,10.470055456989247,0.0,0.0,0.0,12.576407916129032,31.714838032258065,113.3527414516129,20.02258064516129,3.9483833516129034,8.0,1994.0
1994-09-01,10.766666666666667,25.472833233333336,12.602833,18.9941525,24.962031200000002,11.349290266666666,17.646195466666665,11.996434074074074,11.061089685185184,0.13,0.13,0.3,14.631296636666667,36.03599933333333,85.79394926666667,22.197,4.74412562,9.0,1994.0
1994-10-01,26.64516129032258,26.99111264516129,15.521757806451612,21.026125677419355,27.35576970967742,14.91489470967742,20.36141435483871,12.504318261648745,10.207421582974911,1.8548386690322578,1.8548386690322578,2.193548387096774,15.487485774193548,37.59096625806452,89.14774416129032,22.651935483870968,5.031814619354838,10.0,1994.0
1994-11-01,44.2,24.766166566666666,16.311166366666665,20.195958299999997,25.9160749,16.52770705,20.574196066666666,12.951580314814814,8.2146648,9.7566669,9.7566669,9.6,13.241271833333334,34.16399943333333,98.95474206666667,18.678333333333335,3.9169705463333333,11.0,1994.0
1994-12-01,50.03225806451613,24.700790161290325,16.66530612903226,20.291246838709675,26.803959741935483,17.64112170967742,21.536627677419354,13.182789650537634,9.68914088888889,8.177419212903226,8.177419212903226,9.193548387096774,13.220231774193548,35.19870896774193,131.77229123258064,20.490967741935485,3.9767868161290325,12.0,1994.0
1995-01-01,42.903225806451616,26.718532161290323,17.428209451612904,21.882442806451614,29.064675612903226,18.520146258064518,23.284184838709674,13.065133664874553,11.332478118279571,4.599999990322581,4.599999990322581,5.225806451612903,10.990940858064516,30.263225129032257,126.1934180967742,24.19483870967742,4.865842841935484,1.0,1995.0
1995-02-01,43.32142857142857,25.53414275,17.20557125,20.978562392857146,27.777216892857144,18.49467842857143,22.57478292857143,12.684651071428572,9.797168189484127,6.410714285714286,6.410714285714286,7.892857142857143,11.881711996428573,33.839999142857145,127.11906181428571,21.353571428571428,4.199118439285714,2.0,1995.0
1995-03-01,44.41935483870968,25.100790096774194,16.984661129032258,20.72834370967742,27.13293358064516,17.983229645161288,21.888594548387097,12.19551968637993,10.321464838709678,5.7838708322580645,5.7838708322580645,6.645161290322581,12.201640532258065,32.26064458064516,109.42546296774194,19.789354838709677,3.9147566838709675,3.0,1995.0
1995-04-01,50.8,23.35616656666667,16.454499766666668,19.367763500000002,24.875809933333336,17.367872166666665,20.46255676666667,11.690659953703705,9.141620277777777,4.0599999596666665,4.0599999596666665,6.3,11.976282383333334,30.599999266666668,123.82785263333334,15.284333333333333,2.8853906833333336,4.0,1995.0
1995-05-01,38.32258064516129,22.45079006451613,15.008854483870968,18.327402741935483,23.212017999999997,15.579847661290323,18.94351243548387,11.276274686379928,9.39987611111111,1.4258064629032257,1.4258064629032257,4.129032258064516,11.128622974193549,28.277418387096773,110.13405119354839,13.976451612903226,2.61812405483871,5.0,1995.0
1995-06-01,2.2333333333333334,21.534499766666666,10.672832999999999,15.854291516666667,20.691848,9.772674086666665,14.993046433333332,11.070406,9.499920824074074,0.0,0.0,0.0,11.745379906666667,29.075999183333334,97.14219273333333,15.277999999999999,2.8401555333333333,6.0,1995.0
1995-07-01,8.741935483870968,21.750790129032257,11.576596387096775,16.3837870483871,20.238544870967743,10.717033387096773,15.202200032258066,11.164825761648745,9.64643832437276,0.09677419806451613,0.09677419806451613,0.5161290322580645,14.436606758064515,34.87354764516129,87.2302882580645,15.05483870967742,2.956302893548387,7.0,1995.0
1995-08-01,3.129032258064516,24.19595141935484,11.666918870967741,17.859055774193546,23.097523709677418,10.624251674193548,16.568415064516127,11.51712876344086,10.394401801075269,0.0032258064516129032,0.0032258064516129032,0.03225806451612903,13.40279393548387,32.43483848387097,86.7721898064516,19.59741935483871,4.005536487096774,8.0,1995.0
1995-09-01,16.166666666666668,25.089499833333335,13.654499733333333,19.2116527,24.663959966666667,12.428477033333333,17.9840317,11.99224375,10.718023037037037,0.6966666266666667,0.6966666266666667,0.9666666666666667,15.663260046666666,37.9199993,86.6962401,21.204333333333334,4.53434027,9.0,1995.0
1995-10-01,36.67741935483871,26.007241838709678,15.958854580645161,20.699849258064518,26.888224967741937,16.063280451612904,20.83917741935484,12.500410044802868,10.516254232078852,5.34193534516129,5.34193534516129,5.096774193548387,14.070585741935483,35.61677312903226,124.99231427741935,21.960967741935484,4.568707982903225,10.0,1995.0
1995-11-01,42.666666666666664,23.602833200000003,15.631166366666667,19.269500133333334,24.737019566666667,15.920522033333333,19.701740033333333,12.948369935185186,9.447772412037038,5.81999997,5.81999997,7.533333333333333,14.01607525,34.979999666666664,113.39689253333333,19.10533333333333,3.72494599,11.0,1995.0
1995-12-01,55.193548387096776,23.99433838709678,17.03304829032258,20.00462041935484,26.04422783870968,18.26703435483871,21.427159903225807,13.182328019713262,8.85860363297491,13.077419532258066,13.077419532258066,13.064516129032258,13.035284332258065,34.40903164516129,205.23542119354838,17.608387096774194,3.372885238709677,12.0,1995.0
1996-01-01,34.774193548387096,25.979822387096775,16.139499741935484,20.94810170967742,27.990150741935484,16.8444364516129,21.919049354838712,13.06735899641577,10.799262096774195,2.6677419451612905,2.6677419451612905,5.32258064516129,11.51706443548387,29.914838258064517,83.79890381935485,24.45709677419355,4.87778255483871,1.0,1996.0
1996-02-01,36.51724137931034,26.741223931034483,16.93605148275862,21.636123448275864,28.759787448275862,17.794767689655174,22.664059448275864,12.680321417624521,11.083243716475097,3.427586072413793,3.427586072413793,6.241379310344827,11.88594695862069,31.24551675862069,111.39030141379311,23.80103448275862,4.877362679310345,2.0,1996.0
1996-03-01,52.29032258064516,26.184661096774196,17.492725451612905,21.31732235483871,28.515548870967745,18.827437225806452,22.888433612903224,12.182755071684587,10.056634387992831,4.574193570967742,4.574193570967742,8.096774193548388,11.358095,29.21806380645161,90.55526633548386,20.266774193548386,4.017798003225806,3.0,1996.0
1996-04-01,32.86666666666667,24.282833166666666,15.244499766666667,19.510333033333332,24.912549033333335,15.358743216666666,19.700759633333334,11.678812601851853,9.932960811111112,2.149999908333333,2.149999908333333,4.033333333333333,13.357824836666667,31.955999249999998,102.47809296666667,18.42,3.66234694,4.0,1996.0
1996-05-01,25.64516129032258,22.604015806451613,12.865306096774193,17.571488548387098,22.561712806451613,12.548834877419356,17.27657858064516,11.26821646953405,9.615534668458782,0.9096774270967742,0.9096774270967742,3.4193548387096775,11.223333983870969,28.16128958064516,130.44646058064515,15.91,3.0494014258064515,5.0,1996.0
1996-06-01,13.666666666666666,22.109499666666668,11.044499566666667,16.31123585,20.741103333333335,9.809293933333333,14.959811266666666,11.068928601851853,9.690973685185185,0.09666666666666666,0.09666666666666666,0.8333333333333334,12.83143372,30.695999633333333,118.65263150000001,15.731666666666666,3.0828644699999996,6.0,1996.0
1996-07-01,10.32258064516129,21.81691906451613,10.61208035483871,15.864835838709677,20.200851451612905,9.11880352903226,14.221659467741935,11.17090670250896,9.630649220430106,0.22580644838709676,0.22580644838709676,0.967741935483871,12.924318419354838,31.49419306451613,119.44844106451612,15.953225806451613,3.1650250677419356,7.0,1996.0
1996-08-01,15.451612903225806,23.307241741935485,11.70724164516129,17.16423087096774,21.990527967741937,10.52059238064516,15.658409516129032,11.527757365591398,9.923913127240144,0.3580645177419355,0.3580645177419355,0.9032258064516129,14.604470983870968,34.86193477419355,98.15769474193547,18.083548387096776,3.7391339741935483,8.0,1996.0
1996-09-01,38.8,24.966166466666667,14.404499600000001,19.3433888,24.526203966666667,13.675074816666667,18.399657166666668,12.004899722222223,10.510290259259259,2.2033333749999997,2.2033333749999997,4.066666666666666,15.36891455,36.695999,91.79978127666666,19.817,4.2725638,9.0,1996.0
1996-10-01,42.774193548387096,25.67337077419355,16.194338387096774,20.557039967741936,26.641032516129034,16.38854935483871,20.772352258064515,12.512569901433691,10.35789682795699,4.990322556451613,4.990322556451613,7.129032258064516,13.213886,33.02709632258065,118.41623248387096,20.044516129032257,4.229324158064516,10.0,1996.0
1996-11-01,55.666666666666664,22.50283296666667,16.0928331,18.84866636666667,23.601507700000003,16.439026366666667,19.392926733333333,12.957684259259258,7.800794858333334,12.433333044666666,12.433333044666666,13.266666666666667,14.706364516666667,35.507999266666666,106.57487984333333,16.527,3.167610766666667,11.0,1996.0
1996-12-01,55.516129032258064,24.933048129032258,17.116919096774193,20.498303806451613,27.24230229032258,18.39061435483871,22.042670677419352,13.183981568100359,10.07673002688172,8.62258064,8.62258064,11.32258064516129,12.058886993548388,32.016773580645165,155.43045325806452,20.51483870967742,3.9744260838709677,12.0,1996.0
1997-01-01,53.354838709677416,24.450790032258066,16.849177225806454,20.31315590322581,26.75548087096774,17.939124903225807,21.724796741935485,13.060050663082437,10.017440386200716,6.983870987096774,6.983870987096774,8.774193548387096,11.891804180645162,32.051612,76.61599333870969,19.98516129032258,3.8456427161290323,1.0,1997.0
1997-02-01,46.035714285714285,24.90021407142857,16.571642642857142,20.32885967857143,26.39902832142857,17.159455142857144,20.847848607142858,12.676826924603175,10.884065185515874,4.560714181428572,4.560714181428572,4.892857142857143,14.097754375,34.66285682142857,86.84936185714287,22.620714285714286,4.478071535714286,2.0,1997.0
1997-03-01,48.806451612903224,22.797564322580648,16.10240287096774,18.92357241935484,24.235877161290322,16.585360451612903,19.63478509677419,12.186760573476702,8.577338727598566,8.34516090967742,8.34516090967742,9.67741935483871,13.430965903225806,33.61935406451612,115.17423824193548,16.33967741935484,3.0913636322580644,3.0,1997.0
1997-04-01,36.5,22.862833166666668,14.606166366666667,18.331374933333333,23.962107,15.052768933333335,18.947195333333333,11.682799046296298,9.842416916666668,3.74000001,3.74000001,4.733333333333333,10.863244796666667,28.391999566666666,123.56471563333334,16.926,3.1559277166666666,4.0,1997.0
1997-05-01,25.387096774193548,20.83143529032258,12.402402741935484,16.314298032258066,20.14437951612903,11.971014548387096,15.834964967741936,11.27072430107527,9.256493449820788,0.7096774241935483,0.7096774241935483,1.8709677419354838,12.710230712903225,31.51741870967742,122.49979961290323,14.433225806451613,2.6581627580645164,5.0,1997.0
1997-06-01,18.2,21.416166466666667,11.312832943333332,16.120333199999997,20.888599366666668,10.604571646666667,15.6179594,11.069408574074073,9.456566472222223,1.143333355,1.143333355,1.8333333333333333,10.812185176666667,28.619999483333334,159.12666323333332,15.156,2.7337181733333336,6.0,1997.0
1997-07-01,6.903225806451613,21.22820961290323,9.887886632258065,15.414096483870969,20.046560258064513,8.711174422580646,14.189621870967743,11.169038924731183,9.78973358422939,0.01935483870967742,0.01935483870967742,0.12903225806451613,12.260483777419356,31.122579870967744,94.22243399999999,16.366774193548387,3.0451661774193552,7.0,1997.0
