Date,Brazil_temperature_2m_mean,Brazil_daylight_duration,Brazil_sunshine_duration,Brazil_precipitation_sum,Brazil_wind_speed_10m_max,Brazil_wind_gusts_10m_max,Brazil_et0_fao_evapotranspiration
02/1994,21.49842875,12.681110357142858,11.754749593253967,2.2250000125,12.119865178571429,30.5228565,5.0180945178571426
02/1995,20.978562392857146,12.684651071428572,9.797168189484127,6.410714285714286,11.881711996428573,33.839999142857145,4.199118439285714
02/1996,21.636123448275864,12.680321417624521,11.083243716475097,3.427586072413793,11.88594695862069,31.24551675862069,4.877362679310345
02/1997,20.32885967857143,12.676826924603175,10.884065185515874,4.560714181428572,14.097754375,34.66285682142857,4.478071535714286
02/1998,22.178859714285714,12.680737678571429,10.8567471984127,5.092857160714286,11.52697325,30.612856392857143,4.637557396428571
02/1999,21.62208875,12.684404007936507,10.172001188492063,3.8857141285714287,12.43803452857143,32.052856750000004,4.856837653571428
02/2000,20.502646689655172,12.680071704980843,10.546062624521072,4.651724160344828,13.38088754137931,32.958619827586205,4.207718986206896
02/2001,21.93146425,12.676581279761905,11.607693422619048,2.875000003571429,11.683319178571427,29.982856392857144,5.222275671428571
02/2002,20.211225785714284,12.68033189484127,9.045815811507937,8.410714167857142,11.644875342857144,30.484285142857143,3.5023967035714283
02/2003,21.106091714285714,12.683873442460316,11.29271163690476,2.264285826785714,12.174834928571428,31.371427892857145,4.807060125
02/2004,19.702071275862068,12.679674942528736,8.77513030651341,9.41034472413793,11.63229326551724,31.915861482758622,3.280394162068965
02/2005,20.086598000000002,12.676093878968254,10.438865219246031,5.157142938928572,11.44197047857143,30.75428514285714,3.991283707142857
02/2006,22.320377714285716,12.679786507936509,11.021489384920637,4.657142821428572,11.993717192857144,32.669999,4.714003125
02/2007,19.696419535714284,12.683378382936509,9.639945292261904,8.257142787142858,12.777599475,32.12999942857143,3.6099566249999997
02/2008,20.579083413793104,12.679119626436783,10.398083601532567,5.837931134482759,12.028289431034484,31.729654689655174,4.162641286206897
02/2009,21.016806642857144,12.675544970238095,11.046723164682541,5.264285832142858,11.32125237142857,31.152856714285715,4.4382027214285715
02/2010,22.264946892857143,12.679190218253968,11.354340436507938,3.3535713678571426,13.809162328571428,34.07142760714286,5.137277517857143
02/2011,21.396865714285717,12.68277568452381,11.452609365079365,3.5499999357142857,11.912754589285713,31.114284785714286,4.876692064285714
02/2012,20.465074793103447,12.678664655172415,11.326921570881227,1.4551724000000001,13.289122286206897,33.33103351724138,4.636912382758621
02/2013,21.131836285714286,12.67497816468254,10.900775208333332,2.792857132142857,13.074227267857143,32.19428517857143,4.833953496428571
02/2014,21.408993392857145,12.67863119047619,11.521167678571429,1.1071428214285715,14.953597642857144,36.077141964285715,5.1914514035714285
02/2015,20.979454714285712,12.682355089285716,9.480865557539683,8.467856882142856,13.404965003571428,34.341427821428574,4.293119553571429
02/2016,22.033465655172414,12.678251312260537,11.607436618773948,1.5517241379310345,10.769171493103448,28.576551310344826,4.863890355172414
02/2017,19.866308214285713,12.674575406746031,10.02748882936508,5.414285973214286,19.445271642857143,41.50285596428571,3.769514125
02/2018,19.870475571428575,12.678188511904763,8.832502802579365,9.164285853571428,17.31076428571429,37.49142789285714,3.699534478928572
02/2019,21.722038035714288,12.68190134920635,10.93879884920635,4.975000210714286,15.697913775,35.40857067857143,4.584589607142857
02/2020,20.65004224137931,12.677877126436782,8.861724415708812,6.555172734482759,16.703244137931037,36.086896068965515,3.780427772413793
02/2021,19.540638714285713,12.674112847222222,8.844348813492063,11.253571692857141,17.07915025,37.09285653571429,3.3555012607142856
02/2022,19.49845110714286,12.677795972222222,7.963833253174603,8.896428607142857,15.267131500000001,32.00142807142857,3.435656532142857
02/2023,20.79138275,12.681650515873017,11.332610932539682,1.6321428067857142,16.704777071428573,34.521428178571426,4.794334810714285
02/2024,20.24393572413793,12.677526245210727,8.722278253256706,7.031034541379311,16.529604155172414,34.16275796551724,3.8735996448275865
03/1990,21.12142170967742,12.191911048387098,11.140393019713262,2.3354839109677417,11.99253366451613,30.83225735483871,4.307322648387097
03/1991,20.045413548387096,12.196120681003585,9.134405143369175,7.8516131096774195,13.433279054838708,34.08387038709677,3.289925470967742
03/1992,20.323639322580647,12.183316093189964,10.552206984767023,1.3451613077419353,13.854621758064516,33.39870870967742,4.185901835483871
03/1993,21.842725548387097,12.18734232078853,11.313549901433692,1.1161290322580646,12.073201187096775,31.052902903225807,4.948034541935484
03/1994,19.766784451612903,12.191366164874553,8.233288206989247,10.012903206451611,11.432903116129031,31.296773516129033,2.9792364093548387
03/1995,20.72834370967742,12.19551968637993,10.321464838709678,5.7838708322580645,12.201640532258065,32.26064458064516,3.9147566838709675
03/1996,21.31732235483871,12.182755071684587,10.056634387992831,4.574193570967742,11.358095,29.21806380645161,4.017798003225806
03/1997,18.92357241935484,12.186760573476702,8.577338727598566,8.34516090967742,13.430965903225806,33.61935406451612,3.0913636322580644
03/1998,21.94776570967742,12.19090765232975,10.792721370967742,3.4741935951612906,12.563671041935484,31.308386709677418,4.202320583870968
03/1999,19.836475322580647,12.195265905017921,9.443997508960575,5.60322614516129,11.157200648387098,28.660644580645158,3.4806773322580646
03/2000,20.054419193548387,12.182414023297492,9.778258500896058,4.329032114193549,13.167669193548386,32.23741851612903,3.613598435483871
03/2001,20.410938096774196,12.186429551971326,10.44399623655914,4.383871019354839,10.954855780645161,28.498064129032258,3.975152406451613
03/2002,20.28190548387097,12.190561012544801,10.594096331541218,3.7451612,12.691830025806452,31.726450774193545,3.9980949161290322
03/2003,20.755897774193546,12.1947483781362,9.437525581541218,4.648387187096774,11.834812883870969,29.98451538709677,3.722532864516129
03/2004,19.28654329032258,12.181853145161291,9.925895510752689,7.470967724193548,11.823524987096775,30.832257548387098,3.3680998612903226
03/2005,20.318397612903226,12.185776917562725,9.643045901702509,6.48387095483871,10.708659583870967,28.28903164516129,3.31666910483871
03/2006,20.06913709677419,12.189912974910394,8.053282419354838,10.051613109677419,10.43391919032258,28.4283865483871,2.963339129032258
03/2007,20.562886903225806,12.194149229390682,11.391317043010753,0.6645161370967743,13.456553483870968,34.39741870967742,4.59230975483871
03/2008,19.934593870967742,12.181092831541218,10.47907364874552,5.961290246451613,11.198197987096774,30.274838096774193,3.6693513967741933
03/2009,21.21019887096774,12.185124238351253,9.675343238351255,5.729032074193548,11.76263214516129,31.21548283870968,3.9714479161290326
03/2010,20.74339783870968,12.189396478494624,9.276807199820787,8.041935401612903,11.536739167741935,29.752257322580643,3.4570210806451613
03/2011,19.69911,12.193629982078853,7.9370004103942655,7.693548270967741,11.369883758064516,31.261934838709674,2.9928099806451613
03/2012,20.61577687096774,12.180653010752687,10.089320510752689,3.3387095722580646,12.02495418387097,31.261934774193552,4.200619574193548
03/2013,21.052201419354837,12.184676989247311,9.614098472222222,4.890322422580645,12.884546312903225,32.51612816129032,3.6843916935483874
03/2014,20.796086161290322,12.188940967741935,9.133475392885305,3.9935482322580644,12.764489264516131,31.70322535483871,3.6860298290322584
03/2015,20.926058967741934,12.193192634408602,10.517084731182797,4.148387290322581,11.472103419354838,29.868386225806454,3.947338448387097
03/2016,22.095212225806453,12.180104274193548,10.968622455197133,1.9612903516129032,13.31117456451613,33.700644129032256,4.439903038709677
03/2017,20.468843387096772,12.184225053763441,10.405572204301075,2.596774133870968,17.382922145161288,37.207740967741934,4.247010258064516
03/2018,20.478721612903225,12.188520609318996,10.476979928315412,3.4935485561290323,15.101876374193548,33.05032193548387,3.7455864258064517
03/2019,20.627108741935483,12.19263773297491,9.884768387096774,5.848387465161291,16.818270332258063,35.384515387096776,3.773486464516129
03/2020,19.28194806451613,12.17957174731183,8.822189627240144,5.1387097096774195,18.015349806451614,37.846450677419355,3.2135771774193547
03/2021,19.61938077419355,12.18373355734767,10.862355833333332,2.248387208064516,16.382699064516128,36.75483835483871,4.118273729032258
03/2022,20.165415129032258,12.188069112903227,10.940961702508961,0.37741936612903226,18.628835741935486,37.74193422580645,4.6827887
03/2023,20.645792129032255,12.192239166666665,10.85819597670251,0.7064516306451614,18.334773741935482,38.113547677419355,4.847827183870968
03/2024,21.228453193548386,12.1790858781362,10.140129023297492,2.8935484870967745,13.763510419354837,30.437418677419355,4.104562893548387
04/1990,20.62311083333333,11.687522259259259,10.670234222222224,0.8700000033333333,12.916897513333334,32.20799926666667,3.952227213333333
04/1991,19.073110433333333,11.691182490740742,10.079437268518518,1.7099999996666668,11.795763863333333,29.867999566666665,3.2511511333333334
04/1992,20.6668604,11.679206222222223,9.99866337037037,3.39333334,10.505680363333333,27.875999333333333,3.5198338733333334
04/1993,19.581583066666667,11.6831825,9.911927662037037,3.536666691333333,12.342417483333332,31.78799933333333,3.2577671633333334
04/1994,18.951027333333336,11.687085074074075,9.65674649074074,2.583333381333333,13.128312486666665,31.835999233333332,3.175088596666667
04/1995,19.367763500000002,11.690659953703705,9.141620277777777,4.0599999596666665,11.976282383333334,30.599999266666668,2.8853906833333336
04/1996,19.510333033333332,11.678812601851853,9.932960811111112,2.149999908333333,13.357824836666667,31.955999249999998,3.66234694
04/1997,18.331374933333333,11.682799046296298,9.842416916666668,3.74000001,10.863244796666667,28.391999566666666,3.1559277166666666
04/1998,20.971652333333335,11.686643157407408,10.178683351851852,2.6133334,12.517266436666667,31.103999133333332,3.6408945766666667
04/1999,19.380124466666665,11.690324046296297,10.482366916666667,1.7433333583333335,13.154751083333334,32.2799993,3.42552965
04/2000,18.927763066666667,11.678492842592592,10.370274259259258,1.22666667,12.842500040000001,31.487999433333336,3.4120995333333335
04/2001,20.06165233333333,11.682467935185183,10.609003333333334,1.0833333683333335,12.965054076666666,31.811999366666665,4.022149006666667
04/2002,19.390540966666666,11.68620714814815,10.687873009259258,0.8733333200000001,13.00910266,31.871999566666666,3.7017592433333335
04/2003,20.044013800000002,11.689698240740741,10.22224625925926,1.68333335,13.099132113333333,32.30399893333333,3.6490836266666666
04/2004,18.5581802,11.67793351851852,8.650706932407408,4.296666631333333,10.19718181,27.131999566666664,2.893962446666667
04/2005,19.647833166666665,11.681863537037037,10.216673929629629,0.9333333546666667,11.931139653333334,29.8559995,3.6583410133333336
04/2006,18.888457633333335,11.685544407407408,9.267987512962964,2.4966666233333332,10.706044436666668,26.519999666666664,3.0610164733333334
04/2007,19.9375555,11.689143018518518,10.010234240740742,2.4266666933333334,12.967430366666665,31.19999963333333,3.49685569
04/2008,19.5372079,11.67736124074074,9.587375074074073,4.3433333880000005,9.510624593333334,26.075999366666668,3.2287624386666662
04/2009,18.90852776666667,11.681282166666668,9.261293148148148,4.969999956666667,10.931613389999999,28.835999133333335,2.8529381033333334
04/2010,18.970125033333332,11.684975398148147,9.702092314814815,2.439999981666667,12.85706002,31.379999333333334,3.2795957933333333
04/2011,19.019708233333333,11.688593472222221,9.939390101851851,2.8500001446666667,13.061523176666666,32.54399933333333,3.0799575433333333
04/2012,20.37658306666667,11.677008277777778,10.480640962962962,1.5633333333333332,12.136403186666666,30.671999533333334,3.734671956666667
04/2013,18.3914443,11.680940435185185,9.462159724074073,3.1499999866666664,11.855885406666667,30.3359993,3.095067256666667
04/2014,19.785263733333334,11.684585675925925,10.46144638888889,3.0733332746666666,11.473985090000001,28.679999666666667,3.5469674133333333
04/2015,20.1656799,11.688304657407407,9.698209296296296,3.000000026666667,11.213078043333333,28.199999366666663,3.23778054
04/2016,21.643597133333333,11.676667453703704,10.439674972222223,0.9400000733333334,13.319638816666666,33.407999233333335,4.254186916666667
04/2017,19.54874926666667,11.680530203703704,10.068734666666668,0.8400000446666667,18.402288866666666,39.05999896666666,3.48012288
04/2018,18.0668741,11.684151101851851,8.913389592592592,2.179999975,20.582598466666663,41.33999966666667,2.84020367
04/2019,20.234582133333333,11.687778083333333,10.324246481481481,2.4833333846666665,15.176736966666668,32.81999916666667,3.420059766666667
04/2020,18.604929933333334,11.676131583333333,9.573112277777778,2.790000018333333,17.00874185,36.263999533333326,3.01366129
04/2021,18.42138806666667,11.679900379629629,10.096609583333333,1.5499999416666665,17.292282166666666,36.599999333333336,3.5283339233333333
04/2022,19.669582666666667,11.683488805555555,10.385781425925927,1.4666665846666667,17.3948411,36.455999066666664,3.9949758666666666
04/2023,19.105763266666667,11.687315601851852,9.198971407407408,3.270000048333333,18.481695300000002,37.6199991,3.2656557233333334
04/2024,19.5145131,11.675687342592592,9.847099902833333,0.9566666633333334,16.7345651,35.60399953333333,3.562298826666667
05/1990,18.60616616129032,11.273771075268817,9.273301630824374,1.7064516806451613,13.320081838709676,33.41032174193548,2.946183864516129
05/1991,16.78701319354839,11.276504569892474,9.586840439068101,0.7935484045161291,13.405129580645161,33.236128225806446,2.7227518967741937
05/1992,18.741986387096773,11.268461012544803,10.054828978494625,1.1516129129032258,11.242714635483871,28.30064448387097,3.0675325612903226
05/1993,17.365104677419357,11.27100879032258,9.041469227598565,1.0419355258064515,14.253166558064516,34.861934935483866,2.9411997322580645
05/1994,18.20367993548387,11.273574901433692,10.05899085125448,0.6193548451612902,11.638182106451612,29.68258008064516,3.039629112903226
05/1995,18.327402741935483,11.276274686379928,9.39987611111111,1.4258064629032257,11.128622974193549,28.277418387096773,2.61812405483871
05/1996,17.571488548387098,11.26821646953405,9.615534668458782,0.9096774270967742,11.223333983870969,28.16128958064516,3.0494014258064515
05/1997,16.314298032258066,11.27072430107527,9.256493449820788,0.7096774241935483,12.710230712903225,31.51741870967742,2.6581627580645164
05/1998,18.75791364516129,11.273268862007168,9.36821783154122,0.8483870774193548,12.856763216129032,31.9935475483871,3.1354843
05/1999,17.023034548387095,11.27604082437276,9.952662813620071,0.4483870983870967,13.452851283870968,32.51612822580645,3.2467220258064513
05/2000,17.680494387096775,11.267913467741936,9.89391384408602,0.10000000322580645,12.659817332258065,31.88903129032258,3.231705722580645
05/2001,18.89077651612903,11.27040605734767,9.698922401433693,0.7612903354838709,13.288226374193547,32.887741193548386,3.298118293548387
05/2002,18.168800483870967,11.272988485663081,9.97813559139785,0.7064516161290323,11.938280848387096,30.959999903225807,3.2372822064516127
05/2003,17.865911677419355,11.2756425,9.813876783154122,0.47096774967741933,13.528280751612902,33.57290270967742,3.196717293548387
05/2004,17.81255064516129,11.267427903225805,9.408862753584229,0.20645162258064517,11.232759348387097,27.97548309677419,2.7162420645161287
05/2005,18.00287364516129,11.26987079749104,9.779143575268817,0.10645161580645161,13.597328290322581,33.874838258064514,3.117217038709678
05/2006,16.800454032258063,11.272457320788531,10.036989103942652,0.17419355161290323,9.722744361290323,26.256773451612904,3.1294772064516128
05/2007,18.02169070967742,11.27519899641577,9.70057799283154,0.12258065161290324,12.252625703225807,31.412902612903228,3.256469641935484
05/2008,17.344539935483873,11.266969919354839,9.721952329749104,0.2709677419354839,10.638186048387096,27.243870516129032,3.1131793290322585
05/2009,17.198303580645163,11.269496917562725,9.76216461469534,0.48387097741935486,10.97007789032258,27.929031612903227,2.824480922580645
05/2010,18.25347819354839,11.272212625448029,9.912225609318996,1.4354838806451613,11.132450996774194,28.079999693548388,3.0175610741935484
05/2011,16.904217564516127,11.274944704301074,9.888224991039426,0.06451613225806453,11.390282593548386,28.695483161290323,2.861836141935484
05/2012,17.337483306451613,11.266760224014337,8.331084513440862,1.8258064322580643,13.008668880645162,31.7264504516129,2.6058454206451613
05/2013,17.933585838709675,11.269350116487454,9.903515304659498,0.5032258064516129,11.249351277419354,29.438708838709676,3.093884358064516
05/2014,18.07585735483871,11.27205844982079,10.001455071684587,0.27096775483870966,11.841310903225807,29.61290283870968,3.2585390677419355
05/2015,18.169405387096774,11.274784758064516,9.055628037634408,0.7032258499999999,12.999592616129032,32.19096722580645,2.82223944516129
05/2016,19.44044093548387,11.26650801075269,9.695206989247312,0.3419354838709677,10.980334325806451,28.498064032258064,3.2417073999999997
05/2017,17.839205967741936,11.269073844086021,8.757812930107528,1.2548387048387097,18.141395483870966,38.43870890322581,2.7887175
05/2018,16.90802379032258,11.27179020609319,9.150479318996416,0.3741935548387097,18.111999290322583,37.96257996774194,2.8448183032258063
05/2019,18.99236477419355,11.274378127240142,9.480508650537635,1.3000000387096773,15.819080983870968,33.108386354838714,3.0116442322580643
05/2020,16.414811451612902,11.266063422939068,9.590078978494624,0.7516128903225806,15.885121838709678,35.0361280967742,2.8866418580645163
05/2021,17.510711532258064,11.268647992831541,10.044670833333333,0.20645161612903226,15.369957612903226,33.990966838709674,3.2190357064516126
05/2022,16.7060075483871,11.27130870967742,9.769060537634408,0.40322580967741933,17.40272209677419,36.95225741935484,3.2545917451612905
05/2023,17.236652467741937,11.273909605734767,9.886184964157705,0.2419354935483871,16.52066093548387,34.664515225806454,3.2718382645161292
05/2024,18.79196187096774,11.265609041218637,10.049930689964159,0.10645161451612903,15.500229854838711,33.63096693548387,3.5110107999999998
06/1990,17.1590827,11.069766166666666,9.395546851851853,0.19333332833333333,13.59550433,33.131999533333335,2.8506645633333334
06/1991,15.904360749999999,11.070293796296296,9.773648083333335,0.03666666799999999,12.532443183333333,31.403999666666667,2.758827623333333
06/1992,16.57699973333333,11.068840611111112,9.225211509259259,0.10333333333333333,14.113982723333333,33.71999928333334,2.6925917966666666
06/1993,15.937555533333333,11.069342703703704,9.553313601851851,0.493333368,13.83802352,33.39599973333333,2.77378108
06/1994,16.55797175,11.069920675925925,9.603360157407407,0.26333333666666664,11.256557933333333,29.459999566666667,2.6980107933333333
06/1995,15.854291516666667,11.070406,9.499920824074074,0.0,11.745379906666667,29.075999183333334,2.8401555333333333
06/1996,16.31123585,11.068928601851853,9.690973685185185,0.09666666666666666,12.83143372,30.695999633333333,3.0828644699999996
06/1997,16.120333199999997,11.069408574074073,9.456566472222223,1.143333355,10.812185176666667,28.619999483333334,2.7337181733333336
06/1998,16.579916016666665,11.069921722222222,9.407848126851853,0.16666666666666666,13.11870015,31.89599966666667,2.790425116666667
06/1999,16.7621384,11.070344777777779,9.733081796296297,0.016666666666666666,11.970943113333334,29.987999566666666,2.9023497299999996
06/2000,16.180680833333334,11.068833842592593,9.92475700925926,0.016666666666666666,11.632111966666667,29.675998966666665,2.9945827566666665
06/2001,17.002624466666667,11.069292425925926,9.707995342592593,0.11666666833333333,13.011289973333334,32.48399916666666,2.8330395766666667
06/2002,16.430750133333333,11.069754407407407,9.910113314814815,0.0033333333333333335,12.872199796666667,32.3159992,3.03845258
06/2003,16.978874716666667,11.070133481481482,9.97847136111111,0.0033333333333333335,10.13304456,26.147999249999998,3.3362689066666666
06/2004,15.391097,11.068657046296297,9.558882833333334,0.29999999,12.533784986666666,31.307999499999998,2.6647979533333332
06/2005,16.86338883333333,11.069150407407408,9.333139814814814,0.08666666666666667,14.015520676666666,33.94799926666666,2.6958627833333333
06/2006,15.11283305,11.069614027777778,9.274817268518518,0.11666667333333333,14.523583023333334,35.015999433333334,2.532861083333333
06/2007,16.58873596666667,11.070011305555557,9.938288231481483,0.030000000000000002,12.179004950000001,30.587999633333332,3.21328749
06/2008,16.515680266666667,11.068603120370371,9.72263684259259,0.016666666666666666,11.438665563333332,29.411998866666668,2.9677824733333336
06/2009,16.313042,11.069148685185185,9.552957046296296,0.56999999,10.32721622,27.875999633333333,2.468606406666667
06/2010,15.615958216666666,11.069649851851853,9.266868962962963,0.12333334,12.031839603333333,30.311999366666665,2.8326964466666666
06/2011,16.120124633333333,11.070084314814814,9.90944962037037,0.07333333333333333,11.836698906666667,30.407999299999997,2.8322360066666667
06/2012,17.5464441,11.068757787037038,9.753782805555554,0.18333333333333332,11.422290163333335,29.195999333333337,2.8675010999999997
06/2013,17.218388783333335,11.069305833333335,9.700132990740741,0.8166666366666665,11.249638126666667,28.127999366666664,2.63469219
06/2014,16.8319301,11.06975737962963,9.443373888888889,0.23333333666666667,12.759581153333333,32.0759997,2.777892583333333
06/2015,17.5313749,11.07015460185185,9.142046448148147,0.05,15.074841223333333,35.19599923333333,2.823772476666667
06/2016,17.82040245,11.068820666666666,9.659929546296297,0.176666675,12.803888033333333,33.61199893333333,3.02419866
06/2017,16.8910412,11.069309314814815,9.014126046296296,0.4433333466666667,19.249888300000002,40.89599953333333,2.805118913333333
06/2018,16.890485533333333,11.069690685185185,9.678693805555556,0.163333338,16.120605533333332,35.07599976666666,2.8654072233333334
06/2019,16.938124566666666,11.070021435185186,9.814348583333333,0.14000000833333334,18.6373531,39.79199886666667,3.11813046
06/2020,16.22305545,11.068670342592592,9.473743722222222,0.16000000466666667,18.242618483333334,38.9279992,2.9706672933333333
06/2021,16.388819166666668,11.069106703703705,9.659379425925925,0.18333333666666668,16.654287783333334,36.13199923333333,3.0294726733333333
06/2022,16.32041638333333,11.06945912037037,9.769506185185184,0.050000001333333335,15.394101166666667,32.60399893333333,3.264728706666667
06/2023,16.001735416666666,11.069835916666667,9.756388388888888,0.4500000666666667,16.080013066666666,34.319999,3.112328546666667
06/2024,16.904582883333333,11.06855876851852,9.65092712037037,0.053333335,17.129085666666665,36.395999366666665,3.2064080566666666
07/1990,16.274446080645163,11.166423494623656,8.824729,2.141935288709677,11.408780158064516,28.85806374193548,2.7115801306451615
07/1991,15.568329983870967,11.164416603942652,9.723242992831542,0.09354839032258065,14.811928719354839,36.20903132258064,2.8778296903225806
07/1992,15.842120741935485,11.170478637992833,9.497823333333333,0.12903225806451613,13.940759448387096,33.689031451612905,2.838700806451613
07/1993,16.673504806451614,11.16870899641577,9.873795062724014,0.035483870967741936,13.084166583870967,32.27225741935484,3.254633738709677
07/1994,15.720278967741935,11.166777544802867,9.56482229390681,0.04193548387096774,14.193275903225807,34.36257990322581,2.887591093548387
07/1995,16.3837870483871,11.164825761648745,9.64643832437276,0.09677419806451613,14.436606758064515,34.87354764516129,2.956302893548387
07/1996,15.864835838709677,11.17090670250896,9.630649220430106,0.22580644838709676,12.924318419354838,31.49419306451613,3.1650250677419356
07/1997,15.414096483870969,11.169038924731183,9.78973358422939,0.01935483870967742,12.260483777419356,31.122579870967744,3.0451661774193552
07/1998,16.65052129032258,11.167060430107528,9.818949731182796,0.0064516129032258064,11.825067322580646,29.972902516129032,3.275550951612903
07/1999,16.624110032258063,11.16504430107527,9.568050322580644,0.11612903225806452,14.665246532258063,36.05806377419354,2.936959770967742
07/2000,15.961274048387097,11.171118781362008,9.396586639784948,0.08064516451612905,14.483150161290324,35.82580577419355,2.8661786935483873
07/2001,16.63385458064516,11.169211200716846,9.882021818996416,0.08709677548387097,13.649592641935484,33.49161216129032,3.2171091806451613
07/2002,17.157308725806452,11.167136191756274,9.653679247311826,0.3129032258064516,13.865505580645161,34.571612580645166,2.974078722580645
07/2003,15.697564580645162,11.165166397849463,9.685218862007169,0.0064516129032258064,13.921856783870968,34.583224838709675,3.306810641935484
07/2004,14.841314467741936,11.171280403225806,9.728498673835126,0.4483870741935484,14.424242316129032,35.825805612903224,2.792656906451613
