Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,weather_code_col,temperature_2m_max_col,temperature_2m_min_col,temperature_2m_mean_col,apparent_temperature_max_col,apparent_temperature_min_col,apparent_temperature_mean_col,daylight_duration_col,sunshine_duration_col,precipitation_sum_col,rain_sum_col,precipitation_hours_col,wind_speed_10m_max_col,wind_gusts_10m_max_col,wind_direction_10m_dominant_col,shortwave_radiation_sum_col,et0_fao_evapotranspiration_col,weather_code_vn,temperature_2m_max_vn,temperature_2m_min_vn,temperature_2m_mean_vn,apparent_temperature_max_vn,apparent_temperature_min_vn,apparent_temperature_mean_vn,daylight_duration_vn,sunshine_duration_vn,precipitation_sum_vn,rain_sum_vn,precipitation_hours_vn,wind_speed_10m_max_vn,wind_gusts_10m_max_vn,wind_direction_10m_dominant_vn,shortwave_radiation_sum_vn,et0_fao_evapotranspiration_vn,weather_code_hon,temperature_2m_max_hon,temperature_2m_min_hon,temperature_2m_mean_hon,apparent_temperature_max_hon,apparent_temperature_min_hon,apparent_temperature_mean_hon,daylight_duration_hon,sunshine_duration_hon,precipitation_sum_hon,rain_sum_hon,precipitation_hours_hon,wind_speed_10m_max_hon,wind_gusts_10m_max_hon,wind_direction_10m_dominant_hon,shortwave_radiation_sum_hon,et0_fao_evapotranspiration_hon,weather_code_in,temperature_2m_max_in,temperature_2m_min_in,temperature_2m_mean_in,apparent_temperature_max_in,apparent_temperature_min_in,apparent_temperature_mean_in,daylight_duration_in,sunshine_duration_in,precipitation_sum_in,rain_sum_in,precipitation_hours_in,wind_speed_10m_max_in,wind_gusts_10m_max_in,wind_direction_10m_dominant_in,shortwave_radiation_sum_in,et0_fao_evapotranspiration_in
1990-11,5.32862401275707e-05,8091.56802536231,5.4,1860.48,0.8483999634,0.09483381659226585,0.1006000137,1.03691341863904,551.33,0.1694638092779068,86.9,61.8,21.1055004,15.0938331,17.492722233333332,23.658297366666662,16.406797266666665,19.351705066666668,11.903055935185186,7.056848480555556,32.36333368333333,32.36333368333333,20.566666666666663,5.890480793333333,24.563999566666663,292.14969933333333,13.183666666666666,2.4122568033333334,42.53333333333333,24.7168335,18.641833533333333,21.2251679,26.06902403333333,19.690934766666665,22.52981653333333,11.530103231481482,7.649571222222222,6.750000093333333,6.750000093333333,7.266666666666667,18.97399591666667,40.81199886666666,121.38265783333333,13.241,2.6848626033333334,51.4,24.597166666666663,18.69383333333333,20.9283471,27.347064566666667,21.121033033333333,23.536702866666666,11.464436342592592,6.303625211111111,9.626666096666668,9.626666096666668,12.266666666666667,9.560541776666668,32.7959994,288.14413257,10.904,2.211041876666666,55.86666666666667,30.365334166666667,23.102000266666668,26.045819066666663,37.3576454,27.8658148,31.5656082,12.266057277777778,9.377427194444444,6.606666663333333,6.606666663333333,9.433333333333334,7.487083703333334,21.2639993,205.54753996666668,19.145333333333333,3.914805023333333
1990-12,6.68976368346475e-05,8282.70742753622,5.3,1891.68,0.8989001464999999,0.09462955318355847,0.09740001678,0.9976775902423094,563.38,0.1709129511677282,88.65,60.87096774193548,21.17243609677419,14.077274,16.996696193548388,23.80337393548387,14.969013838709676,18.65195141935484,11.847921191756273,7.827829289426523,24.80322494516129,24.80322494516129,20.225806451612904,5.539071519354839,24.758709,252.34262835483872,14.349354838709678,2.595554083870968,37.16129032258065,23.647048645161288,17.434145451612906,20.074266548387097,22.88649122580645,17.246409903225803,19.836728838709675,11.372077177419357,8.004687715053764,0.5258064774193548,0.5258064774193548,2.677419354838709,23.19121322580645,48.123870258064514,69.6910089032258,12.85225806451613,2.744522690322581,42.193548387096776,25.28453225806452,17.613564483870967,20.632313870967742,27.387153258064515,19.50115904838709,22.70938493548387,11.28815420250896,7.69353427016129,3.6999999387096776,3.6999999387096776,7.645161290322581,9.182124006451613,30.39096709677419,199.16959779677416,12.896129032258065,2.585159789032258,58.61290322580645,28.58651654838709,22.705871548387098,24.96319612903225,33.94825735483871,26.93611825806452,29.59037680645161,12.310216084229392,8.105482370071686,11.31290364032258,11.31290364032258,13.741935483870968,11.63781270967742,28.50967683870968,297.8639061290323,15.453225806451613,3.0705368903225807
1991-01,8.36032212648539e-05,8919.83876811593,5.3,1907.54,0.8632000732,0.08583816140214068,0.08799999237,1.071341103682267,574.09,0.1672369546621043,83.0,61.0,21.35469422580645,14.206306258064515,17.229626096774194,24.59752793548387,15.13481020967742,18.95913158064516,11.875724417562724,9.431210528673835,24.770968377419354,24.770968377419354,20.387096774193548,6.040817077419355,25.98967693548387,275.63237612903225,15.84967741935484,2.85933020967742,20.0,25.832532483870967,17.476080870967742,20.88300335483871,25.220927903225807,17.368654177419355,20.558768,11.45195035842294,9.51311472222222,0.1096774193548387,0.1096774193548387,0.7741935483870968,21.149651774193547,45.12774064516129,79.92361664516129,16.40258064516129,3.657475361290323,30.61290322580645,28.09582258064516,18.818403225806453,22.707448612903228,30.246484064516128,21.08758151612903,24.90634270967742,11.377271998207886,9.56528284050179,2.690322669032258,2.690322669032258,5.419354838709677,8.518448893548387,26.442580096774197,176.12031577870965,16.58677419354839,3.451695222580645,57.32258064516129,28.99619425806452,22.77361370967742,25.22509125806452,34.49525506451613,26.907085709677418,29.833818935483876,12.287789551971327,8.155010927419355,7.935483914193548,7.935483914193548,11.387096774193548,12.043124532258064,30.449031354838706,310.644754516129,16.40774193548387,3.267642693548387
1991-02,9.59656912909583e-05,8919.83876811593,5.3,1914.0,0.8957000732,0.08833305395395571,0.08509998322,0.9087734217234718,584.07,0.1637959589267969,92.75,61.5,22.312643428571427,14.571571285714288,17.66353557142857,25.580834000000003,15.581779178571429,19.5609845,11.96781796626984,9.29613378968254,26.578572039285717,26.578572039285717,20.785714285714285,5.983253417857143,27.37285664285714,292.7666648214285,17.001785714285713,3.1313872392857145,27.142857142857142,27.248143142857145,17.96778582142857,22.018158142857143,27.40232025,18.129465785714284,21.99401053571429,11.71377617063492,9.682416011904762,0.2321428571428571,0.2321428571428571,1.2142857142857142,19.878446232142856,42.05571307142857,88.16490407142858,18.1175,4.160294225,30.75,28.401928571428574,17.253714285714285,21.90386228571429,29.46330360714285,18.93184071428572,23.219301642857143,11.669154990079363,9.77244197718254,0.9750000428571428,0.9750000428571428,3.75,11.091080239285716,33.00428521428572,263.091879,18.8975,4.0203511107142855,60.92857142857143,30.036286035714287,22.868429214285715,25.67690971428572,36.19700307142857,27.113900642857143,30.55817982142857,12.21589316468254,9.592744097222225,9.032142939285714,9.032142939285714,10.25,12.137616571428572,32.888570357142854,313.46671857142854,19.926428571428573,3.9719126357142858
1991-03,9.95700954232586e-05,9047.26503623187,5.3,1927.12,0.9372000122,0.0812014391462775,0.0913999939,0.8379675658390109,593.75,0.1605681271064034,94.7,58.29032258064516,21.641790935483872,14.959532129032258,17.747367806451614,24.795212161290323,16.101608612903224,19.627724677419355,12.091246406810036,7.669679169354839,25.54838746451613,25.54838746451613,17.741935483870968,6.186702896774194,26.90709638709677,282.7127371612903,16.07709677419355,2.9574379806451616,15.516129032258064,30.61479051612903,19.180919741935483,24.247049903225808,32.23511432258064,20.361722741935484,25.15886122580645,12.057898960573477,10.737013334229392,0.6612903548387097,0.6612903548387097,1.0,17.84705683870968,37.149676322580646,82.90994312903226,23.413870967741936,5.44022534516129,9.580645161290322,33.158725741935484,19.673241903225808,25.74488154838709,35.15462577419355,21.33103738709677,27.24047722580645,12.052251281362008,10.984802625448028,0.7548387580645161,0.7548387580645161,1.870967741935484,11.818892951612902,34.01419251612903,181.9550013903226,24.46322580645161,5.57664464516129,61.70967741935484,29.58006519354839,23.028452258064515,25.55183812903226,36.72947548387097,27.88937696774193,31.091041903225808,12.12578458781362,8.373051724910395,12.819355161290323,12.819355161290323,13.129032258064516,7.238817874193549,20.020644451612903,217.1741745483871,16.940645161290323,3.440943819354839
1991-04,0.0001091296208503,9174.69130434781,5.3,1934.61,0.9226998901,0.07822806392279513,0.08509998322,0.8257205019459135,603.72,0.1575342465753424,89.35,61.8,21.065500666666665,14.9021664,17.40897186666667,23.74245643333333,16.159364033333333,19.27812613333333,12.224412444444445,5.927270645425925,36.820000830000005,36.820000830000005,21.7,5.561098536666666,25.415999433333333,275.02826280000005,13.729666666666668,2.5350516566666665,39.06666666666667,30.500166766666663,21.03183346666667,25.1135007,32.97532343333333,23.155265366666665,27.072172966666667,12.42150036111111,10.941517722222224,1.6100000233333334,1.6100000233333334,3.6666666666666665,17.09014546666667,36.82799933333333,126.54590193333334,22.031,4.99749442,15.6,35.04883333333333,22.45383333333333,28.1179295,37.7141061,25.837832233333334,30.90065136666667,12.456556444444445,11.591528694444444,0.4766666633333333,0.4766666633333333,1.4666666666666666,12.056609183333334,34.25999916666667,148.00786658,24.321,5.732399986666667,60.86666666666667,29.97200036666667,23.1203338,25.8719996,37.11209243333334,27.949163166666665,31.52075973333333,12.03618287037037,8.755303407407407,9.19999995,9.19999995,12.166666666666666,7.900549693333333,22.031999366666664,252.99400732,17.394000000000002,3.5238614433333333
1991-05,0.0001181317597338,9302.11757246375,5.3,1942.92,0.8758999634,0.10138684504557459,0.07588099957,0.7869270128185357,613.76,0.1546773462294091,86.7,62.41935483870968,21.243404,15.236951451612905,17.678416548387098,23.868973741935484,16.582810580645162,19.67952935483871,12.337830931899642,5.488872783154123,34.38064514193548,34.38064514193548,21.483870967741936,5.497246038709678,23.237418903225805,265.24627362258065,12.56483870967742,2.338880139677419,46.41935483870968,30.858339032258066,21.72769380645161,25.630382387096777,34.69549525806452,25.008523096774194,28.75232716129032,12.72605997311828,11.34255747311828,3.461290308064516,3.461290308064516,4.516129032258065,12.95948387096774,29.74064441935484,131.8843724064516,22.684516129032257,4.90701549032258,46.96774193548387,31.573241870967745,21.657112903225805,25.831306258064515,35.89353429032258,25.45224483870968,29.59632080645161,12.795002016129033,11.056990143369177,5.870967219354839,5.870967219354839,4.064516129032258,10.628986470967742,31.970322161290323,142.67998812580646,22.225483870967743,4.856324635483871,57.83870967741935,29.54780735483871,23.21877448387097,25.75345158064516,35.93766764516129,27.874406967741937,31.09242341935484,11.96544482078853,9.169599471326164,6.274193574193549,6.274193574193549,8.35483870967742,9.336084951612904,24.82838638709677,128.9499116451613,15.901290322580644,3.170972587096774
1991-06,0.0001289090535879,9556.97010869564,5.3,1950.96,0.855,0.09328659796388708,0.09200000763,0.7425769824278108,624.15,0.1519823788546255,85.9,62.73333333333333,21.51716743333333,15.063833033333331,17.6478611,23.893523133333336,16.27221755,19.570935466666665,12.395365398148147,5.169746212685185,42.6066672,42.6066672,22.5,5.462530549999999,22.691999366666668,233.24799806666667,12.429333333333334,2.325311253333333,58.86666666666667,27.765166766666667,21.491833433333333,23.8922511,30.4445802,23.818787333333333,26.3110465,12.879203,8.957474723148149,9.280000306666668,9.280000306666668,9.733333333333333,20.132499536666668,45.611999266666665,219.41464136666667,17.647666666666666,3.617470263333333,59.46666666666667,29.7605,21.0555,24.622859866666666,34.99150916666667,24.773617533333333,28.909671366666664,12.965166296296296,10.665387462962965,6.823333383333334,6.823333383333334,6.633333333333334,9.06665676,29.495999466666664,115.30312682633333,20.71733333333333,4.27522708,34.53333333333333,30.2770007,23.05200083333333,26.36151373333333,35.78082323333333,27.4276105,31.196625766666667,11.931198638888889,10.568636666666666,0.99333334,0.99333334,2.833333333333333,9.89806615,23.97599926666667,139.06471349999998,17.901,3.67085361
1991-07,0.0001423421558415,9684.39637681158,5.3,1956.65,0.8280825806,0.08918234486690406,0.103219986,0.6910311069481364,634.4,0.149435956018849,81.4,63.064516129032256,21.65146835483871,14.11598370967742,17.093672064516127,23.909555032258066,14.947463096774191,18.75685322580645,12.36902,7.446246069354839,51.86451558064517,51.86451558064517,23.548387096774192,5.500710629032258,23.31870893548387,153.53313453870967,14.379677419354838,2.6301244483870967,57.70967741935484,27.19220983870968,21.05511322580645,23.45592,29.970987967741937,23.257193483870967,25.874808258064515,12.809175143369176,9.71524198028674,7.516129274193549,7.516129274193549,10.129032258064516,19.02455255483871,42.619353870967736,240.4952470967742,17.978387096774195,3.5713491451612907,55.96774193548387,29.782919354838707,20.58453225806452,24.593940290322585,33.763344193548384,24.00449858064516,28.126571903225805,12.887354310035844,11.079328422939067,6.067741829032259,6.067741829032259,7.709677419354839,10.147740654838708,33.81677345161291,155.4311504419355,20.754516129032258,4.391204658064516,27.258064516129032,31.48812941935484,23.365548967741933,27.174284387096776,35.474882838709675,27.37200980645161,30.963395096774192,11.9467546953405,10.5481651344086,0.7354838677419356,0.7354838677419356,1.903225806451613,10.97198327419355,27.48774096774193,127.53561161290322,18.69290322580645,4.1745378
1991-08,0.0001606735952753,9964.73416666665,5.3,1961.35,0.8161880493,0.08919438069942245,0.09588298798,0.7353761537135652,645.56,0.1470261256253474,89.0,63.12903225806452,22.14824270967742,13.733725677419354,16.992731000000003,24.27052196774193,14.354016064516127,18.547208129032256,12.271755017921146,9.11507221326165,59.76451570967742,59.76451570967742,23.06451612903226,6.04465815483871,24.793547548387096,238.1467170645161,16.67838709677419,3.028803025806452,60.354838709677416,26.218016322580645,20.897048451612903,22.85995238709677,28.60464141935484,22.79357383870968,24.90687567741936,12.54911273297491,7.832490828225807,10.41612887548387,10.41612887548387,13.870967741935484,21.118447112903223,47.6012890967742,250.07491225806453,15.641612903225806,3.0219904580645163,59.38709677419355,30.711951612903228,21.103887096774194,25.10953158064516,34.550177129032264,24.73831787096774,28.72534354838709,12.59837964157706,10.617807688172045,6.458064448387097,6.458064448387097,7.580645161290323,9.931177270967742,32.005160612903225,205.02218691935485,20.350967741935484,4.395525377419355,15.419354838709678,33.712322774193545,24.154258612903227,28.68906929032258,37.179207419354846,27.639961935483868,31.625642612903224,12.006095815412188,10.89216100358423,0.1258064529032258,0.1258064529032258,0.5483870967741935,12.054026380645162,29.450321612903227,122.086225,21.82,5.336612164516129
