Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,Colombia_temperature_2m_mean_col,Colombia_daylight_duration_col,Colombia_sunshine_duration_col,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Colombia_wind_gusts_10m_max_col,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_daylight_duration_vn,Vietnam_sunshine_duration_vn,Vietnam_precipitation_sum_vn,Vietnam_wind_speed_10m_max_vn,Vietnam_wind_gusts_10m_max_vn,Vietnam_et0_fao_evapotranspiration_vn,Honduras_temperature_2m_mean_hon,Honduras_daylight_duration_hon,Honduras_sunshine_duration_hon,Honduras_precipitation_sum_hon,Honduras_wind_speed_10m_max_hon,Honduras_wind_gusts_10m_max_hon,Honduras_et0_fao_evapotranspiration_hon,Indonesia_temperature_2m_mean_in,Indonesia_daylight_duration_in,Indonesia_sunshine_duration_in,Indonesia_precipitation_sum_in,Indonesia_wind_speed_10m_max_in,Indonesia_wind_gusts_10m_max_in,Indonesia_et0_fao_evapotranspiration_in
1990-11,5.32862401275707e-05,8091.56802536231,5.4,1860.48,0.8483999634,0.09700741874128709,0.1006000137,1.03691341863904,551.33,0.1694638092779068,86.9,17.492722233333332,11.903055935185186,7.056848480555556,32.36333368333333,5.890480793333333,24.563999566666663,2.4122568033333334,21.2251679,11.530103231481482,7.649571222222222,6.750000093333333,18.97399591666667,40.81199886666666,2.6848626033333334,20.9283471,11.464436342592592,6.303625211111111,9.626666096666668,9.560541776666668,32.7959994,2.211041876666666,26.045819066666663,12.266057277777778,9.377427194444444,6.606666663333333,7.487083703333334,21.2639993,3.914805023333333
1990-12,6.68976368346475e-05,8282.70742753622,5.3,1891.68,0.8989001464999999,0.09155775181801908,0.09740001678,0.9976775902423094,563.38,0.1709129511677282,88.65,16.996696193548388,11.847921191756273,7.827829289426523,24.80322494516129,5.539071519354839,24.758709,2.595554083870968,20.074266548387097,11.372077177419357,8.004687715053764,0.5258064774193548,23.19121322580645,48.123870258064514,2.744522690322581,20.632313870967742,11.28815420250896,7.69353427016129,3.6999999387096776,9.182124006451613,30.39096709677419,2.585159789032258,24.96319612903225,12.310216084229392,8.105482370071686,11.31290364032258,11.63781270967742,28.50967683870968,3.0705368903225807
1991-01,8.36032212648539e-05,8919.83876811593,5.3,1907.54,0.8632000732,0.08835063638895754,0.08799999237,1.071341103682267,574.09,0.1672369546621043,83.0,17.229626096774194,11.875724417562724,9.431210528673835,24.770968377419354,6.040817077419355,25.98967693548387,2.85933020967742,20.88300335483871,11.45195035842294,9.51311472222222,0.1096774193548387,21.149651774193547,45.12774064516129,3.657475361290323,22.707448612903228,11.377271998207886,9.56528284050179,2.690322669032258,8.518448893548387,26.442580096774197,3.451695222580645,25.22509125806452,12.287789551971327,8.155010927419355,7.935483914193548,12.043124532258064,30.449031354838706,3.267642693548387
1991-02,9.59656912909583e-05,8919.83876811593,5.3,1914.0,0.8957000732,0.08473303719245871,0.08509998322,0.9087734217234718,584.07,0.1637959589267969,92.75,17.66353557142857,11.96781796626984,9.29613378968254,26.578572039285717,5.983253417857143,27.37285664285714,3.1313872392857145,22.018158142857143,11.71377617063492,9.682416011904762,0.2321428571428571,19.878446232142856,42.05571307142857,4.160294225,21.90386228571429,11.669154990079363,9.77244197718254,0.9750000428571428,11.091080239285716,33.00428521428572,4.0203511107142855,25.67690971428572,12.21589316468254,9.592744097222225,9.032142939285714,12.137616571428572,32.888570357142854,3.9719126357142858
1991-03,9.95700954232586e-05,9047.26503623187,5.3,1927.12,0.9372000122,0.08722105815237659,0.0913999939,0.8379675658390109,593.75,0.1605681271064034,94.7,17.747367806451614,12.091246406810036,7.669679169354839,25.54838746451613,6.186702896774194,26.90709638709677,2.9574379806451616,24.247049903225808,12.057898960573477,10.737013334229392,0.6612903548387097,17.84705683870968,37.149676322580646,5.44022534516129,25.74488154838709,12.052251281362008,10.984802625448028,0.7548387580645161,11.818892951612902,34.01419251612903,5.57664464516129,25.55183812903226,12.12578458781362,8.373051724910395,12.819355161290323,7.238817874193549,20.020644451612903,3.440943819354839
1991-04,0.0001091296208503,9174.69130434781,5.3,1934.61,0.9226998901,0.08176173203615855,0.08509998322,0.8257205019459135,603.72,0.1575342465753424,89.35,17.40897186666667,12.224412444444445,5.927270645425925,36.820000830000005,5.561098536666666,25.415999433333333,2.5350516566666665,25.1135007,12.42150036111111,10.941517722222224,1.6100000233333334,17.09014546666667,36.82799933333333,4.99749442,28.1179295,12.456556444444445,11.591528694444444,0.4766666633333333,12.056609183333334,34.25999916666667,5.732399986666667,25.8719996,12.03618287037037,8.755303407407407,9.19999995,7.900549693333333,22.031999366666664,3.5238614433333333
1991-05,0.0001181317597338,9302.11757246375,5.3,1942.92,0.8758999634,0.09479614645229757,0.07588099957,0.7869270128185357,613.76,0.1546773462294091,86.7,17.678416548387098,12.337830931899642,5.488872783154123,34.38064514193548,5.497246038709678,23.237418903225805,2.338880139677419,25.630382387096777,12.72605997311828,11.34255747311828,3.461290308064516,12.95948387096774,29.74064441935484,4.90701549032258,25.831306258064515,12.795002016129033,11.056990143369177,5.870967219354839,10.628986470967742,31.970322161290323,4.856324635483871,25.75345158064516,11.96544482078853,9.169599471326164,6.274193574193549,9.336084951612904,24.82838638709677,3.170972587096774
1991-06,0.0001289090535879,9556.97010869564,5.3,1950.96,0.855,0.0914411985193483,0.09200000763,0.7425769824278108,624.15,0.1519823788546255,85.9,17.6478611,12.395365398148147,5.169746212685185,42.6066672,5.462530549999999,22.691999366666668,2.325311253333333,23.8922511,12.879203,8.957474723148149,9.280000306666668,20.132499536666668,45.611999266666665,3.617470263333333,24.622859866666666,12.965166296296296,10.665387462962965,6.823333383333334,9.06665676,29.495999466666664,4.27522708,26.36151373333333,11.931198638888889,10.568636666666666,0.99333334,9.89806615,23.97599926666667,3.67085361
1991-07,0.0001423421558415,9684.39637681158,5.3,1956.65,0.8280825806,0.08755491420475685,0.103219986,0.6910311069481364,634.4,0.149435956018849,81.4,17.093672064516127,12.36902,7.446246069354839,51.86451558064517,5.500710629032258,23.31870893548387,2.6301244483870967,23.45592,12.809175143369176,9.71524198028674,7.516129274193549,19.02455255483871,42.619353870967736,3.5713491451612907,24.593940290322585,12.887354310035844,11.079328422939067,6.067741829032259,10.147740654838708,33.81677345161291,4.391204658064516,27.174284387096776,11.9467546953405,10.5481651344086,0.7354838677419356,10.97198327419355,27.48774096774193,4.1745378
1991-08,0.0001606735952753,9964.73416666665,5.3,1961.35,0.8161880493,0.09025145587655234,0.09588298798,0.7353761537135652,645.56,0.1470261256253474,89.0,16.992731000000003,12.271755017921146,9.11507221326165,59.76451570967742,6.04465815483871,24.793547548387096,3.028803025806452,22.85995238709677,12.54911273297491,7.832490828225807,10.41612887548387,21.118447112903223,47.6012890967742,3.0219904580645163,25.10953158064516,12.59837964157706,10.617807688172045,6.458064448387097,9.931177270967742,32.005160612903225,4.395525377419355,28.68906929032258,12.006095815412188,10.89216100358423,0.1258064529032258,12.054026380645162,29.450321612903227,5.336612164516129
1991-09,0.0001856300584649,11723.2166666666,5.3,1966.05,0.8745098876999999,0.09889726852064498,0.09295501709,0.790572519073582,660.52,0.1447421843280552,82.9,17.04272226666667,12.144416453703704,7.711901574074074,42.81000072,6.226338546666667,26.24399973333333,2.8440244366666665,22.5543346,12.203986212962963,6.934175226851852,9.706666790000002,13.599205133333331,33.4799991,2.72148821,24.262235200000003,12.214741166666666,9.841780157407408,7.1500000980000005,8.727176736666667,28.99199913333333,4.02226916,27.903457600000003,12.08906800925926,10.593688037037037,2.3733335033333334,10.866758876666667,27.287999366666668,4.953731993333333
1991-10,0.0002526640126608,11723.2166666666,5.3,1973.59,0.7986181641000001,0.1003970412718575,0.09125881195,0.8430182997523383,673.84,0.1425745185966763,80.55,16.807717306451615,12.013918234767024,7.851233145161291,26.680645983870967,6.1068994483870975,25.931612451612903,2.881461667741936,21.969361032258067,11.843152724014336,8.403518448297492,4.993548398387097,13.386247977419355,30.832257612903227,3.084764722580645,22.96934470967742,11.813245349462363,8.958858360215054,8.677419212903224,8.354209054838709,27.139354258064515,3.2690197161290326,29.096394354838708,12.18143252688172,10.874568422939069,1.261290322580645,11.72374364516129,29.229676645161287,5.821878951612904
1991-11,0.0003203964310504,11723.2166666666,5.4,1980.62,0.7851779175,0.0987897656522918,0.0863299942,0.8938955797370975,687.59,0.1405144694533762,83.8,16.833138333333334,11.903818731481485,5.648876989814815,31.790000143333334,5.5953148,24.455999533333333,2.1803307233333333,20.9610701,11.53227775,9.258708617592593,0.4866666716666666,23.180563600000003,47.92799866666667,3.22898142,21.4647357,11.466861148148148,7.852933066666667,5.196666803333333,9.91982024,31.259999366666666,2.656543255333333,25.10658276666667,12.265456064814815,7.045272064814815,12.38000023,8.121479556666667,22.235999433333333,3.09598225
1991-12,0.000414521621588,11723.2166666666,5.4,1988.4,0.7509667969,0.09844568359291778,0.09001903534,0.9009716182380636,630.38,0.1385542168674698,77.7,17.051064,11.848037849462363,7.525731352150538,17.870967869032256,5.507163461290323,24.514837806451613,2.4146292516129035,20.666001258064515,11.372412983870968,8.449141767921148,0.487096785483871,23.64024067741936,48.36774067741936,2.993716222580645,21.51248893548387,11.288528808243727,8.65735920609319,4.287096809677419,8.730941587096774,29.659354354838708,2.661979967741936,24.801503096774194,12.31012103046595,6.866332725537634,14.454838887096775,9.627005516129032,24.514838193548385,2.88945176
1992-01,0.0005181704190099,11821.5,5.4,1998.23,0.7303181818,0.09266442452272652,0.08424091339,0.7950435957217117,645.18,0.1370640713706407,72.15,17.15993535483871,11.875198808243727,8.766579220430108,16.474193525806452,5.691653545161291,24.898063677419355,2.837602303225806,19.037506,11.450444399641578,9.136449166666669,1.632258072580645,20.907565032258063,44.047741,3.2791889258064515,22.502139677419358,11.375592437275984,9.483368691756272,1.4645161480645164,9.70806365483871,27.73161235483871,3.510959322580645,24.79075,12.288210152329748,8.185113387096774,8.270967643225806,10.359524929032258,27.150967129032257,3.133124622580645
1992-02,0.0006398953312843,11520.8,5.4,2006.63,0.69298,0.08764949671969036,0.07842999935,0.7371170628044743,635.53,0.1355911177273291,70.9,17.250758241379312,11.968946120689656,7.854043093869732,26.65517170344828,5.659179006896552,25.895172103448274,2.7570214620689657,22.88202093103448,11.71693816091954,10.200342279693489,0.3000000034482759,17.33217296551724,36.98068882758621,4.380907717241379,23.498243931034484,11.672676264367816,9.10936466091954,0.7103448117241379,10.322293603448276,29.84275806896552,3.995295082758621,25.417689620689654,12.215053515325671,9.077890258620693,9.231034668965515,9.783467324137932,24.57930968965517,3.6407884379310342
1992-03,0.0007852399311011,11532.5,5.4,2014.83,0.6989363636,0.08392196892535103,0.08250453949,0.7504104857072875,640.33,0.1341350601295097,68.5,17.80442470967742,12.094551720430108,8.336691007168458,27.39032265483871,5.959749696774193,26.396128354838712,3.1936346935483875,24.76465725806452,12.067015241935485,10.867556720430107,0.5774193690322581,15.790420451612905,34.02580567741936,5.296428903225807,25.474384741935484,12.062392589605734,10.421948551792116,1.0806451048387096,11.520798409677418,33.68903164516129,4.899753825806451,25.57011787096774,12.12346744623656,8.466618306451613,9.877419251612904,7.9809358645161295,22.29677406451613,3.484090167741936
1992-04,0.0009506642946037,11406.0,5.4,2019.61,0.6652227273,0.08767643480281674,0.09455715179,0.8748224047681687,649.16,0.1326956095168015,62.9,17.629735966666665,12.227639777777778,5.815001024074074,47.86333316666666,5.5250252133333335,25.4519992,2.52553486,25.2045427,12.430225398148147,10.924966064814814,4.116666656666667,11.954504513333337,27.467999433333333,4.6683655433333335,25.11841623333333,12.466253842592591,10.77088325925926,2.780000043333333,11.480773856666667,33.63599943333333,4.612546640000001,26.032208,12.03410374074074,9.325963111111111,9.249999966666667,7.714650059999999,20.3999996,3.689109553333333
1992-05,0.0011375532330807,11305.5,5.4,2024.52,0.6079666667,0.08685375243594305,0.09613334656,0.9580630993096316,659.81,0.1312724833851594,63.3,17.51141358064516,12.34006211469534,6.176808302240143,40.225806,5.755878635483871,24.92129,2.5176442387096776,24.895907032258062,12.73201409498208,10.693843494623655,7.577419354838709,12.085896829032258,29.62451570967742,4.385130922580646,24.504223387096776,12.80161785842294,10.835231953405016,3.3193549887096774,11.715445983870968,34.40903187096774,4.520275132258065,26.06796796774193,11.964097491039428,9.4276128844086,5.951613030645161,7.521619441935484,20.49677377419355,3.4976191064516127
1992-06,0.0013630740789765,11265.0,5.439884,2030.08,0.5944818182,0.09955625235143044,0.1034772873,0.9142487068066152,675.79,0.1298654056020371,58.1,17.5314727,12.395772999999998,7.461740572592593,41.133332933333335,5.710425816666667,24.455999266666662,2.78853555,23.5203761,12.88028575,8.442301034259259,13.47999998,16.824937366666667,39.431999233333336,3.3912549333333337,24.78911083333333,12.966369333333336,9.75048237962963,11.033333073333331,8.039869583333333,28.4159993,4.0501678666666665,26.112694266666665,11.930959481481482,10.067800953703705,3.1566665946666665,8.864021363333334,22.151999733333334,3.48021721
1992-07,0.0016570998083088,11159.5,5.516105,2033.38,0.5834913043000001,0.08831004525817035,0.1031217575,0.93625747248959,704.5,0.1284741062277687,56.25,16.66403435483871,12.367327956989246,7.745389463261649,54.935481967741936,5.646348838709677,24.37548325806452,2.785777170967742,23.259549903225807,12.804671845878136,9.344751646953403,8.006451774193549,15.361715161290322,37.54451535483871,3.562901748387097,23.53681690322581,12.882350887096774,10.444087983870968,6.622580791612903,9.334840877419357,35.070967193548384,4.026276312903226,25.05849206451613,11.94776067204301,9.334156326164877,4.3193547500000005,9.44763996451613,24.78193519354839,3.248391983870968
1992-08,0.0020218850669571,10988.5,5.552927,2033.92,0.5335380952,0.08901082395086661,0.09864761353,1.0027151740435991,693.72,0.1270983213429256,54.2,16.96376612903226,12.26883835125448,8.085557258960574,49.10322583870968,6.001047361290323,25.50193493548387,2.9677111903225804,22.692883032258063,12.541272598566309,7.474089410394265,9.190322816129031,18.364404703225805,43.26967696774194,2.9120662322580646,24.231507741935484,12.589667159498209,10.585554605734767,7.083870790322581,9.461912722580644,31.610322032258065,4.359265003225806,25.44767206451613,12.007925349462363,9.86808663530466,5.619354703225807,9.300829203225806,22.22709629032258,3.73870585483871
1992-09,0.0024976456402514,10953.0,5.64,2037.72,0.5167318182,0.09508836035549618,0.0931227493299999,1.002497499795883,697.11,0.1257377928814165,55.7,16.7006386,12.141115157407407,8.36927147962963,40.52666653333333,6.30293974,27.7319995,2.9590607933333333,22.831973,12.19495438888889,8.533067883333334,6.413333166666666,15.98308015,36.07199849999999,3.2385904400000003,23.86931853333333,12.204697425925929,9.650574851851852,10.446666733333332,8.609321903333333,29.74799913333333,3.858562986666666,25.464430666666665,12.091309185185183,9.51047750925926,5.406666624666667,8.415739323333334,21.803999633333333,3.872142816666667
1992-10,0.0031222734270781,10911.0,5.78,2045.33,0.5083,0.09991764368991038,0.0870545577999999,0.910778308279885,707.65,0.1243922684691094,68.45,16.75630580645161,12.010863655913978,7.106168017025089,31.274193548387096,5.924750487096775,25.13032193548387,2.7108239967741934,21.609414387096773,11.8346108781362,6.605677914874552,14.187096708064516,18.18393095483871,38.78709638709677,2.610574212903226,23.81201838709677,11.80373391577061,9.55403494623656,4.112903265806452,8.82915556451613,27.127741387096773,3.630635232258064,25.54142141935484,12.183687437275983,8.771908216845878,8.648387279032258,7.889080577419355,19.17290267741935,3.922256322580645
1992-11,0.0039150346144908,10848.0,5.84,2054.8,0.5251285714,0.09292147825102554,0.08559524536,0.923690714953144,722.43,0.1230615012677634,73.0,16.871888333333334,11.901597435185185,7.071322988888889,20.09333324,5.693449166666666,25.0679995,2.539932616666667,20.102805933333336,11.52594276851852,8.192594787037036,0.7733333483333333,25.1875423,50.66399893333333,2.859838093333333,23.9193883,11.459797296296296,9.268238353333334,3.820000013333333,8.70686504,25.93199953333333,3.322359543333333,25.0367226,12.267208342592593,7.935993638240741,10.340000014666666,8.679856206666667,22.175999366666662,3.3019650533333333
1992-12,0.0048277464247144,10715.0,5.83,2060.0,0.7513913042999999,0.09489918882956633,0.08148636818,1.0664989776015823,733.42,0.1217452498240675,77.55,17.074115161290322,11.847644847670251,8.40056762544803,19.080644970967743,6.199694251612903,25.107096193548387,2.538087067741936,20.629038129032256,11.371281191756273,8.34220141984767,0.7935483177419356,21.65772429032258,44.61677367741935,2.920188693548387,21.952273741935485,11.287266021505376,8.666258548387097,3.912903306451613,9.519095432258064,30.762579709677414,2.7543886483870965,24.77784570967742,12.310440510752688,7.384058139784946,10.67741919032258,9.92927336451613,25.57161241935484,3.039771877419355
1993-01,0.006084142431575,10512.5,5.83,2064.78,0.7181904762000001,0.0894843967101302,0.08237999916,1.0863291324582014,745.52,0.1200595776371083,58.3,16.786547806451612,11.876950492831542,8.313036387096773,23.067741554838708,5.395459370967742,24.212902612903225,2.6809407645161287,19.65269441935484,11.455463718637994,8.649458369175628,0.1774193580645161,21.71015625806452,45.33677335483871,3.3632683354838706,21.96228712903226,11.38119120967742,9.110004695340502,1.6677419787096774,10.173634735483873,29.032257612903223,3.2986300322580644,24.633088322580644,12.286808396057348,7.769428055555555,12.396774135483872,12.03093920967742,30.158708870967743,2.9902285525806453
1993-02,0.0077326953577116,10515.5,5.85,2066.63,0.674365,0.08468416526307353,0.08559499741,0.923313297529733,749.08,0.1186605665336318,64.85,17.069413178571427,11.969811458333334,8.855872688492063,31.489284942857143,6.0363657250000005,26.22857067857143,2.902680382142857,21.22485510714285,11.719394771825396,10.533986974206348,0.0,19.638156285714285,41.36142792857142,4.842435421428571,23.452225964285716,11.675414484126986,9.788139831349207,1.703571467857143,11.389394589285716,32.27142792857143,4.130451967857143,25.017386678571427,12.214380684523809,9.142079464285716,8.828571635357143,10.065547064285711,28.324284964285717,3.639581192857143
1993-03,0.009723647202508,10529.5,5.86,2069.13,0.6468130435,0.08068784621185773,0.1062478256,0.8639942724823326,764.38,0.1174808235769075,58.6,16.659195806451613,12.093512096774193,7.298011944444445,46.05806604838709,5.718863822580645,27.638709096774196,2.639827880645161,23.323662516129037,12.064148243727598,10.55887541218638,2.151612841935484,17.797819225806453,38.70580570967742,4.907375941935483,24.288093967741936,12.059203458781363,10.108867951612904,1.916128956451613,11.358407532258065,32.28387019354839,4.644550470967742,25.35009164516129,12.124195958781362,9.101099157706091,8.751612841935483,8.35492544516129,24.08516064516129,3.7009423193548394
1993-04,0.0124325328222407,10541.0,5.94,2070.73,0.5841454545,0.08267316083015014,0.1115380955,0.8062564133501465,771.79,0.1164725457570715,64.2,17.2041803,12.22656786111111,5.673495871296296,35.56333326666667,5.44552223,25.42799953333333,2.436528373333333,25.651001,12.427327814814817,11.13206262037037,1.6633333029999997,13.499434743333332,30.815999266666665,5.183773766666667,26.19056983333333,12.463033574074077,10.986268564814814,1.84999996,11.796897306666668,34.67999893333333,4.9723407433333335,25.63193013333333,12.034793703703704,8.892054916666666,8.676666860000001,8.458749096666667,22.139999433333333,3.6077104666666666
1993-05,0.0160293248199886,10559.0,6.11,2076.6316,0.6165904762000001,0.09505047575059572,0.1182800007,0.7840743384347416,779.71,0.1156008841664404,63.55,17.581776451612903,12.339355510752688,6.574837531362006,29.980645909677417,5.757516629032258,24.712257516129032,2.5222973032258067,24.87178154838709,12.730127948028674,9.493979673835124,8.693548472258064,9.949629596774193,25.060644354838708,4.0860651,25.230297967741937,12.799521917562725,10.110114465053764,4.148387064516129,10.502337441935484,32.09806406451613,4.263086146451612,25.649821741935483,11.964524086021504,9.121659354838709,8.145161551612903,9.1067209,22.3199995,3.279628635483871
1993-06,0.0208182402706616,10585.0,6.34,2083.41,0.6319045455,0.09366512520526378,0.1039863682,0.7560110458945306,784.24,0.1148398343865765,61.35,17.427235666666668,12.395632083333334,6.869936369444445,42.843332466666666,5.905419563333334,24.659999466666665,2.7085572966666667,24.092597866666665,12.879911481481482,10.559019685185184,5.6600000066666665,16.221434133333336,37.655998833333335,3.85318056,23.6682775,12.965953657407407,9.215700298148148,9.56999993,8.38873396,33.095999166666665,3.654892223333333,25.8293604,11.93104223148148,8.96715581111111,5.056666653333333,9.082624393333331,23.5079996,3.2853074666666666
