Date,hnl Exchange Rate
05/2018,23.9126
06/2018,23.9848
07/2018,23.9769
08/2018,24.0297
09/2018,24.0568
10/2018,24.1075
11/2018,24.3041
12/2018,24.3388
01/2019,24.3365
02/2019,24.4283
03/2019,24.4316
04/2019,24.4379
05/2019,24.4877
06/2019,24.5076
07/2019,24.5135
08/2019,24.5714
09/2019,24.623
10/2019,24.6377
11/2019,24.6503
12/2019,24.635
01/2020,24.6511
02/2020,24.6966
03/2020,24.754
04/2020,24.8196
05/2020,24.8354
06/2020,24.7149
07/2020,24.6351
08/2020,24.513
09/2020,24.4482
10/2020,24.3273
11/2020,24.2158
12/2020,24.1141
01/2021,24.0876
02/2021,24.0787
03/2021,24.0275
04/2021,23.9995
05/2021,24.0372
06/2021,23.8651
07/2021,23.7213
08/2021,23.8983
09/2021,24.0813
10/2021,24.1042
11/2021,24.1235
12/2021,24.3454
01/2022,24.4791
02/2022,24.4965
03/2022,24.3406
04/2022,24.3436
05/2022,24.3988
06/2022,24.4124
07/2022,24.4587
08/2022,24.4886
09/2022,24.6359
10/2022,24.69
11/2022,24.6294
12/2022,24.5978
01/2023,24.5596
02/2023,24.5684
03/2023,24.5805
04/2023,24.5541
05/2023,24.5724
06/2023,24.5932
07/2023,24.5773
08/2023,24.6063
09/2023,24.6419
10/2023,24.6752
11/2023,24.6563
12/2023,24.6513
01/2024,24.6485
02/2024,24.6755
03/2024,24.6648
04/2024,24.68
05/2024,24.687
06/2024,24.7436
07/2024,24.8582
08/2024,24.8826
09/2024,24.8381
10/2024,24.9661
11/2024,25.1766
12/2024,25.38
