Date,Vietnam_temperature_2m_mean,Vietnam_daylight_duration,Vietnam_precipitation_sum,Vietnam_wind_speed_10m_max,Vietnam_et0_fao_evapotranspiration
03/2004,24.407734612903226,12.068056971326165,0.7161290206451614,18.751711177419356,5.052496522580645
03/2005,23.753299451612904,12.065262750896057,0.18064516451612903,21.027682632258067,5.212034751612903
03/2006,23.583675999999997,12.062317544802868,1.4161290016129031,17.750468322580645,4.8666714967741935
03/2007,24.411229774193547,12.059302580645161,1.8387097580645162,16.89125359677419,4.752671293548387
03/2008,22.2994014516129,12.068598512544803,1.7064516819354838,18.10761514516129,4.300683174193549
03/2009,24.232600483870968,12.065727553763441,1.667741920967742,16.287241829032258,4.709978932258064
03/2010,25.238447903225808,12.0626853046595,0.23548387225806452,19.127759693548384,5.128594929032258
03/2011,21.24496625806452,12.059672123655913,1.664516031935484,23.466466548387096,3.5764612612903224
03/2012,23.59079970967742,12.06891149641577,2.3096773967741937,17.905598606451612,4.253841575483871
03/2013,24.721242903225807,12.066045555555556,1.758064533548387,16.893420967741935,4.943084364516129
03/2014,24.414858322580645,12.063009498207885,0.49999997096774196,18.84932787096774,5.400629106451613
03/2015,24.607399161290324,12.059983405017922,0.15161290451612902,19.205139258064516,5.553394396774194
03/2016,24.99395922580645,12.069302419354837,0.08064516129032258,18.37185087096774,5.474621777419355
03/2017,23.16569893548387,12.066367491039427,0.6258064641935485,22.615428806451614,5.100786529032258
03/2018,22.35212348387097,12.063308727598566,1.1870967612903225,21.66068320967742,4.579055151612903
03/2019,24.23895116129032,12.060378835125448,1.1870967774193548,19.138644709677422,4.9721320516129035
03/2020,24.572553612903224,12.069681854838711,0.11935483870967742,21.448291870967743,5.677046603225807
03/2021,23.580752322580647,12.066717365591398,0.24838709516129032,22.965719967741936,5.338993377419355
03/2022,23.368723000000003,12.063630483870968,1.8548387532258066,20.321837741935486,4.735929935483871
03/2023,22.286599677419353,12.060662491039427,0.2483870870967742,22.28876474193548,4.978941670967742
03/2024,24.249435032258063,12.070027750896056,0.3225806532258064,20.990166322580645,5.2905564935483875
04/1990,25.0459318,12.424166277777777,5.826666561666667,16.03917726,4.60302905
04/1991,25.1135007,12.42150036111111,1.6100000233333334,17.09014546666667,4.99749442
04/1992,25.2045427,12.430225398148147,4.116666656666667,11.954504513333335,4.6683655433333335
04/1993,25.651001,12.427327814814815,1.6633333029999997,13.499434743333333,5.183773766666667
04/1994,25.269543199999998,12.42448512037037,3.9033332666666665,13.178687116666667,5.051055506666667
04/1995,25.7482231,12.421881046296297,0.6133333446666666,17.747169246666665,5.77838222
04/1996,23.748640233333333,12.430512055555557,6.350000194666666,14.486186813333335,4.228844146666667
04/1997,24.0053069,12.427607046296297,6.900000090000001,12.26271164,4.535758676666666
04/1998,26.3890569,12.424806861111112,2.5166666116666665,14.256622586666667,5.167134673333334
04/1999,23.753986866666665,12.422125777777778,8.313333598333333,14.39867354,3.714831476666667
04/2000,24.287320299999998,12.430744972222222,7.010000176666667,12.416016423333334,4.1835324866666665
04/2001,25.513153966666668,12.42784824074074,1.79,15.615020853333334,5.163687333333333
04/2002,25.756070599999997,12.425124648148149,1.8833333333333333,17.843547716666667,5.501080983333334
04/2003,26.549889566666664,12.422581314814815,1.173333375,15.624665716666668,5.651650866666667
04/2004,25.4341263,12.43115264814815,3.953333293333333,14.339798963333333,5.03887657
04/2005,25.505028900000003,12.428289083333334,3.7400000566666667,14.934514106666667,5.20648175
04/2006,24.8889173,12.425607351851852,5.249999778333334,13.702992020000002,4.702498766666666
04/2007,25.152528099999998,12.422986222222223,2.1200000279999998,17.637208513333334,4.90179513
04/2008,24.55634793333333,12.431569814814816,2.263333336666667,15.636879703333333,4.564202646666667
04/2009,23.970167866666667,12.42871249074074,10.85999964,15.685832006666667,3.7681266833333336
04/2010,26.5861401,12.42602200925926,2.8799999966666667,15.440411686666666,5.36385019
04/2011,23.687876133333337,12.423386148148149,1.8699999833333332,17.401171956666666,4.844138713333334
04/2012,24.283917766666665,12.431826861111112,6.533333310000001,11.49333152,4.2593058416666665
04/2013,25.124264733333334,12.428961851851852,5.4633334116666665,14.05227043,4.49074053
04/2014,24.9007925,12.426305796296298,5.673333496666667,9.657030213333334,4.4330378066666665
04/2015,25.34711186666667,12.423596342592592,1.6366666913333332,16.780419516666665,5.181871103333333
04/2016,27.518500733333333,12.432075129629629,1.4200000066666665,12.00511051,5.550653926666667
04/2017,24.133263366666664,12.429260444444445,2.756666586666667,16.935205066666665,4.546237086666666
04/2018,24.347638233333335,12.42662224074074,0.8866667033333333,21.357053599999997,5.225639756666666
04/2019,25.294651933333334,12.423979796296296,1.7966666850000002,15.71692,4.926277833333333
04/2020,24.460069233333332,12.432465916666667,0.933333305,22.033541533333334,5.303541916666666
04/2021,24.145902333333332,12.42971987962963,4.136666833333333,18.095674683333336,4.7501658466666665
04/2022,23.238124733333333,12.42710500925926,1.8966666563333334,19.682058016666666,4.3999687566666665
04/2023,25.555833133333334,12.42431712962963,1.1466666683333335,17.239566453333335,5.265937976666667
04/2024,27.141805299999998,12.43278998148148,1.1133333296666665,15.785609833333332,5.666759623333333
05/1990,24.485960967741935,12.728083539426523,9.387097066129034,13.179220929032258,4.032747283870967
05/1991,25.630382387096777,12.726059973118279,3.461290308064516,12.959483870967741,4.90701549032258
05/1992,24.895907032258062,12.73201409498208,7.577419354838709,12.085896829032258,4.385130922580646
05/1993,24.871781548387094,12.730127948028674,8.693548472258064,9.949629596774193,4.0860651
05/1994,24.583070903225806,12.728228431899641,10.364516282258066,12.386540325806452,3.996218387096774
05/1995,25.073124354838708,12.72623020609319,8.361290396774193,14.933741070967741,4.551432132258065
05/1996,23.660288677419352,12.732195313620071,11.43225817096774,10.747848909677419,3.467595362580645
05/1997,23.75800364516129,12.730338745519713,9.04516132903226,12.832649006451613,3.612923687096774
05/1998,25.17910622580645,12.728455250896056,7.703225796451613,15.214179887096773,4.057380896774194
05/1999,23.415799838709678,12.726403467741935,9.687096880645162,11.292551032258064,3.640160019354839
05/2000,24.254979516129033,12.732419534050178,10.158064225806452,14.371311725806452,3.8657002193548387
05/2001,24.818151612903225,12.730574318996416,7.1516127387096775,14.893262161290322,4.168182309677419
05/2002,25.69449506451613,12.728662688172044,5.690322723870968,17.07143558064516,4.944071506451613
05/2003,24.36774819354839,12.726698306451613,9.125806458064517,15.5266825,3.687993093548387
05/2004,24.985692096774194,12.73277905017921,6.64193549516129,16.074629387096774,4.4127871419354845
05/2005,25.410557677419355,12.730970483870967,6.161290336774194,12.57601219032258,4.46955745483871
05/2006,24.474737838709675,12.729055663082436,8.067741964516129,11.294216483870969,4.2701599258064515
05/2007,24.05854135483871,12.727026550179213,10.254839038709678,13.76574316451613,3.8152148612903227
05/2008,23.44704870967742,12.733118243727597,9.496774461290324,14.574494945161291,3.464299680645161
05/2009,23.304307322580645,12.731247428315411,7.732258369354839,13.730383596774193,3.2725817096774197
05/2010,26.067681,12.729236836917563,4.7322581645161295,13.501494977419354,4.515616458064517
05/2011,24.457197129032256,12.727214829749105,10.512903558064517,12.084931612903226,3.9309678677419355
05/2012,24.375946903225806,12.733273198924731,6.935483874193548,13.465013612903226,3.9221687387096775
05/2013,24.88885041935484,12.73135571684588,8.61612930967742,13.164559561290323,4.258181706451613
05/2014,25.107869258064515,12.72935092293907,5.42258079032258,11.077786141935483,4.378783412903226
05/2015,25.34523593548387,12.72733306451613,5.154838667741935,12.606367509677419,4.3473223999999995
05/2016,25.879240354838707,12.733460008960572,5.4064515161290325,13.009030329032258,4.377078651612903
05/2017,24.00857535483871,12.731560143369176,8.454839032258064,14.09665474516129,3.7720705290322583
05/2018,24.852055806451613,12.729549399641577,2.6387097558064516,14.683297541935483,4.371662374193549
05/2019,24.6125394516129,12.7276341218638,5.112903193548387,13.899847629032259,4.0856608612903225
05/2020,26.284583032258066,12.73378914874552,5.32903256451613,15.777843741935484,5.066616329032258
05/2021,24.620201387096774,12.731875725806452,4.1838710677419355,15.79022029032258,4.3456802
05/2022,23.5781314516129,12.729905896057348,8.077419241935484,16.870862161290322,3.8390370064516133
05/2023,24.88633048387097,12.727980770609319,5.719354877419355,15.020846338709678,4.5346286
05/2024,25.565900225806452,12.734125707885305,4.083871019032258,16.242941919354838,4.589384029032258
06/1990,23.156556333333334,12.87959614814815,20.553333586666668,20.174881799999998,2.916087544
06/1991,23.8922511,12.879202999999999,9.280000306666667,20.132499536666668,3.6174702633333333
06/1992,23.5203761,12.88028575,13.47999998,16.824937366666667,3.3912549333333337
06/1993,24.092597866666665,12.879911481481482,5.6600000066666665,16.221434133333336,3.8531805599999998
06/1994,23.636625966666667,12.879480814814816,6.566666795,18.663710133333332,3.57494372
06/1995,24.535653766666666,12.87911910185185,7.059999908333333,14.815702633333334,3.988552266666667
06/1996,23.888154133333334,12.880220092592593,6.5000001733333335,13.679642116666667,3.9192408533333336
06/1997,24.27405656666667,12.8798625,4.25333336,17.20092587,4.230806676666666
06/1998,24.786486866666667,12.879480157407407,6.079999963333334,15.145686823333333,4.052719443333333
06/1999,22.9862782,12.87916475925926,6.740000064666666,17.296575033333333,3.4203888233333335
06/2000,23.386973366666666,12.880290537037038,6.563333266666667,13.98046761,3.7132245800000003
06/2001,23.584473133333333,12.879948898148148,5.820000033333333,17.487368399999998,3.6605099
06/2002,24.1767648,12.87960487962963,9.136666781333334,16.465921316666666,3.8315947566666666
06/2003,23.969820333333335,12.879322416666668,7.4800000099999995,16.0305347,3.884499236666667
06/2004,23.56683466666667,12.880422703703704,7.319999910000001,18.292022420000002,3.59836012
06/2005,24.548292933333336,12.880055009259259,5.166666655,18.908457549999998,4.0007566
06/2006,24.051696333333332,12.879709555555555,7.543333196666667,15.161047283333334,3.8548755133333334
06/2007,24.290793,12.879413222222222,6.993333325,14.3882352,3.817504346666667
06/2008,23.93759813333333,12.88046262037037,5.396666708333333,15.915412983333333,3.9867710433333334
06/2009,23.8916957,12.88005622222222,3.9833333866666663,20.08510576666667,3.6167948133333336
06/2010,24.939264833333333,12.87968250925926,8.023333605,12.436077116666667,3.9946634166666666
06/2011,23.4892652,12.879358824074075,8.893333338,19.224737313333332,3.4771344533333335
06/2012,23.527389633333332,12.880347333333333,6.44333338,22.2201781,3.355559778
06/2013,23.492458433333336,12.879939037037037,10.513333583333333,15.603963483333333,3.1153000250000003
06/2014,23.897806,12.879602314814814,7.719999991666667,19.242812076666667,3.2027339433333335
06/2015,24.17238993333333,12.879306314814814,10.20666662,14.98773809,3.6576049523333336
06/2016,24.2047509,12.880300527777779,9.68000025,17.035253883333333,3.702757908666667
06/2017,23.543958999999997,12.87993612037037,2.7900000546666663,17.085734566666666,3.7587554633333338
06/2018,22.80805516666667,12.879652018518518,7.679999943333333,20.760631433333334,2.8954915393333334
06/2019,24.160416333333334,12.879405722222224,5.016666656666667,18.45294244666667,3.9058726833333335
06/2020,23.9720132,12.880412537037037,6.5233333946666665,12.865184816666666,3.93536609
06/2021,23.7080553,12.880087268518517,4.583333296666667,19.8484911,3.7015730533333335
06/2022,23.930764099999998,12.87982462037037,4.563333423333333,14.625266266666667,4.4251737733333325
06/2023,23.502985533333334,12.879544083333334,5.379999903333333,18.558491433333334,3.6845564333333334
06/2024,24.64826413333333,12.880495592592592,4.809999973333333,16.923430266666667,4.223995716666667
07/1990,23.305248258064516,12.807684014336917,7.2096775,18.894082870967743,3.4654273032258067
07/1991,23.45592,12.809175143369176,7.516129274193549,19.02455255483871,3.5713491451612907
07/1992,23.259549903225807,12.804671845878136,8.006451774193549,15.361715161290322,3.562901748387097
07/1993,23.41929435483871,12.80598626344086,8.393548658064516,16.514024129032258,3.530013977419355
07/1994,23.141673032258062,12.80742095878136,6.445161396774193,24.604762516129036,3.4960669967741933
07/1995,23.457532838709678,12.808870940860215,7.816129074193548,16.324681661290324,3.753960012903226
07/1996,23.425074161290322,12.804353772401434,7.651612916129032,18.77341385483871,3.8525233
07/1997,23.051014612903227,12.805741173835127,9.609677575806453,18.834937483870966,3.2321914387096773
07/1998,24.433877096774193,12.80721085125448,7.241935667741935,12.645375706451613,4.099584480645161
07/1999,23.21761370967742,12.808708700716846,5.5709676129032255,20.472995016129033,3.515645248387097
07/2000,22.85356780645161,12.80419620967742,7.809677422580645,19.981044993548387,3.3727609677419355
07/2001,23.699065096774195,12.805613387096775,5.093548358064516,19.58431616129032,3.851807664516129
07/2002,24.329845580645163,12.807154838709677,4.712903322580646,23.34336377419355,4.249277516129032
07/2003,23.429375290322582,12.808617992831541,8.699999987096774,13.899620299999999,3.543404206451613
07/2004,23.32601470967742,12.80407641577061,9.783871058064516,15.971600680645162,3.682416982580645
07/2005,23.23145806451613,12.805503431899641,9.22258060967742,18.50962628064516,3.3448961032258064
07/2006,23.07682041935484,12.806965654121864,14.948387229032258,22.63702314516129,3.255510211612903
07/2007,23.21183377419355,12.80837008064516,8.919354981935484,16.284399732258063,3.339425958064516
07/2008,23.518420193548387,12.803776872759856,8.177419296774193,16.80094870967742,3.5714458838709677
07/2009,23.22426722580645,12.805195663082436,7.193548333870968,20.205598451612904,3.16109464516129
07/2010,23.984078935483872,12.80668664874552,10.354838580645161,13.262062467741936,3.6934070341935485
07/2011,23.11217006451613,12.808046541218637,9.477419359354839,18.365426903225806,3.3159224064516133
07/2012,23.133003709677418,12.803456514336917,8.309677383870968,20.404664935483872,3.351633129032258
07/2013,22.980852903225806,12.804937482078854,9.632258361290322,15.892928064516129,3.0626433838709675
07/2014,22.97225087096774,12.806402795698926,12.570967525806452,19.80139177419355,2.927904270967742
07/2015,23.449267,12.807788270609318,7.506451429032259,19.753382,3.2904449561290323
07/2016,23.724536129032256,12.803244265232975,8.935483961290323,15.72207035483871,3.7368631258064515
07/2017,22.43377690322581,12.804753413978496,7.099999852903226,20.922293741935484,2.785536308064516
07/2018,22.50481177419355,12.806258485663083,8.529032232258066,24.840352225806452,2.879993322580645
07/2019,22.978131451612903,12.807620017921147,6.7645162190322585,22.032076612903225,3.3775283758064516
07/2020,23.70649193548387,12.803103369175627,12.387096945161291,12.693424741935484,3.8353623935483876
07/2021,23.250241612903224,12.804670161290323,7.877419514193549,21.627686741935484,3.490375622580645
07/2022,23.133441129032256,12.80611902329749,7.5774195838709675,16.91441864516129,3.5568215354838713
07/2023,23.133104709677422,12.807473530465948,9.32580660967742,17.90207166129032,3.535967893548387
07/2024,22.884045387096773,12.802952795698925,9.03548407419355,19.84282535483871,3.1547081580645164
08/1990,22.907802322580647,12.546711397849462,11.354838558064516,20.56506964516129,3.024024283870968
08/1991,22.859952387096772,12.54911273297491,10.41612887548387,21.118447112903226,3.0219904580645163
08/1992,22.692883032258063,12.541272598566309,9.190322816129031,18.364404703225805,2.9120662322580646
08/1993,22.89583929032258,12.543853539426523,6.570967703225807,21.145140290322583,3.306139306451613
08/1994,23.462775322580647,12.546326639784946,5.609677312903226,19.878557209677417,3.7129991451612905
08/1995,23.624468677419355,12.548739883512546,7.8161289806451615,15.75341863548387,3.6493170677419355
08/1996,23.41169993548387,12.540944426523298,7.606451572580645,15.772554838709677,3.764913235483871
08/1997,23.10424006451613,12.543575224014337,6.816129056129032,22.357641967741937,3.283789251612903
08/1998,23.849334516129034,12.545980492831541,8.990322590322581,11.895638370967742,3.592134322580645
08/1999,23.245033516129034,12.548447598566309,6.719354932258065,16.460038906451615,3.8226175387096775
08/2000,23.10565183870968,12.540696362007168,8.103225832258065,17.20707011612903,3.4574118580645163
08/2001,22.885759322580643,12.54325299283154,10.751612823870968,19.095373322580645,2.93641759516129
08/2002,22.74422658064516,12.54568160394265,12.670967616129031,18.617867187096774,2.9737980403225808
08/2003,23.443016548387096,12.548148727598566,6.400000016129033,18.894880996774194,3.473282070967742
08/2004,22.999939258064515,12.540395197132616,7.106451765806451,21.623742161290323,3.265859280645161
08/2005,23.08797616129032,12.542955537634407,8.464516145161289,19.388272,3.225730758064516
08/2006,22.668958419354837,12.545301890681003,12.454838801612903,20.51251993548387,2.8855029077419356
08/2007,22.950208,12.547784722222222,19.12258027096774,20.80557733870968,3.1125248903225806
08/2008,23.133205,12.540007016129032,8.180645257419355,16.332459606451614,3.3277744548387096
08/2009,23.67655212903226,12.542447051971328,7.325806490322581,15.943977554838709,3.756378070967742
08/2010,23.404173193548385,12.544826397849462,10.132258093548387,16.11744893548387,3.4123573129032256
08/2011,23.369898774193548,12.547334301075269,7.135484119354838,16.294189677419357,3.5400254838709677
08/2012,23.330180903225806,12.539564722222222,7.161290274193549,21.299319,3.5093907935483872
08/2013,22.89086690322581,12.542064811827958,8.490322548387097,19.931281774193547,3.029989135483871
08/2014,23.429307483870968,12.544448853046596,8.280645067741936,15.567290387096774,3.6046340032258066
08/2015,23.538110612903225,12.547054363799283,8.158064648387096,16.260566483870967,3.4925008903225807
08/2016,23.663111483870967,12.539320232974909,6.416129000000001,21.319077741935484,3.5019037387096774
08/2017,23.20494590322581,12.541751406810036,4.2096773951612905,16.172964016129033,3.415471470967742
08/2018,22.34049729032258,12.544198189964158,7.780645180645162,25.550403483870966,2.9241806032258064
08/2019,22.901988967741932,12.546792114695341,7.303225572580645,24.167068967741933,3.2023494516129034
08/2020,23.31502658064516,12.538982508960574,6.5322579258064515,17.532570258064517,3.4118126387096774
08/2021,23.45252641935484,12.541423736559139,6.241935473870968,17.28184956451613,3.736315029032258
08/2022,22.741572258064515,12.543829363799283,7.1483870225806445,18.193886838709677,3.525825122580645
08/2023,23.501384677419352,12.54645902329749,5.016128909677419,20.712387129032255,3.8670356322580646
08/2024,24.035120612903228,12.53862435483871,5.716129130645161,14.406041258064517,4.171291658064516
09/1990,23.0659321,12.200967203703703,7.953333333333333,16.427022066666666,3.2218491933333335
09/1991,22.5543346,12.203986212962963,9.706666790000002,13.599205133333333,2.72148821
09/1992,22.831973,12.19495438888889,6.413333166666666,15.983080150000001,3.2385904400000003
09/1993,22.556000466666667,12.197697416666667,8.630000169999999,13.846415816666667,2.971328413333333
09/1994,22.508291933333332,12.200653611111111,10.210000311333333,16.75055382,2.906901406666667
09/1995,22.774750433333335,12.20366448148148,9.200000143333334,13.387912266666666,3.000862773333333
09/1996,22.7403762,12.194573037037037,10.776666676666668,17.648342703333334,3.064007313333333
09/1997,22.9487785,12.19739474074074,10.4033336,13.059473163333333,3.2122914
09/1998,23.143778333333334,12.200331231481481,9.633333656666666,14.713990516666666,2.9989572166666667
09/1999,22.9425291,12.203339324074074,6.01999976,14.718563273333332,3.47846009
09/2000,22.63301446666667,12.194249444444445,6.790000196666667,15.182764733333332,3.2915977033333332
09/2001,23.425791866666668,12.1970385,6.48666643,14.11503704,3.686448746666667
09/2002,22.522112266666667,12.200024388888888,11.510000078,15.851754093333334,2.873447825
09/2003,22.911278633333332,12.202969925925926,10.226666676666667,14.86312835,3.2700262733333334
09/2004,23.007805733333335,12.193811231481481,6.069999923333333,15.4548299,3.5882925
09/2005,22.68884853333333,12.196667444444444,13.363333358,16.144687,2.804251262333333
09/2006,22.822528533333333,12.199595898148148,9.436666336666667,13.033351953333332,3.160124746666667
09/2007,23.1362092,12.202492268518517,11.583333464666667,11.92006518,3.3304737033333334
09/2008,22.626140200000002,12.193347870370369,8.679999953333333,16.925500866666667,2.8924678249999998
09/2009,22.290445633333334,12.19618388888889,22.18333354,19.716304009999998,2.2119025613333334
09/2010,23.4318344,12.199180175925926,7.8599999013333335,12.368548,3.5487576200000004
09/2011,22.50475123333333,12.202066333333335,9.099999986666665,19.599226533333333,2.664738493333333
09/2012,22.5435705,12.192925314814813,11.776666683333334,11.594305133333334,2.8963054433333335
09/2013,22.444751466666666,12.195875231481482,13.053333986666667,16.309873156666665,2.6957867
09/2014,23.014681733333337,12.198823268518519,8.306666586666667,14.491685853333333,3.2402303833333335
09/2015,23.481626133333336,12.20169311111111,8.36999996,13.19165335,3.3983397566666667
09/2016,23.343986266666665,12.192629231481481,16.876666096666668,15.478461556666668,3.1592061676666665
09/2017,23.608402533333333,12.195563277777778,3.6833334046666666,14.096882899999999,3.7314079666666666
