Date,Vietnam_temperature_2m_mean,Vietnam_daylight_duration,Vietnam_sunshine_duration,Vietnam_precipitation_sum,Vietnam_wind_speed_10m_max,Vietnam_wind_gusts_10m_max,Vietnam_et0_fao_evapotranspiration
01/2007,20.161766741935484,11.452697258064516,7.396691446594982,0.4870967790322581,25.37069516129032,52.35096716129032,3.1798959903225805
01/2008,20.277828709677422,11.451302903225805,7.843017702150538,1.296774167096774,20.520934870967743,43.049031806451616,3.1623444387096775
01/2009,18.552694322580646,11.45622,8.761894886200716,0.4096774322580645,22.663331129032258,47.57806316129032,3.100124629032258
01/2010,21.297586612903228,11.45453025985663,8.624508068100358,0.7806451999999999,20.598149129032258,44.29161222580645,3.608856241935484
01/2011,19.26102748387097,11.452982804659499,5.946627095340501,0.3870967887096774,24.434570935483872,49.99354706451613,2.656800370967742
01/2012,20.493487258064516,11.451575698924731,6.967613273297491,1.1225806561290321,21.145306725806453,43.89677358064516,2.773747763548387
01/2013,20.42856841935484,11.456497338709676,8.249049032258064,0.6419354854838709,21.74093641935484,46.67225732258065,3.3898761161290323
01/2014,18.58703561290323,11.454796308243727,8.903725456989248,0.12903225806451613,21.405542322580647,45.34838606451613,3.491321809677419
01/2015,19.263514258064518,11.453254525089607,8.971694775985663,0.2645161335483871,21.26026087096774,44.91870867741935,3.5966812064516125
01/2016,22.513850129032257,11.451846756272401,8.97418785842294,0.4322580612903226,18.636662916129033,39.9483864516129,3.5785737741935484
01/2017,20.157231322580646,11.45666659498208,8.857581357526882,1.4548387451612903,26.283860548387096,49.65677319354839,2.9754106722580644
01/2018,20.431357677419353,11.45497549283154,8.873717031362007,0.22580645935483873,24.510811870967743,46.75354703225806,3.077466538709677
01/2019,20.048091870967742,11.453454426523297,10.010058046594981,0.32903224838709677,26.88393229032258,51.43354770967742,3.5190607032258066
01/2020,20.441841161290323,11.451970340501793,10.354073637992832,0.15161290322580645,23.334958451612906,45.046450709677416,3.954442474193548
01/2021,18.54123656451613,11.456741980286738,9.70101494623656,0.061290324193548386,26.4356684516129,50.20257916129032,3.3264206451612903
01/2022,20.439153645161287,11.455024686379929,10.090961335125447,0.36129032580645165,22.224568451612903,41.33032177419355,3.622441380645161
01/2023,19.334516548387096,11.453524068100359,7.124130510752688,1.5419354722580645,25.09343548387097,46.83483774193548,2.793939087096774
01/2024,20.29748748387097,11.452089802867382,10.117203163082436,0.03870967741935484,24.273885612903225,44.50064396774194,3.7298145322580645
02/1990,22.93869475,11.716269970238097,10.156657261904764,0.17857142857142858,19.57609712857143,41.77285646428572,4.699383907142858
02/1991,22.018158142857143,11.71377617063492,9.682416011904762,0.23214285714285715,19.878446232142856,42.05571307142857,4.160294225
02/1992,22.882020931034482,11.71693816091954,10.200342279693487,0.3000000034482759,17.33217296551724,36.98068882758621,4.380907717241379
02/1993,21.224855107142854,11.719394771825396,10.533986974206348,0.0,19.638156285714285,41.36142792857142,4.842435421428571
02/1994,23.450003428571428,11.71671818452381,10.193333839285714,0.3214285857142857,17.340862842857142,37.414284928571426,4.620791532142857
02/1995,21.432890928571428,11.714257202380953,10.345719751984126,0.13928571607142856,20.21339532142857,42.50571296428571,4.6114359035714285
02/1996,20.12512475862069,11.717286360153256,8.922494185823755,0.6551724237931034,22.362834182758622,46.55172327586207,3.49176424137931
02/1997,21.55469132142857,11.71969568452381,9.162902966269842,0.9178571585714286,18.997045500000002,40.255713428571426,3.5721315857142857
02/1998,24.481551535714285,11.716977103174603,10.519452450396825,0.2071428571428571,16.998174917857146,37.735713714285716,4.827582389285714
02/1999,20.99963207142857,11.714428978174604,9.623240287698412,0.27142858392857144,23.889223642857143,50.18142707142857,3.978301725
02/2000,21.208098448275862,11.717459798850575,8.363782538314176,0.8724137810344827,20.33648544827586,42.54206803448276,3.6649716310344824
02/2001,21.563099714285716,11.719866587301587,9.80463229563492,0.2571428607142857,20.807921607142855,43.997141785714284,4.270505546428572
02/2002,21.304393357142857,11.717258918650794,10.580946160714287,0.10357142857142858,21.014280714285714,45.295713178571425,4.772161432142857
02/2003,22.10960167857143,11.714797648809524,9.812662619047618,0.1357142892857143,21.083649178571427,44.485713357142856,4.495208310714285
02/2004,22.020455620689656,11.717735670498085,10.521149406130268,0.0,19.405359344827584,41.10206748275862,4.943039551724138
02/2005,24.088694285714286,11.720205684523808,10.609233303571429,0.07857142857142858,18.191908892857143,39.04714235714285,5.174264967857143
02/2006,21.65186375,11.717638333333332,9.68044431547619,0.23571429071428573,22.771666071428573,47.89285653571428,3.9804088285714285
02/2007,22.688099321428574,11.715141845238096,10.427628353174603,0.07142857142857142,19.239949214285712,41.798570999999995,5.068197285714286
02/2008,19.485181724137934,11.718121599616858,7.980197098659004,0.8517241206896552,22.701479655172413,48.01655051724138,3.1479029758620687
02/2009,22.38430525,11.720587103174603,9.502627388888888,0.421428575,17.187446117857142,37.05428485714286,4.0399950250000005
02/2010,24.15565975,11.71805248015873,10.414274543650793,0.18928571785714285,16.809981142857144,36.98999917857143,5.0217557642857145
02/2011,21.569125785714284,11.715560783730158,10.196200942460319,0.03214285714285714,19.577638714285715,41.46428485714286,4.394159296428572
02/2012,22.04150331034483,11.718437863984676,9.124910900383142,0.8517241482758621,18.791422344827584,40.20827496551724,3.866612924137931
02/2013,22.44866432142857,11.720981021825397,9.29418123015873,0.9035714514285714,23.148084214285714,49.26857039285714,4.332563725
02/2014,21.736536285714287,11.718441071428572,10.53290869047619,0.0,18.16000223214286,39.39428507142857,4.663493635714286
02/2015,21.481180035714285,11.715853343253968,10.314793680555555,0.075,19.616418839285718,41.51571307142857,4.482146171428572
02/2016,21.253285379310345,11.718725201149425,9.112980919540231,0.22413794137931034,23.270911793103448,48.88551555172414,4.073256503448276
02/2017,20.095893,11.72126072420635,9.520587936507937,1.1178571835714286,24.09440575,45.3599995,3.6300677392857144
02/2018,20.264122464285716,11.718748740079365,10.544249007936509,0.03571428571428571,24.176631107142857,46.25999825,4.509974060714286
02/2019,22.327589,11.71616818452381,10.830206547619047,0.05714285714285715,22.983859857142857,43.17428496428572,4.946234967857143
02/2020,20.86360703448276,11.718985593869732,10.593952978927202,0.0965517275862069,25.181205379310345,48.45103351724138,4.434228765517241
02/2021,20.305938035714288,11.72158238095238,10.54939253968254,0.042857144642857135,22.977744642857143,43.7014275,4.429368675
02/2022,21.11910764285714,11.719021805555556,10.069657063492063,0.5535714317857143,24.86471442857143,45.95142778571428,3.7329134392857144
02/2023,21.035327714285717,11.716343065476192,9.869947668650793,0.28928573214285713,24.0710115,44.29285632142857,3.9770043678571425
02/2024,22.600603413793102,11.71922940613027,10.68774087164751,0.0862069,21.206204724137933,38.85517151724138,4.636942824137931
03/1990,24.077492870967742,12.060896066308244,10.823157849462365,0.7000000032258065,18.73599608064516,40.09935403225807,5.12764945483871
03/1991,24.247049903225808,12.057898960573477,10.737013334229392,0.6612903548387097,17.84705683870968,37.149676322580646,5.44022534516129
03/1992,24.764657258064517,12.067015241935485,10.867556720430107,0.5774193690322581,15.790420451612905,34.025805677419356,5.296428903225807
03/1993,23.323662516129033,12.064148243727598,10.55887541218638,2.151612841935484,17.797819225806453,38.70580570967742,4.907375941935483
03/1994,23.31862177419355,12.061283333333334,9.70506847670251,0.8677419451612904,20.637965022580644,43.16516025806452,4.327363938709677
03/1995,24.06956312903226,12.058326514336917,10.230901061827957,1.0516129,18.110532887096774,38.996128258064516,4.9848788
03/1996,24.378837516129032,12.067414605734767,11.061848835125447,0.3870967741935484,18.00566785483871,39.228386387096776,5.318413287096774
03/1997,23.366001258064518,12.064562275985663,11.14208347670251,1.0612902903225807,17.252626806451612,37.82322538709677,5.041517264516129
03/1998,25.927695193548388,12.0616095609319,11.084065555555556,0.1838709741935484,20.050917451612904,42.747095580645166,5.926660070967743
03/1999,24.355785806451614,12.058507365591398,10.84326814516129,2.190322529032258,14.136355370967742,32.50451551612903,4.65051023548387
03/2000,23.10208906451613,12.06765767921147,10.428830349462366,1.3870967435483872,18.444510935483873,39.50709638709677,4.673315116129032
03/2001,23.41324558064516,12.064798154121865,10.282454668458781,6.112903079032259,20.228382709677422,43.85032161290322,4.445492187096773
03/2002,24.36149893548387,12.061856433691755,11.00729525985663,0.558064508064516,18.39049511935484,39.93677358064516,5.493914648387096
03/2003,24.479912741935483,12.058876012544804,10.598917508960575,0.4612903612903226,19.875877822580645,42.29419277419355,5.026097538709678
03/2004,24.407734612903226,12.068056971326165,10.595964605734768,0.7161290206451614,18.751711177419356,39.959999225806456,5.052496522580645
03/2005,23.753299451612904,12.065262750896057,10.524266541218639,0.18064516451612903,21.027682632258067,44.384515419354834,5.212034751612903
03/2006,23.583675999999997,12.062317544802868,10.43941853046595,1.4161290016129031,17.750468322580645,37.579354580645166,4.8666714967741935
03/2007,24.411229774193547,12.059302580645161,9.986679417562723,1.8387097580645162,16.89125359677419,35.88386996774194,4.752671293548387
03/2008,22.2994014516129,12.068598512544803,10.009188279569893,1.7064516819354838,18.10761514516129,39.50709548387096,4.300683174193549
03/2009,24.232600483870968,12.065727553763441,10.577518369175626,1.667741920967742,16.287241829032258,35.58193464516129,4.709978932258064
03/2010,25.238447903225808,12.0626853046595,10.399451514336917,0.23548387225806452,19.127759693548384,41.167740967741935,5.128594929032258
03/2011,21.24496625806452,12.059672123655913,6.837535008064516,1.664516031935484,23.466466548387096,48.727740806451614,3.5764612612903224
03/2012,23.59079970967742,12.06891149641577,10.031368010752688,2.3096773967741937,17.905598606451612,38.24128919354839,4.253841575483871
03/2013,24.721242903225807,12.066045555555556,10.840369283154121,1.758064533548387,16.893420967741935,36.12774112903226,4.943084364516129
03/2014,24.414858322580645,12.063009498207885,11.00566008064516,0.49999997096774196,18.84932787096774,40.90064429032258,5.400629106451613
03/2015,24.607399161290324,12.059983405017922,11.073558853046595,0.15161290451612902,19.205139258064516,41.144515387096774,5.553394396774194
03/2016,24.99395922580645,12.069302419354837,11.001903360215055,0.08064516129032258,18.37185087096774,38.554837451612904,5.474621777419355
03/2017,23.16569893548387,12.066367491039427,10.836825340501791,0.6258064641935485,22.615428806451614,42.80516051612903,5.100786529032258
03/2018,22.35212348387097,12.063308727598566,10.65005832437276,1.1870967612903225,21.66068320967742,40.62193480645161,4.579055151612903
03/2019,24.23895116129032,12.060378835125448,10.873733700716846,1.1870967774193548,19.138644709677422,37.21935432258064,4.9721320516129035
03/2020,24.572553612903224,12.069681854838711,11.359721899641576,0.11935483870967742,21.448291870967743,40.0993540967742,5.677046603225807
03/2021,23.580752322580647,12.066717365591398,11.303738207885305,0.24838709516129032,22.965719967741936,43.443869838709674,5.338993377419355
03/2022,23.368723000000003,12.063630483870968,10.450883369175628,1.8548387532258066,20.321837741935486,38.020645,4.735929935483871
03/2023,22.286599677419353,12.060662491039427,11.156165707885304,0.2483870870967742,22.28876474193548,40.575483193548386,4.978941670967742
03/2024,24.249435032258063,12.070027750896056,11.030379892473118,0.3225806532258064,20.990166322580645,38.63612877419355,5.2905564935483875
04/1990,25.0459318,12.424166277777777,10.704854601851851,5.826666561666667,16.03917726,35.67599883333333,4.60302905
04/1991,25.1135007,12.42150036111111,10.941517722222223,1.6100000233333334,17.09014546666667,36.82799933333333,4.99749442
04/1992,25.2045427,12.430225398148147,10.924966064814814,4.116666656666667,11.954504513333335,27.467999433333333,4.6683655433333335
04/1993,25.651001,12.427327814814815,11.13206262037037,1.6633333029999997,13.499434743333333,30.815999266666665,5.183773766666667
04/1994,25.269543199999998,12.42448512037037,11.165661962962963,3.9033332666666665,13.178687116666667,29.711999199999998,5.051055506666667
04/1995,25.7482231,12.421881046296297,11.461541759259259,0.6133333446666666,17.747169246666665,37.0559993,5.77838222
04/1996,23.748640233333333,12.430512055555557,10.167179657407408,6.350000194666666,14.486186813333335,30.9239994,4.228844146666667
04/1997,24.0053069,12.427607046296297,10.732097305555556,6.900000090000001,12.26271164,27.839999233333334,4.535758676666666
04/1998,26.3890569,12.424806861111112,11.08964399074074,2.5166666116666665,14.256622586666667,32.73599926666667,5.167134673333334
04/1999,23.753986866666665,12.422125777777778,8.973842196296296,8.313333598333333,14.39867354,32.219999433333335,3.714831476666667
04/2000,24.287320299999998,12.430744972222222,10.156523185185186,7.010000176666667,12.416016423333334,28.523999666666665,4.1835324866666665
04/2001,25.513153966666668,12.42784824074074,10.953524333333332,1.79,15.615020853333334,33.23999943333333,5.163687333333333
04/2002,25.756070599999997,12.425124648148149,11.289974611111111,1.8833333333333333,17.843547716666667,38.0759993,5.501080983333334
04/2003,26.549889566666664,12.422581314814815,11.423387425925927,1.173333375,15.624665716666668,33.10799936666667,5.651650866666667
04/2004,25.4341263,12.43115264814815,11.209011296296296,3.953333293333333,14.339798963333333,30.3239992,5.03887657
04/2005,25.505028900000003,12.428289083333334,11.118683333333333,3.7400000566666667,14.934514106666667,33.55199961666667,5.20648175
04/2006,24.8889173,12.425607351851852,10.859167888888889,5.249999778333334,13.702992020000002,30.635999233333333,4.702498766666666
04/2007,25.152528099999998,12.422986222222223,10.793715768518519,2.1200000279999998,17.637208513333334,37.7159993,4.90179513
04/2008,24.55634793333333,12.431569814814816,10.776782361111112,2.263333336666667,15.636879703333333,33.239999266666665,4.564202646666667
04/2009,23.970167866666667,12.42871249074074,9.61885420925926,10.85999964,15.685832006666667,35.54399923333333,3.7681266833333336
04/2010,26.5861401,12.42602200925926,11.091626805555556,2.8799999966666667,15.440411686666666,34.799999299999996,5.36385019
04/2011,23.687876133333337,12.423386148148149,10.738510277777777,1.8699999833333332,17.401171956666666,37.715999233333335,4.844138713333334
04/2012,24.283917766666665,12.431826861111112,10.227565369444445,6.533333310000001,11.49333152,27.671999633333332,4.2593058416666665
04/2013,25.124264733333334,12.428961851851852,10.141780898148149,5.4633334116666665,14.05227043,31.619999466666666,4.49074053
04/2014,24.9007925,12.426305796296298,10.550270592592593,5.673333496666667,9.657030213333334,22.9439997,4.4330378066666665
04/2015,25.34711186666667,12.423596342592592,11.214832157407407,1.6366666913333332,16.780419516666665,35.67599943333333,5.181871103333333
04/2016,27.518500733333333,12.432075129629629,11.286118694444443,1.4200000066666665,12.00511051,26.879999466666668,5.550653926666667
04/2017,24.133263366666664,12.429260444444445,10.547888269444446,2.756666586666667,16.935205066666665,33.31199903333333,4.546237086666666
04/2018,24.347638233333335,12.42662224074074,11.228369888888889,0.8866667033333333,21.357053599999997,40.99199886666667,5.225639756666666
04/2019,25.294651933333334,12.423979796296296,11.073729814814815,1.7966666850000002,15.71692,30.899999033333334,4.926277833333333
04/2020,24.460069233333332,12.432465916666667,10.979666546296297,0.933333305,22.033541533333334,42.215999333333336,5.303541916666666
04/2021,24.145902333333332,12.42971987962963,10.984845731481482,4.136666833333333,18.095674683333336,35.99999913333333,4.7501658466666665
04/2022,23.238124733333333,12.42710500925926,10.517320074074073,1.8966666563333334,19.682058016666666,37.115999366666664,4.3999687566666665
04/2023,25.555833133333334,12.42431712962963,11.406082037037038,1.1466666683333335,17.239566453333335,32.81999926666666,5.265937976666667
04/2024,27.141805299999998,12.43278998148148,11.418546787037037,1.1133333296666665,15.785609833333332,30.827999666666663,5.666759623333333
05/1990,24.485960967741935,12.728083539426523,9.383597924731184,9.387097066129034,13.179220929032258,29.717418870967744,4.032747283870967
05/1991,25.630382387096777,12.726059973118279,11.34255747311828,3.461290308064516,12.959483870967741,29.740644419354837,4.90701549032258
05/1992,24.895907032258062,12.73201409498208,10.693843494623655,7.577419354838709,12.085896829032258,29.62451570967742,4.385130922580646
05/1993,24.871781548387094,12.730127948028674,9.493979673835124,8.693548472258064,9.949629596774193,25.060644354838708,4.0860651
05/1994,24.583070903225806,12.728228431899641,10.001768378136202,10.364516282258066,12.386540325806452,30.750967096774193,3.996218387096774
05/1995,25.073124354838708,12.72623020609319,10.394636272401433,8.361290396774193,14.933741070967741,35.58193470967742,4.551432132258065
05/1996,23.660288677419352,12.732195313620071,8.61297437903226,11.43225817096774,10.747848909677419,26.558708903225806,3.467595362580645
05/1997,23.75800364516129,12.730338745519713,8.696282003225805,9.04516132903226,12.832649006451613,31.44774109677419,3.612923687096774
05/1998,25.17910622580645,12.728455250896056,9.01553555376344,7.703225796451613,15.214179887096773,34.76903177419355,4.057380896774194
05/1999,23.415799838709678,12.726403467741935,9.790927078853047,9.687096880645162,11.292551032258064,27.301934903225806,3.640160019354839
05/2000,24.254979516129033,12.732419534050178,9.576124910394265,10.158064225806452,14.371311725806452,33.08516032258064,3.8657002193548387
05/2001,24.818151612903225,12.730574318996416,9.701934020609318,7.1516127387096775,14.893262161290322,34.66451545161291,4.168182309677419
05/2002,25.69449506451613,12.728662688172044,10.875945510752688,5.690322723870968,17.07143558064516,39.37935387096774,4.944071506451613
05/2003,24.36774819354839,12.726698306451613,8.954314193548386,9.125806458064517,15.5266825,36.02322483870968,3.687993093548387
05/2004,24.985692096774194,12.73277905017921,10.734393933691756,6.64193549516129,16.074629387096774,37.474837838709675,4.4127871419354845
05/2005,25.410557677419355,12.730970483870967,10.852160681003584,6.161290336774194,12.57601219032258,29.427096258064513,4.46955745483871
05/2006,24.474737838709675,12.729055663082436,10.287271511648745,8.067741964516129,11.294216483870969,27.220644483870966,4.2701599258064515
05/2007,24.05854135483871,12.727026550179213,9.291522783154122,10.254839038709678,13.76574316451613,31.970321967741935,3.8152148612903227
05/2008,23.44704870967742,12.733118243727597,8.748861389784947,9.496774461290324,14.574494945161291,34.2696764516129,3.464299680645161
05/2009,23.304307322580645,12.731247428315411,8.093963200716846,7.732258369354839,13.730383596774193,31.424515354838707,3.2725817096774197
05/2010,26.067681,12.729236836917563,10.80999041218638,4.7322581645161295,13.501494977419354,31.64516077419355,4.515616458064517
05/2011,24.457197129032256,12.727214829749105,9.422886406810036,10.512903558064517,12.084931612903226,29.47354764516129,3.9309678677419355
05/2012,24.375946903225806,12.733273198924731,10.25991638888889,6.935483874193548,13.465013612903226,32.09806364516129,3.9221687387096775
05/2013,24.88885041935484,12.73135571684588,10.341350564516128,8.61612930967742,13.164559561290323,31.482580096774193,4.258181706451613
05/2014,25.107869258064515,12.72935092293907,11.112608521505376,5.42258079032258,11.077786141935483,27.452902612903227,4.378783412903226
05/2015,25.34523593548387,12.72733306451613,10.891966433691756,5.154838667741935,12.606367509677419,30.623225322580645,4.3473223999999995
05/2016,25.879240354838707,12.733460008960572,9.952436164874552,5.4064515161290325,13.009030329032258,29.438708903225805,4.377078651612903
05/2017,24.00857535483871,12.731560143369176,9.956919310035843,8.454839032258064,14.09665474516129,29.83354787096774,3.7720705290322583
05/2018,24.852055806451613,12.729549399641577,10.670466559139786,2.6387097558064516,14.683297541935483,30.112257677419354,4.371662374193549
05/2019,24.6125394516129,12.7276341218638,10.378552741935485,5.112903193548387,13.899847629032259,30.29806393548387,4.0856608612903225
05/2020,26.284583032258066,12.73378914874552,11.274877491039426,5.32903256451613,15.777843741935484,32.49290293548387,5.066616329032258
05/2021,24.620201387096774,12.731875725806452,10.624056102150536,4.1838710677419355,15.79022029032258,31.45935435483871,4.3456802
05/2022,23.5781314516129,12.729905896057348,9.40234685483871,8.077419241935484,16.870862161290322,33.66580603225807,3.8390370064516133
05/2023,24.88633048387097,12.727980770609319,10.557504677419354,5.719354877419355,15.020846338709678,31.157418774193545,4.5346286
05/2024,25.565900225806452,12.734125707885305,10.003540098566308,4.083871019032258,16.242941919354838,31.749676612903226,4.589384029032258
06/1990,23.156556333333334,12.87959614814815,7.501253217592593,20.553333586666668,20.174881799999998,45.287999,2.916087544
06/1991,23.8922511,12.879202999999999,8.957474723148149,9.280000306666667,20.132499536666668,45.611999266666665,3.6174702633333333
06/1992,23.5203761,12.88028575,8.442301034259259,13.47999998,16.824937366666667,39.431999233333336,3.3912549333333337
06/1993,24.092597866666665,12.879911481481482,10.559019685185184,5.6600000066666665,16.221434133333336,37.655998833333335,3.8531805599999998
06/1994,23.636625966666667,12.879480814814816,9.31959462037037,6.566666795,18.663710133333332,42.20399893333333,3.57494372
06/1995,24.535653766666666,12.87911910185185,10.457111638888888,7.059999908333333,14.815702633333334,34.943999299999994,3.988552266666667
06/1996,23.888154133333334,12.880220092592593,10.606948601851853,6.5000001733333335,13.679642116666667,30.335999599999997,3.9192408533333336
06/1997,24.27405656666667,12.8798625,11.066678185185186,4.25333336,17.20092587,39.79199906666667,4.230806676666666
06/1998,24.786486866666667,12.879480157407407,10.624951055555556,6.079999963333334,15.145686823333333,35.3759994,4.052719443333333
06/1999,22.9862782,12.87916475925926,8.947437907407409,6.740000064666666,17.296575033333333,37.8479987,3.4203888233333335
06/2000,23.386973366666666,12.880290537037038,9.745933666666668,6.563333266666667,13.98046761,32.98799923333333,3.7132245800000003
06/2001,23.584473133333333,12.879948898148148,9.493859685185186,5.820000033333333,17.487368399999998,39.03599903333333,3.6605099
06/2002,24.1767648,12.87960487962963,10.120016703703703,9.136666781333334,16.465921316666666,37.4759993,3.8315947566666666
06/2003,23.969820333333335,12.879322416666668,9.880982111111111,7.4800000099999995,16.0305347,35.6159995,3.884499236666667
06/2004,23.56683466666667,12.880422703703704,9.480054909259259,7.319999910000001,18.292022420000002,41.7959993,3.59836012
06/2005,24.548292933333336,12.880055009259259,10.233215916666666,5.166666655,18.908457549999998,41.7839989,4.0007566
06/2006,24.051696333333332,12.879709555555555,9.867676345925926,7.543333196666667,15.161047283333334,34.41599926666667,3.8548755133333334
06/2007,24.290793,12.879413222222222,9.610434632407408,6.993333325,14.3882352,32.86799933333334,3.817504346666667
06/2008,23.93759813333333,12.88046262037037,10.704038842592592,5.396666708333333,15.915412983333333,35.90399886666667,3.9867710433333334
06/2009,23.8916957,12.88005622222222,9.743572887962962,3.9833333866666663,20.08510576666667,44.53199883333333,3.6167948133333336
06/2010,24.939264833333333,12.87968250925926,10.115050722222223,8.023333605,12.436077116666667,31.6919996,3.9946634166666666
06/2011,23.4892652,12.879358824074075,9.477427025,8.893333338,19.224737313333332,43.31999913333333,3.4771344533333335
06/2012,23.527389633333332,12.880347333333333,8.42199837962963,6.44333338,22.2201781,48.515999533333336,3.355559778
06/2013,23.492458433333336,12.879939037037037,7.9672823416666665,10.513333583333333,15.603963483333333,35.75999913333333,3.1153000250000003
06/2014,23.897806,12.879602314814814,8.142997200925926,7.719999991666667,19.242812076666667,44.72399936666667,3.2027339433333335
06/2015,24.17238993333333,12.879306314814814,9.334975796296296,10.20666662,14.98773809,36.37199933333333,3.6576049523333336
06/2016,24.2047509,12.880300527777779,9.47305717962963,9.68000025,17.035253883333333,38.81999963333333,3.702757908666667
06/2017,23.543958999999997,12.87993612037037,10.929771907407407,2.7900000546666663,17.085734566666666,35.603999333333334,3.7587554633333338
06/2018,22.80805516666667,12.879652018518518,7.388017767222222,7.679999943333333,20.760631433333334,41.38799946666666,2.8954915393333334
06/2019,24.160416333333334,12.879405722222224,10.565205212962962,5.016666656666667,18.45294244666667,37.7279992,3.9058726833333335
06/2020,23.9720132,12.880412537037037,10.638762907407408,6.5233333946666665,12.865184816666666,28.955999766666665,3.93536609
06/2021,23.7080553,12.880087268518517,10.525393724999999,4.583333296666667,19.8484911,40.53599916666667,3.7015730533333335
06/2022,23.930764099999998,12.87982462037037,11.113353703703703,4.563333423333333,14.625266266666667,30.635998966666666,4.4251737733333325
06/2023,23.502985533333334,12.879544083333334,9.618173781481481,5.379999903333333,18.558491433333334,36.38399913333333,3.6845564333333334
06/2024,24.64826413333333,12.880495592592592,10.11012224074074,4.809999973333333,16.923430266666667,34.3319989,4.223995716666667
07/1990,23.305248258064516,12.807684014336917,9.465499641577061,7.2096775,18.894082870967743,41.783224999999995,3.4654273032258067
07/1991,23.45592,12.809175143369176,9.71524198028674,7.516129274193549,19.02455255483871,42.619353870967736,3.5713491451612907
07/1992,23.259549903225807,12.804671845878136,9.344751646953405,8.006451774193549,15.361715161290322,37.54451535483871,3.562901748387097
07/1993,23.41929435483871,12.80598626344086,9.277568879928316,8.393548658064516,16.514024129032258,38.392257032258065,3.530013977419355
07/1994,23.141673032258062,12.80742095878136,9.718602631720431,6.445161396774193,24.604762516129036,53.953546903225806,3.4960669967741933
07/1995,23.457532838709678,12.808870940860215,9.927939372759857,7.816129074193548,16.324681661290324,36.94064406451613,3.753960012903226
07/1996,23.425074161290322,12.804353772401434,9.994357697132616,7.651612916129032,18.77341385483871,41.353547258064516,3.8525233
07/1997,23.051014612903227,12.805741173835127,8.86974794982079,9.609677575806453,18.834937483870966,42.003870741935486,3.2321914387096773
07/1998,24.433877096774193,12.80721085125448,10.774539032258065,7.241935667741935,12.645375706451613,31.157418677419358,4.099584480645161
07/1999,23.21761370967742,12.808708700716846,9.340322889784947,5.5709676129032255,20.472995016129033,44.57032112903226,3.515645248387097
07/2000,22.85356780645161,12.80419620967742,8.703928172939069,7.809677422580645,19.981044993548387,45.15096722580645,3.3727609677419355
07/2001,23.699065096774195,12.805613387096775,10.382841621863799,5.093548358064516,19.58431616129032,44.279998709677415,3.851807664516129
07/2002,24.329845580645163,12.807154838709677,10.95070597670251,4.712903322580646,23.34336377419355,52.01419190322581,4.249277516129032
07/2003,23.429375290322582,12.808617992831541,9.32140922939068,8.699999987096774,13.899620299999999,32.86451570967742,3.543404206451613
07/2004,23.32601470967742,12.80407641577061,10.07140677419355,9.783871058064516,15.971600680645162,36.51096693548387,3.682416982580645
07/2005,23.23145806451613,12.805503431899641,8.831948291218637,9.22258060967742,18.50962628064516,41.86451538709677,3.3448961032258064
