Date,Colombia_temperature_2m_mean,Colombia_daylight_duration,Colombia_precipitation_sum,Colombia_wind_speed_10m_max,Colombia_et0_fao_evapotranspiration
04/2004,17.646610966666668,12.227982879629629,36.2733334,5.89918265,2.9548795966666663
04/2005,17.725986066666668,12.226923416666667,48.713331260000004,6.218414326666666,2.6551145733333334
04/2006,17.35223596666667,12.225931444444445,30.386666636666668,5.599932676666667,2.60547196
04/2007,17.229735933333334,12.224961842592592,47.36999936666667,5.889833276666667,2.7160130366666664
04/2008,16.813693966666666,12.228137148148148,39.67999947333333,5.831249836666667,2.7120146133333334
04/2009,17.317791333333332,12.227080324074075,41.746666303333335,5.909436510000001,2.81184592
04/2010,18.189250166666667,12.22608475925926,45.946665333333335,5.370392456666666,2.562259416666667
04/2011,17.080013533333332,12.225109787037038,35.74666582,5.648837823333333,2.508846773333333
04/2012,16.833833066666667,12.228232185185187,33.89333276666667,5.843428196666666,2.5699392433333332
04/2013,17.677097133333334,12.227172453703703,32.36000013333334,5.920170923333333,2.92608182
04/2014,17.7475833,12.226189972222222,36.72333305666667,6.245241563333334,2.958718853333333
04/2015,17.574805700000002,12.225187666666667,39.72000000133333,6.158778556666666,2.906283436666667
04/2016,18.2952916,12.228324175925927,41.113334333333334,6.310777063333333,2.79551003
04/2017,19.793195233333332,12.22728262037037,5.646666673333333,7.899606293333333,3.50434126
04/2018,18.830278266666664,12.226306898148149,10.773333516666666,8.465660526666666,2.92284499
04/2019,19.620347733333332,12.225329351851853,11.270000171333333,7.4015934266666665,3.12034831
04/2020,19.53152856666667,12.228468907407407,10.359999808,6.591062343333333,3.159113486666667
04/2021,19.070277933333333,12.22745276851852,8.58666652,7.82296877,3.04760947
04/2022,18.805000099999997,12.226485361111111,12.070000116666668,7.528822263333334,3.2046133500000002
04/2023,19.163611166666666,12.225454148148149,8.913333293333332,7.746799416666666,3.4760274866666667
04/2024,20.0586118,12.22858887037037,13.029999883333334,7.157449966666666,3.539565883333333
05/1990,17.45274458064516,12.33858914874552,46.10967719032258,5.84702605483871,2.5345201967741935
05/1991,17.678416548387098,12.337830931899642,34.38064514193548,5.497246038709678,2.338880139677419
05/1992,17.51141358064516,12.34006211469534,40.225806,5.755878635483871,2.5176442387096776
05/1993,17.581776451612903,12.339355510752688,29.980645909677417,5.757516629032258,2.5222973032258067
05/1994,17.377072387096774,12.33864340501792,35.90000041935484,5.779537883870968,2.4626794677419355
05/1995,17.49985487096774,12.33789474014337,38.725807367741936,5.806188064516129,2.5701527096774193
05/1996,17.15973358064516,12.340130188172044,39.977418903225804,5.646390245161291,2.381853487096774
05/1997,17.478887,12.33943435483871,38.39354761290322,5.8583466193548395,2.7845949
05/1998,18.37317464516129,12.338728449820788,43.92580698064516,5.738439787096774,2.6505393193548388
05/1999,16.835338032258065,12.3379595609319,50.31612912903226,5.822716216129033,2.7307123096774193
05/2000,17.03701829032258,12.34021417562724,61.64193580645161,5.670766829032258,2.2799166516129032
05/2001,17.24582219354839,12.339522741935484,46.55161216129032,5.5774529,2.4977393258064517
05/2002,17.440647774193547,12.338806182795699,41.093549193548384,5.9730954516129025,2.6679092483870965
05/2003,17.604559580645162,12.338070089605734,40.032258832258066,6.019854587096774,2.8598110193548387
05/2004,17.610002387096774,12.340348781362009,34.97419463548387,5.755903022580645,2.6266652419354837
05/2005,17.615042806451612,12.339670994623656,28.551612280645163,5.816914922580645,2.87876005483871
05/2006,17.555365516129033,12.338953503584229,29.570967354838707,5.9007812548387095,2.899705270967742
05/2007,17.558591419354837,12.33819311827957,39.33225885483871,5.730350835483871,2.4585630354838712
05/2008,17.006037451612904,12.340476155913978,39.46774274193549,5.412020787096774,2.4430820516129033
05/2009,17.44447829032258,12.33977489247312,32.96451660161291,5.950352722580645,2.825992319354839
05/2010,18.082381612903223,12.339021487455197,42.27741960645161,5.95953249032258,2.6434282032258065
05/2011,17.783524290322582,12.338263700716846,33.13225814193548,5.786506548387097,2.8155454612903226
05/2012,17.386414096774192,12.340534103942653,44.49354925806452,5.8817815935483875,2.711097212903226
05/2013,17.40402109677419,12.339815403225806,45.22903177419355,6.127278551612903,2.5169568612903226
05/2014,17.385674612903227,12.339064050179212,42.25161358064516,5.741582529032258,2.5064064032258067
05/2015,17.65140029032258,12.3383079390681,40.57741961290323,5.787457948387097,2.7215553322580646
05/2016,18.314236387096773,12.340604193548389,32.641935409677416,5.924063380645161,2.725985458064516
05/2017,19.364570258064518,12.33989226702509,9.700000135483872,7.565935467741935,3.0826792806451615
05/2018,18.984194064516128,12.33913858422939,7.948387122580645,7.466125900000001,2.887331435483871
05/2019,19.320753258064517,12.33842082437276,7.616129125806451,7.640497816129033,3.021361035483871
05/2020,19.703212967741937,12.340727768817205,7.754838908064516,7.651580216129032,3.1300210129032258
05/2021,19.030162,12.340010403225806,9.338709919354837,7.278047683870968,3.0235403516129034
05/2022,18.915376677419353,12.33927216845878,9.670967812903225,7.058525264516129,2.9992614096774193
05/2023,19.989099709677422,12.338550869175627,8.858064972258065,8.467266787096774,3.545156329032258
05/2024,19.830699161290323,12.340853646953406,12.006451870967743,7.3790992935483875,3.1286454741935485
06/1990,17.517167066666666,12.395513425925925,47.86000026666667,5.55843967,2.6449798733333334
06/1991,17.6478611,12.395365398148149,42.6066672,5.462530549999999,2.325311253333333
06/1992,17.5314727,12.395772999999998,41.133332933333335,5.710425816666667,2.7885355499999998
06/1993,17.427235666666668,12.395632083333334,42.843332466666666,5.905419563333334,2.7085572966666667
06/1994,17.065846833333335,12.395469972222223,56.26666636666666,5.4691299466666665,2.48234259
06/1995,17.530916433333335,12.395333666666666,38.96333297,5.429199816666666,2.5165191466666665
06/1996,17.212166466666666,12.395748425925925,49.736666199999995,5.701118906666666,2.56842749
06/1997,17.136472233333333,12.39561374074074,45.9333333,5.396516423333334,2.6095459966666668
06/1998,17.726680133333332,12.39546961111111,56.4733327,5.810868009999999,2.7924958233333332
06/1999,16.7541804,12.395350972222221,48.51000056666667,5.690108286666667,2.464805296666667
06/2000,16.884458066666667,12.395775037037037,50.9433334,5.746009326666667,2.5719806066666666
06/2001,16.9252909,12.395646388888888,43.9033334,5.914678376666667,2.82745425
06/2002,17.304805666666667,12.395516666666667,43.160000100000005,5.65396128,3.005527733333333
06/2003,17.118902833333333,12.395410453703704,48.953333,5.5707145633333335,2.585951956666667
06/2004,17.3277218,12.395824750000001,48.3833332,5.916997926666666,3.10786075
06/2005,17.6817506,12.395686222222222,39.249999323333334,5.872646223333334,2.7892905833333335
06/2006,17.200708233333334,12.39555597222222,46.616666499999994,5.8595257766666675,2.848456143333333
06/2007,17.283485833333334,12.395444509259258,57.670000933333334,5.535972613333333,2.7527837
06/2008,16.9154999,12.395839759259259,42.18666693333333,5.8017598066666665,2.7611124266666667
06/2009,17.381402433333335,12.395686675925926,37.0366654,5.724978133333334,2.6124914833333337
06/2010,17.525430866666667,12.395546055555554,49.84666583333333,6.12317102,2.6377400166666667
06/2011,17.435846533333333,12.395424,45.75333346666666,5.804144723333334,2.7071941466666667
06/2012,17.102860933333332,12.395796324074075,44.53333493333333,5.92451574,3.1573017833333332
06/2013,17.2955689,12.39564238888889,48.433333833333336,6.029709553333333,2.9702690133333336
06/2014,17.6575826,12.395515824074073,69.4999995,6.05912413,2.7261490333333334
06/2015,17.806333433333336,12.39540425,64.3733319,5.954271416666667,2.8887641866666667
06/2016,17.573207866666667,12.395778601851852,56.99333226666667,5.938361066666667,2.8810903533333336
06/2017,19.2222918,12.395641462962963,8.866666781333333,7.8794249333333335,3.1793077166666666
06/2018,18.846181100000003,12.395534407407407,5.9166667933333335,8.586068860000001,3.0380177066666665
06/2019,19.539583466666667,12.395441675925925,4.913333300000001,8.596621540000001,3.308431296666667
06/2020,18.96909733333333,12.39582074074074,5.639999816666667,7.715967386666667,3.0078887900000004
06/2021,18.5732647,12.395698351851852,7.19000024,6.876551129999999,2.8752997466666668
06/2022,17.9406254,12.395599564814814,13.22333372,7.188839356666667,2.902384456666667
06/2023,19.787639066666667,12.395493731481482,4.036666639333333,8.823404903333333,3.678547266666667
06/2024,19.242708733333334,12.395852296296296,12.733333776666665,7.102010186666666,3.127553493333333
07/1990,16.96248874193548,12.36845987455197,42.22903319354838,5.807827441935483,2.973173770967742
07/1991,17.093672064516127,12.369019999999999,51.86451558064517,5.500710629032258,2.6301244483870967
07/1992,16.66403435483871,12.367327956989246,54.935481967741936,5.646348838709677,2.785777170967742
07/1993,16.9692094516129,12.367821998207885,47.96774364516129,5.931807493548387,2.943660925806452
07/1994,17.058255096774197,12.368361012544803,54.067742903225806,5.884944787096774,2.931538622580645
07/1995,16.889975451612905,12.368905815412186,52.254837645161295,5.741922793548387,2.6856811612903226
07/1996,16.87828201612903,12.367208440860216,42.4612900516129,5.776104506451613,2.8589677032258063
07/1997,17.829088322580645,12.367729856630824,57.64516208709678,5.809982025806452,3.0764140612903224
07/1998,17.259599387096774,12.368281836917562,57.77741896774193,5.5887323870967744,2.7809852935483867
07/1999,16.716991838709678,12.36884474910394,51.996774548387094,5.844160274193548,3.1034612419354835
07/2000,16.76101093548387,12.367149390681003,42.66774141935484,5.700817012903226,2.862363648387097
07/2001,16.82734148387097,12.367681863799284,46.34193495483871,5.5211658258064515,2.8883515612903223
07/2002,17.389034548387098,12.368260922939067,50.73870996774193,5.624386403225806,2.9481446645161293
07/2003,17.184935161290323,12.368810716845879,49.3032271032258,6.0360100290322585,3.1461126290322583
07/2004,16.716185048387096,12.367104301075269,46.54193551612904,5.889893619354838,2.946275480645161
07/2005,17.299115483870967,12.36764041218638,42.732258558064515,6.243052603225807,3.3242174645161287
07/2006,17.26685716129032,12.368189811827957,50.29677412903226,6.143803180645161,2.771921158064516
07/2007,16.97707206451613,12.368717571684588,39.909677096774196,6.189425490322581,3.1096567612903225
07/2008,16.835338806451613,12.366991765232974,45.69354896774193,5.814602038709677,2.7029742290322583
07/2009,17.338160774193547,12.367524596774194,57.84838774193548,5.799899077419355,3.033531558064516
07/2010,17.028551419354837,12.368085080645162,46.48709758064516,5.657262635483871,2.5681870451612903
07/2011,17.07149422580645,12.368595905017921,49.516129387096775,5.942446593548388,2.9353217032258065
07/2012,17.254626193548386,12.366871505376345,47.032259290322585,5.944411683870968,3.1481365096774194
07/2013,17.128617806451615,12.367427652329749,53.5774199032258,5.543642012903226,3.069343606451613
07/2014,17.745418806451614,12.367978297491039,54.519353290322584,5.740222790322581,3.1108421096774195
07/2015,17.49951893548387,12.368498790322581,59.92903090322581,5.649205825806452,2.718598480645161
07/2016,17.276198548387097,12.36679155017921,57.20645219354839,5.845833470967742,2.8089044258064515
07/2017,19.22525564516129,12.367358629032259,4.4935484241935475,9.378994948387097,3.2600596225806453
07/2018,18.89393835483871,12.367924023297492,5.335483898387097,9.393232451612903,3.3030982935483872
07/2019,19.210403258064517,12.368435645161291,4.91290329,8.966539635483871,3.4942358806451614
07/2020,18.67780961290323,12.366738575268817,6.60000019483871,7.2863009,3.083018193548387
07/2021,18.963495096774192,12.36732724014337,5.170967556129032,8.175717916129033,3.26304505483871
07/2022,18.51544374193548,12.367871899641576,8.035483888709678,8.192894477419355,3.230079122580645
07/2023,19.887218064516127,12.368380752688171,5.09354847548387,8.29185819032258,3.7598981322580642
07/2024,19.709530451612903,12.36668208781362,4.577419201612903,8.432338674193549,3.700724670967742
08/1990,17.09004277419355,12.27086156810036,49.39032164516129,6.4036672645161286,3.088299948387097
08/1991,16.992731000000003,12.271755017921146,59.76451570967742,6.04465815483871,3.0288030258064516
08/1992,16.96376612903226,12.26883835125448,49.103225838709676,6.001047361290323,2.9677111903225804
08/1993,17.21282522580645,12.269798413978494,45.97419357096774,6.251989532258064,3.2225007548387095
08/1994,16.879895,12.270718440860215,54.56128932258065,6.361975980645161,3.046433264516129
08/1995,17.039505064516128,12.271616379928316,43.88064464516129,6.197090116129032,3.012806874193548
08/1996,16.800660903225804,12.268716308243727,43.712902935483875,6.038872196774194,3.024799622580645
08/1997,17.512959096774196,12.269694955197131,40.874193806451615,6.466865070967742,3.247249148387097
08/1998,17.167596483870966,12.270589784946237,57.08387132258064,6.645083038709678,3.0320465129032255
08/1999,16.871360161290323,12.27150775985663,44.122581000000004,6.109855219354839,2.985341125806452
08/2000,16.704357096774192,12.268624023297491,52.9290330967742,6.436033077419355,3.1568023387096775
08/2001,17.421226387096773,12.269575098566309,46.90000158064517,6.141465932258065,3.555399035483871
08/2002,17.284800935483872,12.27047840501792,42.593549161290326,6.537237012903226,3.270428167741936
08/2003,17.306239387096774,12.271396326164874,40.96774093548387,6.169330693548387,3.156106564516129
08/2004,17.242999677419355,12.268512258064517,48.42580670967742,6.504412280645162,3.3925456516129033
08/2005,17.185271225806453,12.269464578853047,41.18387070967742,6.358415761290323,3.1019978451612906
08/2006,17.407449064516133,12.270337320788531,43.34838722580645,6.543594258064517,3.4853479677419354
08/2007,16.95845670967742,12.271260896057347,48.73871083870968,5.840702903225806,3.035574941935484
08/2008,16.770620774193546,12.268367956989248,45.98709535483871,6.097007509677419,2.857782770967742
08/2009,17.358054032258067,12.269275456989247,53.54516167741936,6.0021742451612905,2.9464071967741936
08/2010,17.171091354838712,12.270160376344087,51.180643354838715,5.953583938709677,2.9642856548387093
08/2011,17.171628741935486,12.271093288530464,40.39677506451613,5.983137603225806,3.260894235483871
08/2012,17.055163741935484,12.268203369175628,51.14516138709678,6.531663887096775,3.2884562032258065
08/2013,17.14199164516129,12.269133163082437,50.48064429032258,6.084126958064515,2.933368448387097
08/2014,17.13896725806452,12.270019811827957,57.13870970967742,6.148211283870968,3.198431970967742
08/2015,17.67088977419355,12.270989068100357,57.03548535483871,5.982557232258065,3.0174777193548388
08/2016,17.46867177419355,12.268112275985663,51.09999987096774,6.5490355838709675,3.322952125806452
08/2017,19.275322677419354,12.269016594982078,4.906451522580645,8.894630925806451,3.4513462967741932
08/2018,19.340444258064515,12.26992655017921,4.338709532258065,9.946831841935484,3.924000819354839
08/2019,20.722836322580644,12.270891657706093,1.4193548580645161,10.185481025806451,4.354621196774193
08/2020,19.18036335483871,12.26798696236559,9.941935458064515,7.889541741935484,3.3830032516129034
08/2021,18.722769483870966,12.268894892473117,8.764516074193548,7.777043509677419,3.1573801483870967
08/2022,18.59447651612903,12.269789641577061,6.861290331935485,8.06092535483871,3.491897664516129
08/2023,19.860269645161292,12.270767589605734,8.403225877419354,9.060670529032258,3.8240905806451613
08/2024,19.60213758064516,12.267853718637992,6.912903241935484,8.11460630967742,3.8319147290322584
09/1990,17.0374438,12.143312657407408,41.453334033333334,6.821886533333333,3.2149171933333336
09/1991,17.04272226666667,12.144416453703704,42.81000072,6.226338546666667,2.8440244366666665
09/1992,16.7006386,12.141115157407407,40.526666533333334,6.30293974,2.9590607933333333
09/1993,16.817513866666665,12.142117824074074,40.7799999,6.091519723333334,2.6586055466666663
09/1994,17.256332766666667,12.143198037037036,40.653333133333334,6.408100143333333,2.8609670566666665
09/1995,17.102861033333333,12.144298694444444,40.743333033333336,6.359824756666667,2.8278661933333336
09/1996,17.179666866666665,12.140975907407407,41.79333368,6.1708017066666665,3.0641175633333333
09/1997,17.388485666666668,12.142006916666666,42.779999573333335,5.657350973333333,2.5775570400000003
09/1998,17.19480533333333,12.143080083333333,48.970000033333335,6.51793671,3.0839569533333333
09/1999,16.383208500000002,12.144179740740741,43.09333316666667,6.199366909999999,2.6211706433333335
09/2000,16.567652483333333,12.140857657407407,45.43999941333333,6.434404756666667,2.810152023333333
09/2001,16.680638366666667,12.141876907407408,46.79666723333333,6.39127322,2.9460087766666665
09/2002,17.110846733333336,12.142967814814815,35.92666586666667,6.4215663833333325,3.1768122933333336
09/2003,17.160013433333333,12.144044916666667,37.006666233333334,6.35321513,3.052715046666667
09/2004,16.996264033333333,12.140697435185185,36.0533321,5.95220229,3.1023854233333332
09/2005,17.254597266666668,12.141741055555554,36.076668166666664,6.852621596666666,3.350611723333333
09/2006,16.93279173333333,12.142811287037038,43.3333335,6.619494840000001,3.3765770533333335
09/2007,16.9692498,12.143870314814816,39.6000001,6.67890476,3.3034791066666664
09/2008,16.8839721,12.140528407407407,36.66000016666667,6.586781383333333,3.0346901033333333
09/2009,17.5602224,12.14156461111111,38.29666713333334,6.340495006666667,3.3128093633333333
09/2010,17.105707866666666,12.14265938888889,36.01999997666667,6.006331383333333,2.8056092699999997
09/2011,17.021263466666667,12.143714416666665,41.74999953333334,6.749040993333334,3.21900844
09/2012,17.116819133333333,12.140373953703705,35.63666636666667,6.69963175,3.242457496666667
09/2013,17.158485699999996,12.141451833333333,46.4299993,6.214729116666667,3.0646065733333336
09/2014,17.100985666666666,12.142529092592593,40.1166657,6.231603626666667,3.0653339466666667
09/2015,17.862791,12.14357812037037,39.179999433333336,6.5506732633333336,3.2980049
09/2016,17.083902566666666,12.140265935185186,46.1766669,6.284086913333334,3.022429213333333
09/2017,19.3929862,12.141337611111112,7.073333496666667,8.44047985,3.366877973333333
