Date,cop Exchange Rate
10/2001,2320.65
11/2001,2310.47
12/2001,2306.9
01/2002,2274.96
02/2002,2286.7
03/2002,2282.33
04/2002,2263.11
05/2002,2310.24
06/2002,2364.25
07/2002,2506.72
08/2002,2647.22
09/2002,2751.23
10/2002,2827.86
11/2002,2726.66
12/2002,2814.89
01/2003,2913
02/2003,2951.86
03/2003,2959.01
04/2003,2926.62
05/2003,2858.94
06/2003,2826.95
07/2003,2858.82
08/2003,2867.29
09/2003,2840.08
10/2003,2876.2
11/2003,2844.55
12/2003,2807.2
01/2004,2749.14
02/2004,2717.94
03/2004,2670.8
04/2004,2639.6
05/2004,2719.43
06/2004,2716.56
07/2004,2653.32
08/2004,2598.59
09/2004,2552.78
10/2004,2580.7
11/2004,2530.19
12/2004,2411.37
01/2005,2362.96
02/2005,2340.49
03/2005,2353.71
04/2005,2350.01
05/2005,2339.22
06/2005,2331.79
07/2005,2323.38
08/2005,2306.19
09/2005,2294.52
10/2005,2292.55
11/2005,2279.85
12/2005,2278.91
01/2006,2273.66
02/2006,2256.24
03/2006,2262.36
04/2006,2334.29
05/2006,2417.99
06/2006,2542.24
07/2006,2511.74
08/2006,2389.65
09/2006,2398.88
10/2006,2364.29
11/2006,2290.46
12/2006,2261.33526315789
01/2007,2237.06
02/2007,2227.63
03/2007,2201.39
04/2007,2144.6
05/2007,2007.91
06/2007,1923.76
07/2007,1950.87
08/2007,2058.28
09/2007,2117.05
10/2007,2003.26
11/2007,2047.72
12/2007,2014.2015
01/2008,1980.59
02/2008,1903.27
03/2008,1846.9
04/2008,1796.13
05/2008,1778.01
06/2008,1712.28
07/2008,1783.09
08/2008,1844.29
09/2008,2066.04
10/2008,2289.17
11/2008,2329.16
12/2008,2252.72
01/2009,2252.98
02/2009,2513.74
03/2009,2477.21
04/2009,2379.36
05/2009,2229.95
06/2009,2090.04
07/2009,2052.68
08/2009,2018.97
09/2009,1980.77
10/2009,1904.86
11/2009,1973.57
12/2009,2017.05
01/2010,1978.19
02/2010,1952.89
03/2010,1909.1
04/2010,1940.36
05/2010,1984.36
06/2010,1925.9
07/2010,1874.52
08/2010,1819.06
09/2010,1805.6
10/2010,1808.46
11/2010,1863.67
12/2010,1925.86
01/2011,1866.64
02/2011,1882.61
03/2011,1884.38
04/2011,1812.77
05/2011,1801.65
06/2011,1782.54
07/2011,1761.75
08/2011,1785.04
09/2011,1836.15
10/2011,1910.38
11/2011,1918.21
12/2011,1934.08
01/2012,1852.12
02/2012,1783.56
03/2012,1766.34
04/2012,1775.06
05/2012,1793.28
06/2012,1792.63
07/2012,1784.43
08/2012,1806.34
09/2012,1803.18
10/2012,1804.97
11/2012,1820.29
12/2012,1793.94
01/2013,1770.01
02/2013,1791.48
03/2013,1809.89
04/2013,1829.96
05/2013,1850.12
06/2013,1909.5
07/2013,1900.59
08/2013,1903.66
09/2013,1919.4
10/2013,1885.91
11/2013,1922.14
12/2013,1934.08
01/2014,1960.41
02/2014,2040.51
03/2014,2022.19
04/2014,1939.27
05/2014,1915.46
06/2014,1888.1
07/2014,1858.4
08/2014,1899.07
09/2014,1971.34
10/2014,2047.03
11/2014,2127.25
12/2014,2344.23
01/2015,2397.69
02/2015,2420.38
03/2015,2586.58
04/2015,2495.36
05/2015,2439.09
06/2015,2554.94
07/2015,2731.9
08/2015,3023.29
09/2015,3073.12
10/2015,2937.85
11/2015,2996.67
12/2015,3244.51
01/2016,3284.03
02/2016,3357.5
03/2016,3145.26
04/2016,2998.71
05/2016,2988.38
06/2016,2991.68
07/2016,2963.99
08/2016,2963.82
09/2016,2921.15
10/2016,2932.61
11/2016,3106.4
12/2016,3009.53
01/2017,2944.65
02/2017,2881.68
03/2017,2943.49
04/2017,2873.55
05/2017,2924
06/2017,2958.36
07/2017,3038.76
08/2017,2972.62
09/2017,2918.49
10/2017,2955.06
11/2017,3013.17
12/2017,2991.42
01/2018,2867.68
02/2018,2860
03/2018,2852.46
04/2018,2765.96
05/2018,2862.95
06/2018,2893.22
07/2018,2885.55
08/2018,2959.57
09/2018,3037.8
10/2018,3080.48
11/2018,3198.13
12/2018,3212.48
01/2019,3161.91
02/2019,3115.15
03/2019,3125.34
04/2019,3155.22
05/2019,3310.49
06/2019,3256.02
07/2019,3208.11
08/2019,3412.65
09/2019,3399.62
10/2019,3437.73
11/2019,3411.42
12/2019,3383
01/2020,3317.37
02/2020,3408.24
03/2020,3870.01
04/2020,3986.56
05/2020,3863.34
06/2020,3693
07/2020,3660.6
08/2020,3788.1
09/2020,3749.86
10/2020,3833.06
11/2020,3680.67
12/2020,3468.5
01/2021,3494.53
02/2021,3552.43
03/2021,3617
04/2021,3651.85
05/2021,3741.96
06/2021,3693
07/2021,3832.24
08/2021,3887.68
09/2021,3820.28
10/2021,3771.68
11/2021,3900.51
12/2021,3967.77
01/2022,4000.72
02/2022,3938.36
03/2022,3805.52
04/2022,3796.39
05/2022,4027.6
06/2022,3922.5
07/2022,4394.01
08/2022,4326.77
09/2022,4437.31
10/2022,4714.96
11/2022,4922.3
12/2022,4787.89
01/2023,4712.18
02/2023,4802.75
03/2023,4760.96
04/2023,4526.03
05/2023,4539.54
06/2023,4213.53
07/2023,4067.63
08/2023,4066.87
09/2023,4008.41
10/2023,4219.16
11/2023,4040.26
12/2023,3954.14
01/2024,3920.2
02/2024,3931.85
03/2024,3908.67
04/2024,3866.12
05/2024,3865.09
06/2024,4054.56
07/2024,4036.8
08/2024,4062.98
09/2024,4191.86
10/2024,4257.76
11/2024,4411.12
12/2024,4386.2
